date,price,open,high,low,total_volume,market_cap,coin_id,symbol
2025-09-22,220.49644470214844,236.57421875,236.8692626953125,216.9177703857422,12102727916,2668608476675.4424,solana,SOL
2025-09-23,213.71730041503906,220.50390625,221.3500518798828,212.8028564453125,7373425460,1575828584122.7175,solana,SOL
2025-09-24,211.75625610351562,213.71072387695312,216.38018798828125,206.0406036376953,8377116522,1773906831641.624,solana,SOL
2025-09-25,192.38076782226562,211.75344848632812,212.4007568359375,192.08314514160156,12314273479,2369029387063.3823,solana,SOL
2025-09-26,205.35255432128906,192.39796447753906,205.415283203125,191.12664794921875,10334548744,2122225982338.2695,solana,SOL
2025-09-27,203.5833282470703,205.34518432617188,205.39913940429688,200.2690887451172,4016294139,817650528036.8217,solana,SOL
2025-09-28,210.7377471923828,203.58323669433594,210.89622497558594,198.3204345703125,4467879569,941550875097.9343,solana,SOL
2025-09-29,213.05340576171875,210.73973083496094,214.6881103515625,205.1308135986328,6886600486,1467213687662.6074,solana,SOL
2025-09-30,208.7431182861328,213.0449676513672,213.50680541992188,204.56564331054688,6873718512,1434841436415.9968,solana,SOL
2025-10-01,221.67587280273438,208.7422332763672,221.67587280273438,206.62066650390625,8264703260,1832085308616.104,solana,SOL
2025-10-02,234.85687255859375,221.69473266601562,234.86058044433594,219.85984802246094,9665302715,2269962767976.9854,solana,SOL
2025-10-03,233.00196838378906,234.85398864746094,236.7911834716797,227.67674255371094,9289248668,2164413224450.4907,solana,SOL
2025-10-04,228.00320434570312,233.0009765625,233.90084838867188,224.4738311767578,4553115834,1038124999909.1584,solana,SOL
2025-10-05,228.6011962890625,228.00250244140625,236.77723693847656,226.89816284179688,7132874650,1630583677969.928,solana,SOL
2025-10-06,232.5160369873047,228.60110473632812,237.32254028320312,227.998046875,7521265450,1748814835563.5369,solana,SOL
2025-10-07,220.4827117919922,232.5147705078125,235.08648681640625,220.45469665527344,9339230314,2059138825680.6987,solana,SOL
2025-10-08,229.10121154785156,220.4855499267578,229.5643310546875,218.18418884277344,7198664384,1649222731900.7686,solana,SOL
2025-10-09,220.99107360839844,229.0968780517578,229.31578063964844,217.19894409179688,7901186012,1746091579571.54,solana,SOL
2025-10-10,188.6638641357422,220.99305725097656,224.25440979003906,174.06973266601562,16784427014,3166614857765.577,solana,SOL
2025-10-11,178.05416870117188,188.63890075683594,190.87913513183594,173.75479125976562,12850012618,2287998314497.559,solana,SOL
2025-10-12,197.508544921875,178.0561981201172,198.8739776611328,173.52139282226562,11797041281,2330016457793.6025,solana,SOL
2025-10-13,208.36729431152344,197.51219177246094,209.2491912841797,191.9441680908203,11469454798,2389859263487.5806,solana,SOL
2025-10-14,202.46034240722656,208.36355590820312,211.10504150390625,191.6710205078125,13600198608,2753500866981.966,solana,SOL
2025-10-15,194.02186584472656,202.4618682861328,208.33116149902344,192.70005798339844,9867608882,1914531886711.6362,solana,SOL
2025-10-16,184.68894958496094,194.02186584472656,197.95574951171875,182.2513427734375,10042886154,1854810094583.6082,solana,SOL
2025-10-17,182.0347900390625,184.6862030029297,187.42857360839844,174.74417114257812,10401735741,1893477781654.747,solana,SOL
2025-10-18,187.66029357910156,182.03616333007812,188.26788330078125,182.02398681640625,4108902789,771077903671.7292,solana,SOL
2025-10-19,187.79820251464844,187.66029357910156,192.2006072998047,183.458251953125,4863227045,913305297471.6252,solana,SOL
2025-10-20,189.75067138671875,187.79830932617188,194.34115600585938,184.046630859375,6103945646,1158227784436.5386,solana,SOL
2025-10-21,185.66627502441406,189.7620391845703,197.37448120117188,183.31324768066406,8186574439,1519970781299.2122,solana,SOL
2025-10-22,180.14813232421875,185.66732788085938,187.32662963867188,177.6731414794922,7337365275,1321812650471.8276,solana,SOL
2025-10-23,191.38827514648438,180.14813232421875,193.17556762695312,179.80087280273438,6358339771,1216911681566.9824,solana,SOL
2025-10-24,193.5602264404297,191.3885955810547,195.3123321533203,189.10888671875,5855077941,1133310212086.3247,solana,SOL
2025-10-25,194.04037475585938,193.56082153320312,195.08335876464844,191.60333251953125,3170047006,615117109037.9299,solana,SOL
2025-10-26,200.02862548828125,194.03758239746094,200.6212158203125,192.1607666015625,4753310567,950798179235.9329,solana,SOL
2025-10-27,198.74171447753906,200.02748107910156,205.02005004882812,197.59854125976562,6714497027,1334450651000.3188,solana,SOL
2025-10-28,194.4427947998047,198.74099731445312,203.83175659179688,191.38519287109375,8093133805,1573651555732.9775,solana,SOL
2025-10-29,194.41087341308594,194.43362426757812,201.6774444580078,190.6092071533203,8057327834,1566432141583.5078,solana,SOL
2025-10-30,184.62442016601562,194.40017700195312,198.0394744873047,179.2217254638672,8688393422,1604089597710.9744,solana,SOL
2025-10-31,187.20947265625,184.6289520263672,189.85353088378906,184.02078247070312,5699604751,1067019999783.7671,solana,SOL
2025-11-01,186.3800506591797,187.20925903320312,187.34556579589844,184.0620880126953,2742470897,511141864714.186,solana,SOL
2025-11-02,187.8259735107422,186.37965393066406,188.1415252685547,182.82925415039062,3213989849,603670772242.0682,solana,SOL
2025-11-03,166.0906982421875,187.8260498046875,188.7412109375,163.5452880859375,10083921329,1674845534552.8975,solana,SOL
2025-11-04,155.40318298339844,166.0955352783203,168.20030212402344,146.7495574951172,11720472283,1821398698846.8987,solana,SOL
2025-11-05,162.56607055664062,155.3994598388672,163.65786743164062,147.89247131347656,7278004532,1183156598260.662,solana,SOL
2025-11-06,155.06591796875,162.56338500976562,162.779296875,153.79432678222656,5543550041,859615675913.3667,solana,SOL
2025-11-07,161.7081756591797,155.06640625,164.09254455566406,150.44387817382812,6565811742,1061745438520.4406,solana,SOL
2025-11-08,158.10250854492188,161.70852661132812,164.70510864257812,156.08547973632812,3777278818,597197256599.3975,solana,SOL
2025-11-09,164.45384216308594,158.1029815673828,166.2310333251953,155.38453674316406,4538025398,746295712534.7672,solana,SOL
2025-11-10,167.36700439453125,164.45126342773438,170.15528869628906,163.8563995361328,5424364139,907859576689.5508,solana,SOL
2025-11-11,154.56832885742188,167.36734008789062,171.6073455810547,154.26486206054688,6202061657,958642305793.1829,solana,SOL
2025-11-12,153.2620391845703,154.56333923339844,161.01406860351562,151.46876525878906,5979682267,916458297916.2343,solana,SOL
2025-11-13,145.1084747314453,153.2600555419922,156.98609924316406,141.3976593017578,7354986019,1067270802888.1951,solana,SOL
2025-11-14,138.67660522460938,145.1084747314453,145.46722412109375,136.0413360595703,8170562276,1133065839211.938,solana,SOL
2025-11-15,139.5352020263672,138.67660522460938,143.59059143066406,138.67660522460938,3449336899,481303921058.9679,solana,SOL
2025-11-16,137.26573181152344,139.5326690673828,143.15945434570312,134.96566772460938,4722106857,648183453418.3179,solana,SOL
2025-11-17,130.8482666015625,137.26535034179688,142.46754455566406,129.01918029785156,7330608944,959197473456.3105,solana,SOL
2025-11-18,140.71438598632812,130.84869384765625,141.83172607421875,129.3094024658203,7400753648,1041392505414.398,solana,SOL
2025-11-19,136.76695251464844,140.71438598632812,142.47825622558594,130.64390563964844,6005404886,821340924874.7997,solana,SOL
2025-11-20,133.51715087890625,136.76776123046875,144.3306121826172,131.38912963867188,8497498957,1134561850335.1174,solana,SOL
2025-11-21,128.50050354003906,133.5139617919922,134.7876434326172,122.27206420898438,10081815694,1295518393276.8684,solana,SOL
2025-11-22,127.55120086669922,128.49856567382812,129.64389038085938,125.40487670898438,3490973210,445277825128.97577,solana,SOL
2025-11-23,130.70506286621094,127.55113220214844,133.32691955566406,127.55113220214844,3820042054,499298836819.6395,solana,SOL
2025-11-24,138.37135314941406,130.70603942871094,139.48390197753906,128.54151916503906,6046925667,836721286936.7131,solana,SOL
2025-11-25,138.89114379882812,138.37889099121094,140.3466339111328,133.5081329345703,4512057787,626684866922.8392,solana,SOL
2025-11-26,143.01219177246094,138.88987731933594,144.47103881835938,135.63246154785156,5361639551,766779823682.4233,solana,SOL
2025-11-27,140.84640502929688,143.0125274658203,144.1732177734375,140.6957550048828,3419017564,481556332621.42395,solana,SOL
2025-11-28,137.39019775390625,140.8464813232422,143.30421447753906,136.28543090820312,4865188881,668429262470.6958,solana,SOL
2025-11-29,136.0817108154297,137.39064025878906,137.8857879638672,135.1206817626953,2428334173,330451868693.4116,solana,SOL
2025-11-30,133.5648193359375,136.0821075439453,139.93711853027344,133.5648193359375,3123775023,417226446593.109,solana,SOL
2025-12-01,126.70902252197266,133.5648193359375,133.60720825195312,123.31387329101562,6212210725,787143148665.2651,solana,SOL
2025-12-02,138.67420959472656,126.7086181640625,140.66482543945312,126.1412582397461,6173683503,856130680066.5277,solana,SOL
2025-12-03,144.89849853515625,138.673095703125,145.73007202148438,137.94105529785156,5809364566,841768203056.7396,solana,SOL
2025-12-04,139.0145263671875,144.89154052734375,146.7203826904297,138.0679931640625,4304817495,598432165164.6075,solana,SOL
2025-12-05,133.322998046875,139.01397705078125,140.3798828125,131.1352996826172,4557254539,607586838002.2092,solana,SOL
2025-12-06,132.34844970703125,133.32437133789062,134.06983947753906,131.50657653808594,2061286212,272808034560.67896,solana,SOL
2025-12-07,132.09356689453125,132.34986877441406,136.23268127441406,128.2851104736328,3824892147,505243646684.11176,solana,SOL
2025-12-08,133.27822875976562,132.0959930419922,139.2073516845703,131.67465209960938,4710407082,627794712626.416,solana,SOL
2025-12-09,137.901611328125,133.27833557128906,144.74278259277344,131.8707275390625,5869893316,809467746600.5908,solana,SOL
2025-12-10,136.46902465820312,137.90609741210938,142.44235229492188,135.8628692626953,5949930252,811981178274.7767,solana,SOL
2025-12-11,136.37156677246094,136.46376037597656,137.67807006835938,129.38401794433594,5833676784,795547643078.2112,solana,SOL
2025-12-12,132.3242950439453,136.36993408203125,139.98731994628906,130.67987060546875,5282060650,698944951890.6135,solana,SOL
2025-12-13,133.24746704101562,132.32403564453125,134.24513244628906,131.98580932617188,2024059188,269700759942.09485,solana,SOL
2025-12-14,129.48109436035156,133.24761962890625,133.5909881591797,128.9016571044922,2489001258,322278606750.1317,solana,SOL
2025-12-15,127.75711822509766,129.48333740234375,134.71762084960938,123.998046875,5120043768,654122036986.0505,solana,SOL
2025-12-16,129.25120544433594,127.75730895996094,129.9452667236328,125.45384979248047,3918682307,506494411933.1413,solana,SOL
2025-12-17,123.11980438232422,129.25282287597656,133.4417724609375,121.55805206298828,5452646038,671328713564.6152,solana,SOL
2025-12-18,119.57015228271484,123.12610626220703,128.76417541503906,117.31623077392578,5835673225,697772336185.4116,solana,SOL
2025-12-19,126.1927490234375,119.57015228271484,127.5052261352539,117.79812622070312,5045203467,636668094883.3077,solana,SOL
2025-12-20,125.80903625488281,126.19405364990234,126.76323699951172,125.39103698730469,1703857955,214360727233.7655,solana,SOL
2025-12-21,125.99150085449219,125.81024169921875,126.45636749267578,123.60157775878906,2335972346,294312661827.12915,solana,SOL
2025-12-22,125.80123138427734,125.99151611328125,128.38507080078125,124.4066162109375,3657779407,460153153532.6518,solana,SOL
2025-12-23,123.85721588134766,125.80123138427734,126.73116302490234,122.32801818847656,3084149409,381994159160.8438,solana,SOL
2025-12-24,122.45860290527344,123.85684204101562,124.10684204101562,120.78385925292969,2313559221,283315229942.27277,solana,SOL
2025-12-25,119.9471206665039,122.45835876464844,124.19391632080078,119.90099334716797,2194207451,263188865892.43896,solana,SOL
2025-12-26,122.19595336914062,119.94737243652344,124.92918395996094,119.57316589355469,3779508002,461840583570.68585,solana,SOL
2025-12-27,124.64771270751953,122.19612121582031,124.74816131591797,121.86039733886719,1711358748,213316953560.2043,solana,SOL
2025-12-28,125.19935607910156,124.6484146118164,125.21761322021484,123.07058715820312,2003713687,250863663379.28247,solana,SOL
2025-12-29,123.12522888183594,125.19874572753906,129.30441284179688,122.42872619628906,4871847248,599847307487.3425,solana,SOL
2025-12-30,124.93132019042969,123.1244888305664,126.19066619873047,122.53900146484375,3096711898,386876305666.5513,solana,SOL
2025-12-31,124.48446655273438,124.93132019042969,127.11942291259766,123.46351623535156,3627228070,451533551359.05426,solana,SOL
2026-01-01,126.76112365722656,124.4847412109375,126.98711395263672,124.0515365600586,2461653813,312042003390.97626,solana,SOL
2026-01-02,132.1336669921875,126.76112365722656,132.98789978027344,125.79122161865234,4508641946,595743393479.7722,solana,SOL
2026-01-03,133.29847717285156,132.13339233398438,133.60838317871094,129.93521118164062,2477037555,330185333981.46356,solana,SOL
2026-01-04,133.8996124267578,133.2982177734375,135.35447692871094,133.22732543945312,2982580991,399366438726.31525,solana,SOL
2026-01-05,137.98997497558594,133.9026336669922,139.63558959960938,133.34866333007812,5200675282,717641052019.3284,solana,SOL
2026-01-06,141.09841918945312,137.9898223876953,143.0365753173828,136.3661346435547,5874437271,828873812565.7051,solana,SOL
2026-01-07,136.31301879882812,141.0961151123047,141.0989227294922,134.6916046142578,3910044770,532990006237.2696,solana,SOL
2026-01-08,138.29342651367188,136.31301879882812,139.83444213867188,132.82118225097656,4776764584,660595141970.5144,solana,SOL
2026-01-09,135.7563934326172,138.29727172851562,140.8950653076172,135.04872131347656,5002612595,679136643637.786,solana,SOL
2026-01-10,135.7270050048828,135.75704956054688,136.81883239746094,135.29322814941406,1631651535,221459176057.16974,solana,SOL
2026-01-11,139.49046325683594,135.72767639160156,141.0433807373047,135.6405029296875,3148787073,439225767509.9065,solana,SOL
2026-01-12,139.1361846923828,139.49087524414062,143.9115753173828,138.42050170898438,6095296933,848076359824.8025,solana,SOL
2026-01-13,145.36087036132812,139.13543701171875,147.30531311035156,137.80845642089844,6784244711,986163715935.197,solana,SOL
2026-01-14,146.7528076171875,145.36163330078125,148.21600341796875,143.52069091796875,6358680886,933154272762.2454,solana,SOL
2026-01-15,142.3324432373047,146.75563049316406,146.76199340820312,141.03555297851562,4616638822,657097483079.4521,solana,SOL
2026-01-16,144.8604736328125,142.3328857421875,145.3809814453125,140.43679809570312,3652609587,529118754768.57166,solana,SOL
2026-01-17,143.72567749023438,144.8601531982422,144.8657684326172,143.57345581054688,1900249993,273114717644.73813,solana,SOL
2026-01-18,137.99542236328125,143.72593688964844,143.82252502441406,137.9600372314453,2984193864,411805092676.5923,solana,SOL
2026-01-19,133.3386993408203,137.99720764160156,137.99765014648438,132.81777954101562,5018545520,669166332219.5007,solana,SOL
2026-01-20,125.70572662353516,133.33859252929688,134.38629150390625,125.67015838623047,5647782627,709958618938.8132,solana,SOL
2026-01-21,129.3790740966797,125.70572662353516,131.8393096923828,125.58707427978516,5435243612,703206786010.4529,solana,SOL
2026-01-22,128.28834533691406,129.3789520263672,130.49163818359375,126.85424041748047,3212054901,412069208380.6153,solana,SOL
2026-01-23,127.36157989501953,128.28851318359375,129.72862243652344,125.3766098022461,3766000022,479643712686.5983,solana,SOL
2026-01-24,127.05381774902344,127.363037109375,127.90245056152344,126.56280517578125,1620566908,205899212579.13043,solana,SOL
2026-01-25,118.77285766601562,127.05250549316406,127.22686004638672,117.57979583740234,5349293195,635350839263.521,solana,SOL
2026-01-26,124.13972473144531,118.77265167236328,125.06038665771484,118.6618423461914,4273720547,530538492283.7019,solana,SOL
2026-01-27,127.05479431152344,124.13898468017578,127.62338256835938,123.04519653320312,3683537052,468011042480.7354,solana,SOL
2026-01-28,125.11844635009766,127.0533218383789,127.9662857055664,124.89337921142578,3544660044,443502357544.5488,solana,SOL
2026-01-29,117.60576629638672,125.11925506591797,125.18667602539062,115.41664123535156,6044075471,710818127320.1495,solana,SOL
2026-01-30,117.363037109375,117.60324096679688,118.86773681640625,112.96723175048828,6818716389,800265264600.5105,solana,SOL
2026-01-31,105.441650390625,117.36463165283203,118.61029052734375,99.98045349121094,9542017060,1006126026861.8994,solana,SOL
2026-02-01,100.85052490234375,105.44039916992188,106.20301818847656,98.52946472167969,5440089988,548635930805.7849,solana,SOL
2026-02-02,104.47115325927734,100.8449478149414,105.69131469726562,96.42904663085938,6949524331,726024821462.9779,solana,SOL
2026-02-03,97.56390380859375,104.47044372558594,104.91223907470703,96.8131332397461,5824450887,568256166077.1465,solana,SOL
2026-02-04,92.02930450439453,97.56403350830078,99.45185852050781,89.66161346435547,7163239530,659227951944.286,solana,SOL
2026-02-05,78.18741607666016,92.02930450439453,92.90266418457031,77.77494049072266,10561367080,825766002222.3013,solana,SOL
2026-02-06,87.46477508544922,78.18553161621094,89.50743865966797,68.69181823730469,11668451362,1020578473972.8336,solana,SOL
2026-02-07,87.63983154296875,87.4673080444336,89.0591812133789,84.32820892333984,5200795827,455796870167.65485,solana,SOL
2026-02-08,87.04410552978516,87.63983154296875,88.67376708984375,85.87124633789062,3068974562,267136145642.95416,solana,SOL
2026-02-09,86.7017822265625,87.04224395751953,88.4691162109375,82.9388427734375,4074999909,353309754683.38,solana,SOL
2026-02-10,82.91548156738281,86.70360565185547,87.34439086914062,81.989990234375,2879051689,238717957250.82184,solana,SOL
2026-02-11,79.2542495727539,82.91615295410156,84.22687530517578,78.39973449707031,4305057649,341194113338.9392,solana,SOL
2026-02-12,80.68221282958984,79.24695587158203,80.84852600097656,79.24695587158203,4024580864,324712089819.1426,solana,SOL
