date,price,open,high,low,total_volume,market_cap,coin_id,symbol
2025-05-17,2475.75439453125,2536.297607421875,2537.78173828125,2449.0693359375,18830706230,46620203701049.484,ethereum,ETH
2025-05-18,2498.233642578125,2475.76953125,2585.697021484375,2344.668212890625,25005164865,62468744103955.5,ethereum,ETH
2025-05-19,2529.166748046875,2498.800048828125,2545.461181640625,2353.427001953125,27351331811,69176078931177.914,ethereum,ETH
2025-05-20,2524.173095703125,2529.135009765625,2585.619873046875,2446.44677734375,23453322578,59200245856234.26,ethereum,ETH
2025-05-21,2552.34716796875,2524.1591796875,2614.060791015625,2454.537841796875,31952904125,81554904351820.73,ethereum,ETH
2025-05-22,2664.156982421875,2552.766845703125,2691.102294921875,2546.434814453125,26596978352,70858525587804.25,ethereum,ETH
2025-05-23,2526.44189453125,2664.08203125,2731.220703125,2504.87353515625,30536501878,77148697657011.39,ethereum,ETH
2025-05-24,2530.646240234375,2526.387939453125,2575.13134765625,2516.01806640625,11380899856,28801031431070.34,ethereum,ETH
2025-05-25,2551.763916015625,2530.89013671875,2553.869140625,2467.880126953125,14556431364,37144576300613.305,ethereum,ETH
2025-05-26,2564.138427734375,2551.380859375,2598.566650390625,2530.321533203125,14936610009,38299535704158.79,ethereum,ETH
2025-05-27,2663.06982421875,2564.140869140625,2712.28515625,2512.588623046875,26264200536,69943399904651.516,ethereum,ETH
2025-05-28,2682.212890625,2663.01025390625,2688.7421875,2611.160888671875,19087366068,51196379315667.82,ethereum,ETH
2025-05-29,2632.65478515625,2681.84326171875,2784.75244140625,2620.982666015625,27567479811,72575657639127.47,ethereum,ETH
2025-05-30,2529.943603515625,2632.8359375,2648.2607421875,2510.163818359375,24599403943,62235104655889.89,ethereum,ETH
2025-05-31,2529.08740234375,2529.833984375,2550.483642578125,2484.215576171875,13992843765,35389124889025.79,ethereum,ETH
2025-06-01,2536.266357421875,2529.0966796875,2547.77294921875,2472.540771484375,13287852482,33701533212481.36,ethereum,ETH
2025-06-02,2607.097412109375,2536.184814453125,2615.515625,2477.292724609375,16744168824,43653679208972.875,ethereum,ETH
2025-06-03,2593.2802734375,2607.197509765625,2652.418701171875,2582.25048828125,18291179016,47434153720106.74,ethereum,ETH
2025-06-04,2608.64306640625,2593.482666015625,2677.970458984375,2585.73779296875,18621211035,48576093054540.3,ethereum,ETH
2025-06-05,2416.28564453125,2608.607177734375,2640.60400390625,2395.753662109375,26194462737,63293304277621.86,ethereum,ETH
2025-06-06,2477.19482421875,2416.455078125,2530.391845703125,2387.608642578125,19407449565,48076033613704.43,ethereum,ETH
2025-06-07,2526.50537109375,2477.183349609375,2543.048828125,2459.13720703125,11664303387,29469925157322.52,ethereum,ETH
2025-06-08,2510.787109375,2526.193359375,2547.467041015625,2493.920166015625,12097170203,30373419005607.75,ethereum,ETH
2025-06-09,2681.51708984375,2510.838134765625,2693.806640625,2479.867919921875,20605172560,55253122358819.49,ethereum,ETH
2025-06-10,2813.517578125,2681.285400390625,2824.80810546875,2658.67724609375,35555755055,100036741850749.33,ethereum,ETH
2025-06-11,2773.529296875,2813.73974609375,2877.62939453125,2746.4599609375,30705408054,85162348810270.58,ethereum,ETH
2025-06-12,2651.795166015625,2773.597900390625,2784.2626953125,2619.966552734375,25924959613,68747682580903.71,ethereum,ETH
2025-06-13,2579.486083984375,2651.91552734375,2651.91552734375,2443.962646484375,37986747138,97986285618304.28,ethereum,ETH
2025-06-14,2533.444091796875,2579.721435546875,2580.158203125,2491.49072265625,14285000473,36190250049637.414,ethereum,ETH
2025-06-15,2546.837158203125,2533.183349609375,2558.677734375,2493.20458984375,13961893828,35558670000037.27,ethereum,ETH
2025-06-16,2540.60498046875,2547.226806640625,2680.087646484375,2517.145263671875,22792449577,57906610912409.055,ethereum,ETH
2025-06-17,2510.761474609375,2540.314453125,2617.9013671875,2456.64892578125,25653232897,64409148856969.445,ethereum,ETH
2025-06-18,2524.301513671875,2510.81689453125,2546.62744140625,2469.05029296875,19873957905,50167862022242.625,ethereum,ETH
2025-06-19,2521.653564453125,2524.404052734375,2546.76953125,2486.101806640625,12782730709,32233618455794.273,ethereum,ETH
2025-06-20,2407.30419921875,2521.5263671875,2569.0146484375,2371.474365234375,22592586688,54387228805236.03,ethereum,ETH
2025-06-21,2300.49560546875,2407.34765625,2448.41162109375,2222.8125,16108791762,37058204657892.2,ethereum,ETH
2025-06-22,2228.213134765625,2298.8427734375,2313.85302734375,2116.681396484375,28458151601,63410827188499.6,ethereum,ETH
2025-06-23,2421.824951171875,2228.484619140625,2434.23974609375,2191.418212890625,26247439429,63566703713524.67,ethereum,ETH
2025-06-24,2448.0087890625,2421.83056640625,2481.222900390625,2379.5693359375,19539047009,47831758807937.35,ethereum,ETH
2025-06-25,2419.310302734375,2448.7373046875,2468.677978515625,2394.607421875,17158118625,41510813165001.07,ethereum,ETH
2025-06-26,2416.146728515625,2419.15478515625,2519.619873046875,2399.533935546875,18300413888,44216485145973.11,ethereum,ETH
2025-06-27,2423.866943359375,2416.023193359375,2463.15478515625,2386.324951171875,15309834970,37109002892070.37,ethereum,ETH
2025-06-28,2437.109375,2423.92529296875,2448.191650390625,2407.76171875,8273074809,20162388177090.234,ethereum,ETH
2025-06-29,2500.9599609375,2437.11474609375,2523.320556640625,2417.625244140625,12500580479,31263451266455.914,ethereum,ETH
2025-06-30,2486.46435546875,2500.60546875,2521.720458984375,2438.054931640625,16859727663,41921111876959.95,ethereum,ETH
2025-07-01,2405.792724609375,2486.428466796875,2500.591796875,2389.81591796875,15025451796,36148122614785.664,ethereum,ETH
2025-07-02,2571.33544921875,2405.857421875,2616.78369140625,2378.3935546875,22792512025,58607194146627.13,ethereum,ETH
2025-07-03,2591.00732421875,2570.796630859375,2635.192138671875,2558.58251953125,20873559425,54083545352690.32,ethereum,ETH
2025-07-04,2508.518310546875,2590.845703125,2601.11962890625,2475.7548828125,17222740209,43203559172068.414,ethereum,ETH
2025-07-05,2517.280029296875,2508.095947265625,2529.84228515625,2489.00244140625,9289382302,23383976553328.434,ethereum,ETH
2025-07-06,2571.236572265625,2517.280029296875,2603.064697265625,2505.370849609375,13190436110,33915731730165.125,ethereum,ETH
2025-07-07,2543.01318359375,2571.395263671875,2589.324951171875,2517.903564453125,18440266947,46893841955209.07,ethereum,ETH
2025-07-08,2615.505859375,2542.97265625,2626.66455078125,2525.437744140625,17537487206,45869400546007.09,ethereum,ETH
2025-07-09,2770.777587890625,2615.505859375,2794.5185546875,2591.947021484375,27229452849,75446757684533.73,ethereum,ETH
2025-07-10,2954.84521484375,2770.7373046875,2995.152099609375,2757.2666015625,33929201261,100255537989536.38,ethereum,ETH
2025-07-11,2957.88623046875,2954.832763671875,3038.14111328125,2916.95654296875,36226558863,107154039638133.36,ethereum,ETH
2025-07-12,2942.91162109375,2958.333740234375,2979.780029296875,2907.193603515625,16317198254,48020072365387.25,ethereum,ETH
2025-07-13,2973.35888671875,2942.853515625,3016.3935546875,2938.736572265625,17361753131,51622722961075.93,ethereum,ETH
2025-07-14,3013.350830078125,2973.22509765625,3079.985595703125,2965.32373046875,36349290556,109533164869673.55,ethereum,ETH
2025-07-15,3139.8896484375,3013.29345703125,3142.42724609375,2934.371337890625,39013656112,122498574973769.2,ethereum,ETH
2025-07-16,3371.5068359375,3139.8896484375,3422.60302734375,3102.477783203125,46771354461,157689941291317.38,ethereum,ETH
2025-07-17,3476.784423828125,3371.5068359375,3521.685302734375,3315.9990234375,47532846793,165261461350111.03,ethereum,ETH
2025-07-18,3549.016357421875,3476.1240234375,3674.855224609375,3463.38623046875,59198465810,210096323493969.6,ethereum,ETH
2025-07-19,3595.273681640625,3548.926025390625,3608.275634765625,3512.97314453125,26031719746,93591156890638.38,ethereum,ETH
2025-07-20,3759.471435546875,3595.240478515625,3819.398681640625,3582.349609375,44600451066,167674121795133.16,ethereum,ETH
2025-07-21,3763.371337890625,3758.920654296875,3856.76708984375,3705.353759765625,42611467663,160362776068387.4,ethereum,ETH
2025-07-22,3749.1455078125,3762.882080078125,3798.100341796875,3624.140380859375,45248868820,169644593270100.1,ethereum,ETH
2025-07-23,3629.70361328125,3749.238525390625,3765.0263671875,3532.8564453125,41283228953,149845885298621.22,ethereum,ETH
2025-07-24,3708.005615234375,3629.731689453125,3771.381591796875,3514.999267578125,40377960354,149721703724342.97,ethereum,ETH
2025-07-25,3727.266845703125,3708.005615234375,3744.820068359375,3579.962890625,42264509577,157531105296254.3,ethereum,ETH
2025-07-26,3741.39599609375,3727.2373046875,3789.789794921875,3702.774169921875,24635287361,92170365495064.36,ethereum,ETH
2025-07-27,3875.24658203125,3741.25732421875,3876.93359375,3733.681640625,28897450394,111984745868766.1,ethereum,ETH
2025-07-28,3787.42578125,3875.255859375,3940.652099609375,3756.515869140625,35831336149,135708526307357.69,ethereum,ETH
2025-07-29,3793.454833984375,3788.319580078125,3883.997802734375,3716.88330078125,35540435995,134821038727145.03,ethereum,ETH
2025-07-30,3808.20166015625,3793.58251953125,3832.884033203125,3683.14453125,34392494235,130973553642641.25,ethereum,ETH
2025-07-31,3696.707763671875,3808.24609375,3877.47021484375,3685.004150390625,32839839444,121399289430372.67,ethereum,ETH
2025-08-01,3488.365966796875,3696.144287109375,3722.585693359375,3432.3798828125,46261558200,161377245195872.9,ethereum,ETH
2025-08-02,3392.7412109375,3487.956787109375,3535.558837890625,3370.943115234375,30165065282,102342260112861.42,ethereum,ETH
2025-08-03,3497.379150390625,3392.744384765625,3520.831298828125,3357.93896484375,19363593865,67721829460082.82,ethereum,ETH
2025-08-04,3718.986083984375,3497.613037109375,3734.9775390625,3491.554931640625,30905749658,114938052893206.86,ethereum,ETH
2025-08-05,3611.8994140625,3719.81787109375,3720.656494140625,3547.62109375,32778742296,118393520092628.1,ethereum,ETH
2025-08-06,3683.920654296875,3612.038818359375,3698.124755859375,3567.095947265625,26924415763,99187411334192.06,ethereum,ETH
2025-08-07,3914.325927734375,3684.06201171875,3926.204345703125,3650.365966796875,38627826066,151201901102157.53,ethereum,ETH
2025-08-08,4009.848876953125,3914.110595703125,4068.84765625,3882.443115234375,45460293892,182288908408795.22,ethereum,ETH
2025-08-09,4263.59912109375,4009.150634765625,4323.76123046875,4007.709228515625,45279715746,193054556258020.44,ethereum,ETH
2025-08-10,4254.2177734375,4263.552734375,4332.21044921875,4163.9404296875,36173931367,153891781756599.7,ethereum,ETH
2025-08-11,4226.966796875,4254.2314453125,4362.0927734375,4168.875,49989853803,211305452205916.44,ethereum,ETH
2025-08-12,4590.9248046875,4227.20703125,4634.05517578125,4222.3623046875,57237189036,262771630895959.8,ethereum,ETH
2025-08-13,4756.27587890625,4590.65771484375,4784.6689453125,4566.23876953125,62550014642,297505125866977.4,ethereum,ETH
2025-08-14,4548.16650390625,4756.04345703125,4788.5517578125,4461.28173828125,75681632806,344212667289181.56,ethereum,ETH
2025-08-15,4439.98876953125,4549.07568359375,4667.72998046875,4375.54541015625,55445715824,246178355577181.12,ethereum,ETH
2025-08-16,4426.18017578125,4439.998046875,4493.1494140625,4379.16455078125,26816931514,118696570642550.27,ethereum,ETH
2025-08-17,4473.271484375,4426.259765625,4575.87646484375,4400.71337890625,31348101438,140228568251900.33,ethereum,ETH
2025-08-18,4312.5048828125,4473.33056640625,4484.009765625,4229.3798828125,53518423360,230798462060426.56,ethereum,ETH
2025-08-19,4073.464111328125,4312.5302734375,4355.0751953125,4070.535400390625,50440367102,205467025152212.8,ethereum,ETH
2025-08-20,4334.50048828125,4073.168212890625,4376.78955078125,4064.965087890625,49577862965,214895271229733.4,ethereum,ETH
2025-08-21,4223.2099609375,4334.5673828125,4338.826171875,4205.77685546875,33618359942,141977392577436.62,ethereum,ETH
2025-08-22,4831.3486328125,4223.73095703125,4884.22802734375,4209.47216796875,75965521535,367015918609010.75,ethereum,ETH
2025-08-23,4776.09033203125,4831.08837890625,4831.61083984375,4669.72509765625,36503623278,174344602222166.7,ethereum,ETH
2025-08-24,4779.6474609375,4776.70458984375,4953.73291015625,4714.47265625,52405003873,250477443702004.3,ethereum,ETH
2025-08-25,4372.98779296875,4779.76953125,4796.35009765625,4343.947265625,63936163545,279592062711538.6,ethereum,ETH
2025-08-26,4600.4267578125,4372.88037109375,4632.0732421875,4316.30078125,53829747706,247639811712978.44,ethereum,ETH
2025-08-27,4503.39306640625,4600.51025390625,4659.9873046875,4489.2978515625,43509902322,195942192436908.0,ethereum,ETH
2025-08-28,4507.177734375,4503.63134765625,4629.03125,4435.109375,36045274078,162462456753805.97,ethereum,ETH
2025-08-29,4360.15283203125,4507.63134765625,4513.859375,4272.45947265625,46899991962,204491132775357.16,ethereum,ETH
2025-08-30,4374.1533203125,4360.0888671875,4413.27490234375,4264.1953125,25883112278,113216701510834.94,ethereum,ETH
2025-08-31,4390.01904296875,4374.8935546875,4497.1767578125,4373.5966796875,26683044984,117139075604151.78,ethereum,ETH
2025-09-01,4314.47021484375,4389.6259765625,4490.3466796875,4221.24755859375,37530746508,161925287949617.1,ethereum,ETH
2025-09-02,4325.36572265625,4314.39111328125,4414.93408203125,4260.45947265625,39884692334,172515881080174.1,ethereum,ETH
2025-09-03,4450.38916015625,4324.6962890625,4489.19873046875,4286.2060546875,35260873497,156924609188689.6,ethereum,ETH
2025-09-04,4298.744140625,4450.2158203125,4483.451171875,4268.5888671875,34919798552,150111279417215.38,ethereum,ETH
2025-09-05,4306.98876953125,4298.8369140625,4484.361328125,4258.0498046875,44163736676,190212717884067.38,ethereum,ETH
2025-09-06,4274.2421875,4306.97314453125,4327.43994140625,4244.7548828125,18108246446,77399030901140.14,ethereum,ETH
2025-09-07,4305.34765625,4274.1669921875,4334.2744140625,4271.5341796875,17426783536,75028361652693.69,ethereum,ETH
2025-09-08,4308.072265625,4305.38134765625,4381.27490234375,4279.97216796875,32277142378,139052261892291.16,ethereum,ETH
2025-09-09,4309.04150390625,4308.283203125,4381.2265625,4277.85302734375,30703320925,132301884173578.23,ethereum,ETH
2025-09-10,4349.14599609375,4309.091796875,4450.41796875,4286.0625,39521365146,171884186984884.97,ethereum,ETH
2025-09-11,4461.2333984375,4349.2001953125,4471.69873046875,4339.716796875,35959212991,160422441976976.84,ethereum,ETH
2025-09-12,4715.24609375,4461.4794921875,4734.27392578125,4453.28466796875,43839753626,206715227035958.9,ethereum,ETH
2025-09-13,4668.1796875,4714.70361328125,4763.361328125,4609.12548828125,34843845977,162657334024210.0,ethereum,ETH
2025-09-14,4609.59765625,4668.17138671875,4690.64208984375,4581.84716796875,28394160275,130885654654826.86,ethereum,ETH
2025-09-15,4526.8203125,4609.72314453125,4670.5302734375,4469.861328125,40224062009,182087100953600.75,ethereum,ETH
2025-09-16,4503.564453125,4526.078125,4537.599609375,4428.330078125,32761501436,147543533298173.25,ethereum,ETH
2025-09-17,4592.7333984375,4503.6357421875,4617.23486328125,4429.64453125,44120899417,202635528321557.53,ethereum,ETH
2025-09-18,4589.9189453125,4592.44287109375,4643.97265625,4556.27001953125,33497259158,153749704425346.84,ethereum,ETH
2025-09-19,4470.9169921875,4589.505859375,4620.79296875,4443.2646484375,30352619653,135704042964001.95,ethereum,ETH
2025-09-20,4482.265625,4470.978515625,4509.81201171875,4459.1591796875,18056494322,80934003807508.28,ethereum,ETH
2025-09-21,4451.3291015625,4482.583984375,4499.38916015625,4447.119140625,19330306133,86045554231934.97,ethereum,ETH
2025-09-22,4202.87744140625,4451.58056640625,4457.08251953125,4092.396728515625,58221334533,244697133517312.38,ethereum,ETH
2025-09-23,4165.50390625,4203.021484375,4227.7314453125,4120.8154296875,32460075911,135212573004442.03,ethereum,ETH
2025-09-24,4153.46923828125,4165.41259765625,4206.90185546875,4081.34765625,33538388785,139300666120014.38,ethereum,ETH
2025-09-25,3868.333984375,4153.52099609375,4162.0625,3829.0107421875,68963092031,266772272571098.03,ethereum,ETH
2025-09-26,4035.887939453125,3868.69091796875,4069.168701171875,3868.43359375,47873508328,193212114880283.94,ethereum,ETH
2025-09-27,4018.658203125,4035.91455078125,4038.45166015625,3975.758056640625,20382555776,81910524969875.25,ethereum,ETH
2025-09-28,4141.4765625,4018.65966796875,4143.00390625,3969.79296875,24631307054,102009980867881.92,ethereum,ETH
2025-09-29,4217.341796875,4141.3564453125,4234.78271484375,4087.92724609375,38560429932,162622512857693.4,ethereum,ETH
2025-09-30,4145.95751953125,4217.05517578125,4238.67138671875,4095.443603515625,37679153330,156216169078084.44,ethereum,ETH
2025-10-01,4351.1123046875,4146.03369140625,4351.1123046875,4125.5419921875,46161664723,200854587381104.2,ethereum,ETH
2025-10-02,4487.923828125,4352.24072265625,4517.6650390625,4336.5263671875,48074066058,215752746576553.5,ethereum,ETH
2025-10-03,4514.87060546875,4486.9345703125,4591.44384765625,4431.47900390625,49603450230,223953159373259.1,ethereum,ETH
2025-10-04,4489.197265625,4514.9091796875,4519.52685546875,4444.0126953125,21832270764,98009370216133.44,ethereum,ETH
2025-10-05,4515.4228515625,4489.05322265625,4616.533203125,4472.138671875,44880806324,202655818471940.38,ethereum,ETH
2025-10-06,4687.771484375,4515.30078125,4736.208984375,4492.8701171875,44992456374,210914354002023.4,ethereum,ETH
2025-10-07,4451.15185546875,4687.7099609375,4755.22021484375,4443.5712890625,54879425294,244276655724446.75,ethereum,ETH
2025-10-08,4527.64794921875,4451.10791015625,4556.2216796875,4417.76806640625,40456628235,183173369860503.12,ethereum,ETH
2025-10-09,4369.1435546875,4526.9609375,4531.716796875,4273.5595703125,47903074596,209295409620827.9,ethereum,ETH
2025-10-10,3843.0087890625,4369.0654296875,4395.57080078125,3460.222412109375,97736621123,375602693988960.56,ethereum,ETH
2025-10-11,3750.611572265625,3840.96044921875,3882.241455078125,3652.7900390625,62475475938,234321243035865.4,ethereum,ETH
2025-10-12,4164.427734375,3750.946044921875,4195.3974609375,3701.478271484375,61216174681,254930335633901.06,ethereum,ETH
2025-10-13,4245.4677734375,4164.04931640625,4292.845703125,4061.224609375,50253782420,213350813757449.97,ethereum,ETH
2025-10-14,4125.412109375,4245.37255859375,4265.10546875,3895.9736328125,67094148347,276791012058916.44,ethereum,ETH
2025-10-15,3987.45947265625,4125.361328125,4213.85595703125,3935.161376953125,50462889453,201218726566970.03,ethereum,ETH
2025-10-16,3894.75439453125,3987.14892578125,4079.648193359375,3829.654052734375,49147390731,191417016029306.7,ethereum,ETH
2025-10-17,3832.558837890625,3894.377685546875,3950.56689453125,3678.620361328125,57404271888,220005249557030.75,ethereum,ETH
2025-10-18,3890.34619140625,3833.009521484375,3927.24560546875,3822.266357421875,23815676385,92651225920148.52,ethereum,ETH
2025-10-19,3984.649658203125,3890.58349609375,4029.35546875,3843.77294921875,32870655221,130978045091270.42,ethereum,ETH
2025-10-20,3980.76025390625,3984.6962890625,4084.15966796875,3911.726318359375,40224612563,160124538919568.4,ethereum,ETH
2025-10-21,3876.76416015625,3980.740478515625,4109.533203125,3843.227783203125,49960290350,193684263059880.16,ethereum,ETH
2025-10-22,3808.122314453125,3877.363037109375,3890.63232421875,3718.0771484375,46173305673,175833595665416.38,ethereum,ETH
2025-10-23,3856.0263671875,3808.0849609375,3930.974853515625,3801.241455078125,36361652714,140211491619698.92,ethereum,ETH
2025-10-24,3934.5673828125,3856.033203125,4002.561767578125,3849.724853515625,34090708715,134132190567000.83,ethereum,ETH
2025-10-25,3953.470947265625,3934.489990234375,3967.6455078125,3914.640625,15245229017,60271570003120.38,ethereum,ETH
2025-10-26,4157.9892578125,3953.437255859375,4177.310546875,3923.192626953125,29120786315,121083916676823.25,ethereum,ETH
2025-10-27,4120.1220703125,4158.0107421875,4250.669921875,4099.56982421875,40271333201,165922808722348.62,ethereum,ETH
2025-10-28,3982.262451171875,4120.27490234375,4173.50537109375,3940.834228515625,39684155177,158032721067845.06,ethereum,ETH
2025-10-29,3903.35302734375,3980.759033203125,4036.35302734375,3849.538818359375,35255876156,137616130925178.94,ethereum,ETH
2025-10-30,3804.375244140625,3903.322509765625,3948.22265625,3681.909423828125,39981939289,152106300043805.03,ethereum,ETH
2025-10-31,3847.080322265625,3805.082763671875,3900.580322265625,3797.669189453125,37800100395,145420022409269.6,ethereum,ETH
2025-11-01,3874.18798828125,3847.17138671875,3906.7802734375,3832.634765625,17490279524,67760630843562.3,ethereum,ETH
2025-11-02,3911.063232421875,3873.894287109375,3914.87548828125,3839.997314453125,20479611654,80097056154237.94,ethereum,ETH
2025-11-03,3602.30810546875,3911.747802734375,3912.63330078125,3560.263671875,53091469560,191251831127235.4,ethereum,ETH
2025-11-04,3292.574462890625,3602.040771484375,3652.687255859375,3063.0869140625,76827517773,252960323066655.4,ethereum,ETH
2025-11-05,3425.171142578125,3292.148193359375,3479.8095703125,3170.513916015625,46955882330,160831933131010.1,ethereum,ETH
2025-11-06,3312.2578125,3425.361083984375,3454.3359375,3245.28173828125,36731850433,121665358564285.75,ethereum,ETH
2025-11-07,3435.301025390625,3312.029296875,3471.804931640625,3195.896728515625,42609994022,146378156155665.0,ethereum,ETH
2025-11-08,3400.3759765625,3435.1474609375,3482.268310546875,3357.713134765625,23613870398,80296037615019.56,ethereum,ETH
2025-11-09,3582.621337890625,3400.0986328125,3616.43701171875,3359.717529296875,28821543888,103256678124099.92,ethereum,ETH
2025-11-10,3568.4599609375,3583.44482421875,3656.14892578125,3508.98583984375,35638045619,127172938877465.58,ethereum,ETH
2025-11-11,3415.2822265625,3568.47265625,3644.5283203125,3404.86181640625,39734688531,135705175517921.11,ethereum,ETH
2025-11-12,3413.09423828125,3415.7958984375,3586.013916015625,3373.711669921875,34898956623,119113427771988.56,ethereum,ETH
2025-11-13,3232.757080078125,3412.994873046875,3561.86083984375,3156.03076171875,50283416669,162554071247228.16,ethereum,ETH
2025-11-14,3103.78564453125,3232.295166015625,3252.660888671875,3071.970703125,47003809463,145889749049541.53,ethereum,ETH
2025-11-15,3166.63134765625,3104.230224609375,3227.690185546875,3104.230224609375,19932940649,63120274710094.914,ethereum,ETH
2025-11-16,3092.847412109375,3166.79345703125,3244.837646484375,3007.07275390625,30987886524,95840804642492.38,ethereum,ETH
2025-11-17,3024.538818359375,3092.941650390625,3218.13037109375,2957.3095703125,41026793235,124087128732061.3,ethereum,ETH
2025-11-18,3122.97900390625,3024.4140625,3167.9326171875,2948.329345703125,41581494270,129858133556258.05,ethereum,ETH
2025-11-19,3023.07080078125,3122.64599609375,3122.64599609375,2871.22802734375,40229739844,121617351845422.44,ethereum,ETH
2025-11-20,2831.777587890625,3022.885498046875,3057.78857421875,2790.597900390625,43917885207,124365683036735.83,ethereum,ETH
2025-11-21,2765.69921875,2829.2646484375,2880.60302734375,2626.87158203125,51476486049,142368477249714.56,ethereum,ETH
2025-11-22,2767.607421875,2766.090576171875,2795.4267578125,2704.502197265625,15408928941,42645866100256.086,ethereum,ETH
2025-11-23,2801.676025390625,2767.594970703125,2856.446533203125,2767.472900390625,20358404499,57037653800052.94,ethereum,ETH
2025-11-24,2952.71337890625,2801.204345703125,2982.822021484375,2763.3779296875,32491657389,95938551475338.42,ethereum,ETH
2025-11-25,2957.936279296875,2952.58447265625,2978.704345703125,2857.8359375,23336017779,69026453602820.984,ethereum,ETH
2025-11-26,3027.81201171875,2958.32958984375,3043.927001953125,2889.890625,21433162961,64895588262441.21,ethereum,ETH
2025-11-27,3014.542236328125,3027.799072265625,3070.73193359375,2987.19775390625,16972780500,51165163685176.39,ethereum,ETH
2025-11-28,3032.304443359375,3014.543701171875,3095.033203125,2995.76513671875,20659958964,62647285366159.55,ethereum,ETH
2025-11-29,2991.685302734375,3032.29541015625,3051.962890625,2966.850830078125,12775481230,38220219431149.875,ethereum,ETH
2025-11-30,2992.112548828125,2991.375244140625,3051.597900390625,2978.826171875,11530446514,34500393708130.91,ethereum,ETH
2025-12-01,2800.18896484375,2991.923095703125,2996.8818359375,2720.4365234375,36679598313,102709806430964.03,ethereum,ETH
2025-12-02,2997.939697265625,2800.22314453125,3032.76123046875,2784.390625,26593645111,79726144373260.81,ethereum,ETH
2025-12-03,3191.57177734375,2997.801513671875,3212.559814453125,2988.14208984375,29949301036,95585343937669.53,ethereum,ETH
2025-12-04,3134.31640625,3188.343505859375,3238.555419921875,3071.31005859375,27434991113,85989942750798.84,ethereum,ETH
2025-12-05,3024.432861328125,3134.357421875,3192.45703125,2989.83154296875,28000268228,84684931354765.03,ethereum,ETH
2025-12-06,3040.207763671875,3024.487548828125,3067.661376953125,3013.98193359375,10962819760,33329249746087.44,ethereum,ETH
2025-12-07,3061.3017578125,3040.17919921875,3148.7734375,2930.645263671875,20383496376,62400033286213.52,ethereum,ETH
2025-12-08,3125.197998046875,3061.013671875,3177.86767578125,3043.703857421875,25262165670,78949269578212.5,ethereum,ETH
2025-12-09,3321.114990234375,3124.942626953125,3395.838623046875,3092.87646484375,32012553374,106317370886069.42,ethereum,ETH
2025-12-10,3325.39013671875,3321.2041015625,3446.622802734375,3290.14697265625,30694387989,102070815071239.06,ethereum,ETH
2025-12-11,3237.056884765625,3324.38671875,3327.344482421875,3149.034423828125,29066243707,94089084306019.88,ethereum,ETH
2025-12-12,3084.172607421875,3237.025634765625,3265.37255859375,3050.267333984375,24391003174,75226063856790.81,ethereum,ETH
2025-12-13,3116.6953125,3084.129638671875,3134.849365234375,3080.07861328125,9916869400,30907860373654.688,ethereum,ETH
2025-12-14,3060.5947265625,3116.743896484375,3128.622802734375,3034.692626953125,15619543350,47805092008324.37,ethereum,ETH
2025-12-15,2964.18310546875,3060.4814453125,3175.1181640625,2899.685791015625,28765976892,85267622715570.86,ethereum,ETH
2025-12-16,2964.180908203125,2964.379638671875,2978.92138671875,2890.01171875,22709189818,67314146899276.4,ethereum,ETH
2025-12-17,2831.403564453125,2964.01953125,3025.8154296875,2791.333984375,26159825528,74069023245451.05,ethereum,ETH
2025-12-18,2827.069091796875,2831.48828125,2994.552734375,2777.11962890625,29194181349,82533967752070.7,ethereum,ETH
2025-12-19,2977.970703125,2827.410400390625,3014.6123046875,2811.3916015625,27870687989,82998092307179.83,ethereum,ETH
2025-12-20,2977.58251953125,2977.869140625,2992.31005859375,2967.838623046875,7612418215,22666603408345.28,ethereum,ETH
2025-12-21,3001.61376953125,2977.508544921875,3009.80712890625,2945.394775390625,11178096676,33552328899833.094,ethereum,ETH
2025-12-22,3006.07373046875,3001.61279296875,3073.353759765625,2965.175048828125,20342034264,61149654825305.61,ethereum,ETH
2025-12-23,2963.3740234375,3006.073974609375,3033.1962890625,2902.3330078125,21453213168,63573894621318.516,ethereum,ETH
2025-12-24,2945.590576171875,2962.922607421875,2975.171142578125,2888.988037109375,13984770325,41193407679248.086,ethereum,ETH
2025-12-25,2903.57958984375,2945.423095703125,2968.705078125,2891.10888671875,11828871179,34346068926235.375,ethereum,ETH
2025-12-26,2925.74560546875,2903.625,2991.219970703125,2894.15380859375,18562196049,54308263518211.14,ethereum,ETH
2025-12-27,2947.998291015625,2925.7451171875,2957.300537109375,2917.271240234375,7378783299,21752640555226.637,ethereum,ETH
2025-12-28,2948.568115234375,2947.898193359375,2957.138671875,2925.745361328125,9227601389,27208211235697.832,ethereum,ETH
2025-12-29,2934.538330078125,2948.55908203125,3051.94189453125,2908.748046875,25957694515,76173849514726.2,ethereum,ETH
2025-12-30,2971.416748046875,2934.416259765625,3002.8046875,2916.330078125,18816704381,55912270540750.41,ethereum,ETH
2025-12-31,2967.03759765625,2971.407470703125,3021.849609375,2959.143798828125,16451891101,48813379449213.28,ethereum,ETH
2026-01-01,3000.394287109375,2966.997314453125,3006.01025390625,2966.84521484375,10268796662,30810438840152.62,ethereum,ETH
2026-01-02,3124.422607421875,3000.453125,3146.984375,2989.9013671875,25242778003,78869106266704.81,ethereum,ETH
2026-01-03,3125.91748046875,3124.310302734375,3135.025634765625,3077.4658203125,11460707919,35825227222548.734,ethereum,ETH
