date,price,open,high,low,total_volume,market_cap,coin_id,symbol
2025-03-14,133.31448364257812,123.2865982055664,135.6434783935547,123.11714935302734,3161542602,421479419499.6429,solana,SOL
2025-03-15,135.91253662109375,133.31324768066406,136.48133850097656,132.55995178222656,1844463215,250685674254.9478,solana,SOL
2025-03-16,125.98810577392578,135.9167938232422,136.468994140625,125.38740539550781,2456569508,309498539014.9048,solana,SOL
2025-03-17,128.16371154785156,125.98741912841797,130.52687072753906,125.86190032958984,2487364373,318789850015.57465,solana,SOL
2025-03-18,125.31269836425781,128.16134643554688,128.16134643554688,121.94453430175781,2534317858,317582209298.70593,solana,SOL
2025-03-19,135.572509765625,125.31228637695312,135.92552185058594,124.29732513427734,3539287974,479830153418.4741,solana,SOL
2025-03-20,127.49718475341797,135.57415771484375,135.77261352539062,126.85357666015625,2469659459,314874628322.1493,solana,SOL
2025-03-21,128.43031311035156,127.49885559082031,129.95623779296875,124.97737121582031,2370317364,304420601229.42316,solana,SOL
2025-03-22,128.4849853515625,128.429931640625,131.57618713378906,127.93255615234375,1442831196,185382145082.8374,solana,SOL
2025-03-23,132.5993194580078,128.48448181152344,133.9619598388672,128.34225463867188,1711242607,226909605115.74713,solana,SOL
2025-03-24,140.86927795410156,132.5993194580078,144.88308715820312,132.16180419921875,4207560020,592715941965.9451,solana,SOL
2025-03-25,143.81707763671875,140.87472534179688,147.05799865722656,138.3466796875,3585353324,515635037352.77563,solana,SOL
2025-03-26,137.28857421875,143.81707763671875,145.3684844970703,136.1363525390625,3083070981,423270419196.6929,solana,SOL
2025-03-27,138.34738159179688,137.29095458984375,140.1745147705078,135.92221069335938,2660348034,368052184626.7846,solana,SOL
2025-03-28,129.42315673828125,138.3472442626953,138.95281982421875,127.98094177246094,3532896573,457238626907.5157,solana,SOL
2025-03-29,124.587646484375,129.4245147705078,130.38050842285156,123.07389068603516,2253256988,280727985059.3916,solana,SOL
2025-03-30,124.64263153076172,124.58648681640625,126.6233901977539,123.3007583618164,1639017444,204291447344.98288,solana,SOL
2025-03-31,124.69412994384766,124.64402770996094,127.6968994140625,123.07923889160156,3206702485,399856976355.8492,solana,SOL
2025-04-01,126.68238067626953,124.6953353881836,130.0324249267578,123.94904327392578,2993289339,379197019517.4172,solana,SOL
2025-04-02,117.75762939453125,126.67960357666016,135.69578552246094,117.74427795410156,5399672438,635852625805.869,solana,SOL
2025-04-03,117.06145477294922,117.74919891357422,120.78982543945312,112.47826385498047,4633002432,542346004656.53174,solana,SOL
2025-04-04,122.78688049316406,117.06481170654297,123.90060424804688,113.60323333740234,5182517335,636345136666.3961,solana,SOL
2025-04-05,120.25899505615234,122.78643035888672,122.78691101074219,117.18880462646484,1667996329,200591562282.89127,solana,SOL
2025-04-06,105.7120132446289,120.25850677490234,120.93267822265625,104.0041275024414,3822458629,404079797215.89404,solana,SOL
2025-04-07,106.90277862548828,105.7120132446289,111.47198486328125,96.58806610107422,8644174246,924086245820.285,solana,SOL
2025-04-08,105.51219177246094,106.90526580810547,112.29893493652344,103.14452362060547,5353641480,564874446518.7616,solana,SOL
2025-04-09,119.05754089355469,105.50959014892578,120.47077178955078,101.43473815917969,7096350476,844874036991.3662,solana,SOL
2025-04-10,112.80392456054688,119.06228637695312,119.08255767822266,108.60169219970703,4310698523,486263710991.7528,solana,SOL
2025-04-11,121.53237915039062,112.80731964111328,122.39859008789062,112.1864242553711,3953610468,480491686409.9293,solana,SOL
2025-04-12,132.26055908203125,121.53269958496094,133.75885009765625,119.65934753417969,4089397536,540866004420.041,solana,SOL
2025-04-13,128.58079528808594,132.26258850097656,133.5068359375,125.52386474609375,3818650340,491005097644.31976,solana,SOL
2025-04-14,129.3103790283203,128.5781707763672,135.18695068359375,128.23287963867188,4425565001,572271487693.7788,solana,SOL
2025-04-15,126.26313018798828,129.31101989746094,134.1931915283203,126.1368637084961,3272094237,413144860633.6972,solana,SOL
2025-04-16,131.44969177246094,126.26312255859375,133.59011840820312,123.72075653076172,4448562334,584762147634.8794,solana,SOL
2025-04-17,134.69874572753906,131.45022583007812,135.9093475341797,129.73309326171875,3504448606,472044831694.82275,solana,SOL
2025-04-18,134.07350158691406,134.70419311523438,135.868896484375,132.58799743652344,2142264993,287220968938.5759,solana,SOL
2025-04-19,139.75025939941406,134.07350158691406,140.0926055908203,133.69476318359375,2522912658,352577698397.5652,solana,SOL
2025-04-20,137.77459716796875,139.75289916992188,141.8303680419922,135.77146911621094,2796023398,385220997331.66516,solana,SOL
2025-04-21,136.7043914794922,137.77459716796875,142.66159057617188,134.1223602294922,4162691832,569058253810.2125,solana,SOL
2025-04-22,148.73941040039062,136.70184326171875,149.94924926757812,135.3777618408203,4659792312,693094761075.1531,solana,SOL
2025-04-23,151.15272521972656,148.74000549316406,153.86874389648438,147.45079040527344,4699152180,710289658229.219,solana,SOL
2025-04-24,152.3036346435547,151.15394592285156,152.75404357910156,145.66134643554688,3903057847,594449896322.1472,solana,SOL
2025-04-25,150.91500854492188,152.32135009765625,156.04518127441406,150.12779235839844,4411923686,665825500772.2332,solana,SOL
2025-04-26,149.28936767578125,150.91726684570312,153.01953125,148.03741455078125,2128235815,317722979086.30096,solana,SOL
2025-04-27,148.24583435058594,149.28970336914062,150.20872497558594,145.7666015625,2015737709,298824718502.6436,solana,SOL
2025-04-28,147.8099365234375,148.2451629638672,153.20770263671875,144.89144897460938,3819502747,564560458585.1652,solana,SOL
2025-04-29,146.42787170410156,147.8099365234375,150.044189453125,145.16932678222656,2872743502,420649716949.64746,solana,SOL
2025-04-30,147.64320373535156,146.427490234375,148.20928955078125,140.71209716796875,3017472875,445509362449.52203,solana,SOL
2025-05-01,150.84658813476562,147.6449737548828,153.86590576171875,147.61297607421875,3224541533,486411088551.8967,solana,SOL
2025-05-02,148.05003356933594,150.8431396484375,151.73170471191406,147.45223999023438,2823970426,418088916368.11194,solana,SOL
2025-05-03,146.79605102539062,148.0498504638672,148.95945739746094,146.1094970703125,1567415096,230090346410.38354,solana,SOL
2025-05-04,143.98306274414062,146.79595947265625,147.68251037597656,143.82241821289062,1636835620,235676605776.30432,solana,SOL
2025-05-05,146.69664001464844,143.98593139648438,147.61659240722656,142.89988708496094,2238980623,328450934452.0043,solana,SOL
2025-05-06,146.7664031982422,146.69577026367188,147.0896453857422,141.6705322265625,2728680947,400478688066.7633,solana,SOL
2025-05-07,147.2137451171875,146.7668914794922,149.33984375,144.88270568847656,4316881378,635504274882.0251,solana,SOL
2025-05-08,163.96078491210938,147.21726989746094,163.9750518798828,147.2141876220703,6372889923,1044904033933.5522,solana,SOL
2025-05-09,172.82827758789062,163.96023559570312,175.86207580566406,161.24777221679688,7452318987,1287971454558.744,solana,SOL
2025-05-10,177.62181091308594,172.82769775390625,178.5718536376953,168.92941284179688,4012477696,712703554611.8867,solana,SOL
2025-05-11,173.02645874023438,177.62289428710938,179.62252807617188,169.7177276611328,4025374577,696496308161.2789,solana,SOL
2025-05-12,174.24789428710938,173.03668212890625,180.9514923095703,169.07826232910156,6940951587,1209446198383.52,solana,SOL
2025-05-13,184.00625610351562,174.24620056152344,184.70140075683594,166.80731201171875,5170161208,951342007335.7097,solana,SOL
2025-05-14,176.709228515625,184.0063018798828,184.7181854248047,173.7317352294922,4610872279,814783683206.1716,solana,SOL
2025-05-15,169.00999450683594,176.7086639404297,178.10504150390625,167.28016662597656,4347587992,734785822645.9059,solana,SOL
2025-05-16,167.33395385742188,169.0146942138672,173.95809936523438,166.75723266601562,3495576096,584928569153.1709,solana,SOL
2025-05-17,165.9308319091797,167.33395385742188,169.76828002929688,164.22494506835938,2783616834,461887856982.01697,solana,SOL
2025-05-18,173.89871215820312,165.93197631835938,176.4924774169922,165.51353454589844,3866092629,672308529267.4218,solana,SOL
2025-05-19,166.86422729492188,173.83578491210938,173.83853149414062,159.64749145507812,4498613127,750657603335.6472,solana,SOL
2025-05-20,168.4836883544922,166.8642120361328,172.86056518554688,164.77964782714844,3787047019,638055649733.0046,solana,SOL
2025-05-21,173.68173217773438,168.48411560058594,175.5224151611328,166.30487060546875,5254974027,912692991558.3643,solana,SOL
2025-05-22,179.69094848632812,173.6822052001953,180.54624938964844,172.7552490234375,4913432701,882899382366.431,solana,SOL
2025-05-23,173.82542419433594,179.69146728515625,187.27975463867188,173.5706329345703,7488253558,1301648851194.0955,solana,SOL
2025-05-24,176.0424041748047,173.8404083251953,178.1427459716797,172.79171752929688,3002798120,528619800296.38367,solana,SOL
2025-05-25,175.72547912597656,176.03448486328125,176.72129821777344,169.3577880859375,3395309315,596642356159.2662,solana,SOL
2025-05-26,174.90789794921875,175.7256622314453,178.97799682617188,173.7002410888672,2872898398,502492619815.85803,solana,SOL
2025-05-27,176.815185546875,174.90769958496094,179.2212677001953,171.57545471191406,3737068836,660770519638.7842,solana,SOL
2025-05-28,172.18955993652344,176.8146514892578,177.37599182128906,169.10569763183594,3454599629,594845989874.3871,solana,SOL
2025-05-29,166.5881805419922,172.1905975341797,175.1842803955078,166.25851440429688,3480369993,579788504746.816,solana,SOL
2025-05-30,156.23471069335938,166.5934295654297,167.3471221923828,156.03465270996094,4458908034,696636206700.2859,solana,SOL
2025-05-31,156.63894653320312,156.23594665527344,157.9366912841797,152.441650390625,2817151487,441275641148.1267,solana,SOL
2025-06-01,157.7845458984375,156.6378936767578,157.82785034179688,150.84341430664062,2554572841,403072115681.6664,solana,SOL
2025-06-02,156.99806213378906,157.7837371826172,158.89463806152344,151.99745178222656,3070599881,482078230905.2433,solana,SOL
2025-06-03,155.34317016601562,156.9980926513672,163.39369201660156,154.70765686035156,3739800274,580952430350.8938,solana,SOL
2025-06-04,153.35964965820312,155.3417205810547,157.85304260253906,153.17564392089844,2694510572,413229197322.2445,solana,SOL
2025-06-05,144.54295349121094,153.3593292236328,154.5604248046875,141.90293884277344,4691163987,678074697992.5847,solana,SOL
2025-06-06,147.9131317138672,144.54290771484375,152.02252197265625,144.44039916992188,2780168622,411223447572.6466,solana,SOL
2025-06-07,150.13406372070312,147.90805053710938,152.82553100585938,147.18727111816406,1895979261,284651071184.1056,solana,SOL
2025-06-08,152.4300994873047,150.13389587402344,155.04188537597656,148.22442626953125,1928262265,293925208891.5655,solana,SOL
2025-06-09,161.08865356445312,152.4300994873047,161.4990997314453,149.8399200439453,3689102023,594272477746.9702,solana,SOL
2025-06-10,165.02816772460938,161.09471130371094,165.53392028808594,156.84259033203125,4891108456,807170666636.0232,solana,SOL
2025-06-11,161.0558624267578,165.02816772460938,168.0181121826172,159.42578125,5292694830,852419530407.2924,solana,SOL
2025-06-12,152.7896728515625,161.0558624267578,161.20278930664062,152.23741149902344,3655760294,558562419343.992,solana,SOL
2025-06-13,148.62835693359375,152.78704833984375,152.78704833984375,141.43714904785156,6346327306,943244200053.5804,solana,SOL
2025-06-14,144.7637481689453,148.63223266601562,148.64666748046875,142.22569274902344,2159011897,312546654551.0649,solana,SOL
2025-06-15,152.81439208984375,144.76339721679688,153.21786499023438,144.36363220214844,3600058127,550140694165.6064,solana,SOL
2025-06-16,150.8699951171875,152.81439208984375,158.60787963867188,150.8699951171875,4629439778,698443556702.1736,solana,SOL
2025-06-17,147.7498016357422,150.8648681640625,154.14801025390625,145.87115478515625,4505742897,665722619253.4043,solana,SOL
2025-06-18,146.35311889648438,147.74905395507812,149.15914916992188,143.96722412109375,3507323344,513307710372.84717,solana,SOL
2025-06-19,147.07147216796875,146.3552703857422,147.78707885742188,143.11187744140625,2754965137,405176778470.0197,solana,SOL
2025-06-20,140.16859436035156,147.07290649414062,148.71890258789062,136.5124053955078,4112242022,576407183893.3099,solana,SOL
2025-06-21,135.1610107421875,140.1680450439453,142.49974060058594,132.41424560546875,3335622844,450846155049.77,solana,SOL
2025-06-22,131.61569213867188,135.19635009765625,137.55213928222656,126.82627868652344,4990284543,656799754095.8608,solana,SOL
2025-06-23,144.8467254638672,131.61585998535156,146.59849548339844,131.16085815429688,5742740781,831817197315.6613,solana,SOL
2025-06-24,145.95452880859375,144.8467254638672,146.5894775390625,142.56668090820312,3709899362,541476613308.0126,solana,SOL
2025-06-25,143.505126953125,145.95350646972656,147.77401733398438,142.55795288085938,3095794422,444262371549.8862,solana,SOL
2025-06-26,139.0598602294922,143.5052947998047,147.7301483154297,138.8082275390625,3480832173,484044035459.6996,solana,SOL
2025-06-27,142.1914825439453,139.05978393554688,144.4037322998047,137.79420471191406,3327165986,473094664219.12756,solana,SOL
2025-06-28,150.8275604248047,142.19203186035156,152.43739318847656,141.3493194580078,2847495210,429480755845.61694,solana,SOL
2025-06-29,153.35308837890625,150.82598876953125,154.42337036132812,149.532470703125,2462940245,377699493063.45,solana,SOL
2025-06-30,154.7353057861328,153.35308837890625,159.63160705566406,149.61244201660156,4752163067,735327405317.8118,solana,SOL
2025-07-01,146.9266357421875,154.7350311279297,155.34742736816406,145.212890625,3599415509,528850011375.6234,solana,SOL
2025-07-02,152.22763061523438,146.92874145507812,154.4098358154297,146.232177734375,3941952132,600074033053.0316,solana,SOL
2025-07-03,152.40179443359375,152.2285614013672,156.1884765625,150.15145874023438,3748228101,571236688538.8215,solana,SOL
2025-07-04,147.76364135742188,152.4020233154297,153.55760192871094,145.45196533203125,3575641174,528349760057.7669,solana,SOL
2025-07-05,147.64144897460938,147.76290893554688,148.59071350097656,146.07684326171875,1579874806,233255005556.3199,solana,SOL
2025-07-06,151.87294006347656,147.64146423339844,153.38705444335938,146.8997344970703,2921512526,443698696755.89404,solana,SOL
2025-07-07,148.87234497070312,151.8733367919922,153.27696228027344,147.78939819335938,3661294298,545065467771.1243,solana,SOL
2025-07-08,151.81039428710938,148.87196350097656,152.79660034179688,147.9498748779297,3885408944,589845463755.3013,solana,SOL
2025-07-09,157.28150939941406,151.81039428710938,157.88002014160156,150.69989013671875,4759358090,748559024167.5123,solana,SOL
2025-07-10,164.06277465820312,157.28150939941406,165.0765838623047,156.0460662841797,5703252463,935691423656.011,solana,SOL
2025-07-11,162.8833770751953,164.06253051757812,167.92196655273438,160.06564331054688,7095844188,1155795064540.8372,solana,SOL
2025-07-12,160.68484497070312,162.8833770751953,163.84532165527344,157.99803161621094,3795297694,609846821578.0571,solana,SOL
2025-07-13,161.1940155029297,160.68484497070312,163.9575958251953,159.9158477783203,3865898680,623159731756.6754,solana,SOL
2025-07-14,162.2752227783203,161.1940155029297,168.33612060546875,160.7777862548828,7130680773,1157132810999.6604,solana,SOL
2025-07-15,163.950439453125,162.27561950683594,164.12208557128906,157.60275268554688,6533486768,1071168026774.7773,solana,SOL
2025-07-16,173.70848083496094,163.950439453125,175.83580017089844,161.69142150878906,8415349750,1461817620767.3684,solana,SOL
2025-07-17,175.7930450439453,173.70848083496094,178.0684356689453,169.03152465820312,7913250794,1391094453273.678,solana,SOL
2025-07-18,177.38197326660156,175.79193115234375,184.36900329589844,173.91468811035156,8439352014,1496988913334.788,solana,SOL
2025-07-19,177.07012939453125,177.3819122314453,178.369384765625,174.31314086914062,4074891432,721541553132.9067,solana,SOL
2025-07-20,181.54603576660156,177.07049560546875,183.31976318359375,176.52830505371094,6503778374,1180735181304.2537,solana,SOL
2025-07-21,195.9942626953125,181.54525756835938,198.91555786132812,178.56219482421875,11211509986,2197391633407.2034,solana,SOL
2025-07-22,205.70054626464844,195.98789978027344,205.87147521972656,194.2823028564453,14508715185,2984450639152.6997,solana,SOL
2025-07-23,189.54293823242188,205.71124267578125,205.75608825683594,184.32736206054688,10671351702,2022679356508.636,solana,SOL
2025-07-24,182.60606384277344,189.539306640625,191.88336181640625,179.94815063476562,8921891799,1629191543446.5107,solana,SOL
2025-07-25,186.7796630859375,182.60394287109375,186.78858947753906,176.41354370117188,8613557362,1608837342045.7566,solana,SOL
2025-07-26,184.91387939453125,186.77980041503906,189.64695739746094,184.5326690673828,3756183776,694570513738.959,solana,SOL
2025-07-27,188.73348999023438,184.91197204589844,190.44314575195312,184.74012756347656,4713357652,889568439234.1366,solana,SOL
2025-07-28,182.54156494140625,188.7321014404297,194.65802001953125,182.36875915527344,7456216270,1361069386467.375,solana,SOL
2025-07-29,181.33531188964844,182.55848693847656,186.4884490966797,178.57058715820312,5430304723,984706000601.036,solana,SOL
2025-07-30,177.6940155029297,181.33531188964844,182.3795166015625,172.34226989746094,6074764559,1079449307723.5939,solana,SOL
2025-07-31,172.42434692382812,177.69378662109375,182.48248291015625,171.85279846191406,5443530167,938597134005.1321,solana,SOL
2025-08-01,162.87709045410156,172.4171142578125,172.4171142578125,159.78857421875,8200357157,1335650314416.6282,solana,SOL
2025-08-02,158.48301696777344,162.87709045410156,165.1070098876953,156.0843505859375,4455060056,706051358447.4977,solana,SOL
2025-08-03,161.95497131347656,158.48341369628906,162.8240509033203,156.87167358398438,3702562222,599648358450.3721,solana,SOL
2025-08-04,169.42568969726562,161.9629669189453,169.71173095703125,161.43699645996094,4977909460,843385743511.0431,solana,SOL
2025-08-05,164.096435546875,169.4277801513672,171.56015014648438,161.64089965820312,4979304041,817086044632.2507,solana,SOL
2025-08-06,168.1757354736328,164.09857177734375,169.86183166503906,161.40118408203125,3851544154,647736270808.1208,solana,SOL
2025-08-07,175.4854278564453,168.17543029785156,175.48870849609375,166.89454650878906,5177005321,908488993770.779,solana,SOL
2025-08-08,176.76329040527344,175.48545837402344,179.35963439941406,173.70159912109375,6565011386,1160453014137.4446,solana,SOL
2025-08-09,180.18234252929688,176.76312255859375,183.14248657226562,176.7598419189453,5297615193,954536715293.5332,solana,SOL
2025-08-10,182.90301513671875,180.18289184570312,185.916748046875,177.99513244628906,6719478867,1229012944921.7627,solana,SOL
2025-08-11,174.97781372070312,182.9030303955078,186.6573028564453,173.68667602539062,7353962794,1286780331877.5134,solana,SOL
2025-08-12,191.85682678222656,174.9778289794922,193.4408416748047,173.8356170654297,8611505118,1652176045758.3835,solana,SOL
2025-08-13,201.59042358398438,191.85682678222656,204.4700164794922,191.49545288085938,11831412257,2385099408485.3745,solana,SOL
2025-08-14,192.58595275878906,201.58673095703125,209.66685485839844,187.7833709716797,14664456934,2824168410324.6206,solana,SOL
2025-08-15,185.7412567138672,192.5877685546875,198.13832092285156,183.76400756835938,7685764515,1427563559822.946,solana,SOL
2025-08-16,189.76699829101562,185.7395477294922,189.98114013671875,185.45777893066406,3716008732,705175822694.8431,solana,SOL
2025-08-17,191.16482543945312,189.76585388183594,195.4407958984375,187.7236785888672,4221788171,807057398751.5631,solana,SOL
2025-08-18,183.0698699951172,191.16448974609375,191.35415649414062,180.4141082763672,6328028844,1158471417796.4316,solana,SOL
2025-08-19,176.11227416992188,183.06968688964844,185.7837371826172,175.99241638183594,5990636025,1055024534087.011,solana,SOL
2025-08-20,187.5863037109375,176.11387634277344,187.68954467773438,176.10101318359375,6283111574,1178625675970.0706,solana,SOL
2025-08-21,180.28062438964844,187.5863037109375,189.40052795410156,179.7133331298828,5379108039,969748955930.2974,solana,SOL
2025-08-22,200.64744567871094,180.27969360351562,201.93734741210938,177.47476196289062,10256417346,2057923942289.7236,solana,SOL
2025-08-23,203.93673706054688,200.6461639404297,207.83900451660156,195.37184143066406,7845395369,1599964332503.7852,solana,SOL
2025-08-24,205.8523712158203,203.93714904785156,211.76023864746094,201.7071990966797,11456987571,2358448058480.5312,solana,SOL
2025-08-25,187.2784423828125,205.85543823242188,213.00613403320312,186.02505493164062,13048248034,2443655567632.115,solana,SOL
2025-08-26,195.90509033203125,187.26841735839844,197.84652709960938,186.17344665527344,8032115173,1573532248523.8438,solana,SOL
2025-08-27,202.92337036132812,195.906005859375,211.85757446289062,194.0631103515625,12883119559,2614286041680.227,solana,SOL
2025-08-28,214.4056396484375,202.9257049560547,216.08740234375,202.00714111328125,12079041801,2589814683683.6196,solana,SOL
2025-08-29,205.22000122070312,214.40133666992188,217.83670043945312,200.43594360351562,14055051455,2884377676752.145,solana,SOL
2025-08-30,202.86013793945312,205.2144775390625,206.80039978027344,197.89419555664062,5828701739,1182411238781.4702,solana,SOL
2025-08-31,200.86354064941406,202.85719299316406,206.5069580078125,200.6566925048828,5028997406,1010142224885.8789,solana,SOL
2025-09-01,197.10833740234375,200.8618621826172,204.2178497314453,194.37802124023438,7253329838,1429691784998.9912,solana,SOL
2025-09-02,209.48153686523438,197.10958862304688,209.48153686523438,197.09365844726562,8625200488,1806820253997.0095,solana,SOL
2025-09-03,210.74630737304688,209.4827880859375,212.82351684570312,207.58407592773438,6966454259,1468154510567.4856,solana,SOL
2025-09-04,202.5601806640625,210.74630737304688,211.79501342773438,202.12701416015625,5241887525,1061797684084.6954,solana,SOL
2025-09-05,203.49851989746094,202.54673767089844,209.8600616455078,201.1800079345703,7780086538,1583236095157.161,solana,SOL
2025-09-06,200.24630737304688,203.49851989746094,204.5575408935547,199.64039611816406,3057210360,612195085452.6233,solana,SOL
2025-09-07,206.4681854248047,200.2473602294922,207.86734008789062,200.22850036621094,4153166545,857496760313.1554,solana,SOL
2025-09-08,214.1864013671875,206.46453857421875,216.8997802734375,205.7173614501953,10019366594,2146012074747.4744,solana,SOL
2025-09-09,217.2506866455078,214.18653869628906,219.52349853515625,211.1582489013672,8798692220,1911521926377.4875,solana,SOL
2025-09-10,223.98690795898438,217.25039672851562,225.51246643066406,215.27252197265625,9070263027,2031620169792.428,solana,SOL
2025-09-11,228.7561798095703,223.98568725585938,228.90882873535156,222.025146484375,9580815361,2191670721443.2092,solana,SOL
2025-09-12,242.30328369140625,228.75624084472656,243.78890991210938,228.2635498046875,13008621197,3152031632330.732,solana,SOL
2025-09-13,242.5959014892578,242.3009796142578,244.14328002929688,236.47329711914062,7478581447,1814273207995.8032,solana,SOL
2025-09-14,240.5576934814453,242.59559631347656,249.12413024902344,240.21392822265625,9358190854,2251184806997.397,solana,SOL
2025-09-15,234.35755920410156,240.548095703125,244.0004119873047,230.4840087890625,10017744936,2347734251930.2085,solana,SOL
2025-09-16,236.9895782470703,234.35922241210938,240.6835174560547,231.8729705810547,7521208086,1782447932209.595,solana,SOL
2025-09-17,244.85745239257812,236.97752380371094,246.4639434814453,232.7739715576172,10420751509,2551598666509.854,solana,SOL
2025-09-18,247.6371307373047,244.85130310058594,253.20989990234375,242.90658569335938,9258651570,2292785909291.241,solana,SOL
2025-09-19,238.55270385742188,247.63824462890625,248.50660705566406,235.87193298339844,7513642552,1792399746597.7795,solana,SOL
2025-09-20,239.5924835205078,238.5497589111328,240.99896240234375,237.17776489257812,3518711912,843056925789.2745,solana,SOL
2025-09-21,236.57545471191406,239.5933074951172,241.80892944335938,235.71669006347656,3513052984,831102107116.8466,solana,SOL
2025-09-22,220.49644470214844,236.57421875,236.8692626953125,216.9177703857422,12102727916,2668608476675.4424,solana,SOL
2025-09-23,213.71730041503906,220.50390625,221.3500518798828,212.8028564453125,7373425460,1575828584122.7175,solana,SOL
2025-09-24,211.75625610351562,213.71072387695312,216.38018798828125,206.0406036376953,8377116522,1773906831641.624,solana,SOL
2025-09-25,192.38076782226562,211.75344848632812,212.4007568359375,192.08314514160156,12314273479,2369029387063.3823,solana,SOL
2025-09-26,205.35255432128906,192.39796447753906,205.415283203125,191.12664794921875,10334548744,2122225982338.2695,solana,SOL
2025-09-27,203.5833282470703,205.34518432617188,205.39913940429688,200.2690887451172,4016294139,817650528036.8217,solana,SOL
2025-09-28,210.7377471923828,203.58323669433594,210.89622497558594,198.3204345703125,4467879569,941550875097.9343,solana,SOL
2025-09-29,213.05340576171875,210.73973083496094,214.6881103515625,205.1308135986328,6886600486,1467213687662.6074,solana,SOL
2025-09-30,208.7431182861328,213.0449676513672,213.50680541992188,204.56564331054688,6873718512,1434841436415.9968,solana,SOL
2025-10-01,221.67587280273438,208.7422332763672,221.67587280273438,206.62066650390625,8264703260,1832085308616.104,solana,SOL
2025-10-02,234.85687255859375,221.69473266601562,234.86058044433594,219.85984802246094,9665302715,2269962767976.9854,solana,SOL
2025-10-03,233.00196838378906,234.85398864746094,236.7911834716797,227.67674255371094,9289248668,2164413224450.4907,solana,SOL
2025-10-04,228.00320434570312,233.0009765625,233.90084838867188,224.4738311767578,4553115834,1038124999909.1584,solana,SOL
2025-10-05,228.6011962890625,228.00250244140625,236.77723693847656,226.89816284179688,7132874650,1630583677969.928,solana,SOL
