date,price,open,high,low,total_volume,market_cap,coin_id,symbol
2025-06-14,105472.40625,106108.0859375,106203.7578125,104379.3671875,38007870453,4008781553116187.5,bitcoin,BTC
2025-06-15,105552.0234375,105464.84375,106157.1015625,104519.8828125,36744307742,3878436031978296.5,bitcoin,BTC
2025-06-16,106796.7578125,105555.59375,108915.375,104997.625,50366626945,5378992459677702.0,bitcoin,BTC
2025-06-17,104601.1171875,106794.1171875,107750.1953125,103396.53125,55964092176,5853906563993828.0,bitcoin,BTC
2025-06-18,104883.328125,104602.0703125,105581.8515625,103602.265625,47318089133,4962878668784436.0,bitcoin,BTC
2025-06-19,104684.2890625,104886.7734375,105250.890625,103940.7734375,37333806920,3908263035416843.0,bitcoin,BTC
2025-06-20,103309.6015625,104681.03125,106539.3828125,102372.2109375,50951862476,5263816611262855.0,bitcoin,BTC
2025-06-21,102257.40625,103315.078125,104015.78125,100973.0625,38360555118,3922650868676842.5,bitcoin,BTC
2025-06-22,100987.140625,102212.03125,103351.6328125,98286.203125,65536997201,6618393952477618.0,bitcoin,BTC
2025-06-23,105577.7734375,100987.4765625,106116.859375,99705.75,65237759656,6887657408531246.0,bitcoin,BTC
2025-06-24,106045.6328125,105571.515625,106316.828125,104740.2421875,48822986421,5177464490811040.0,bitcoin,BTC
2025-06-25,107361.2578125,106047.40625,108168.3984375,105881.390625,51624120283,5542430487046673.0,bitcoin,BTC
2025-06-26,106960.0,107375.0703125,108305.546875,106666.3515625,43891990613,4694687315966480.0,bitcoin,BTC
2025-06-27,107088.4296875,106954.921875,107772.46875,106449.9921875,45353692675,4856855729095221.0,bitcoin,BTC
2025-06-28,107327.703125,107090.546875,107567.8828125,106883.9765625,30037708335,3223878242734218.0,bitcoin,BTC
2025-06-29,108385.5703125,107327.8203125,108526.3046875,107230.109375,35534874438,3851467631945708.0,bitcoin,BTC
2025-06-30,107135.3359375,108383.4375,108798.7890625,106759.6484375,42064804590,4506626970894942.0,bitcoin,BTC
2025-07-01,105698.28125,107144.3828125,107550.6796875,105270.2265625,44110692247,4662424355255600.0,bitcoin,BTC
2025-07-02,108859.3203125,105703.1015625,109763.65625,105157.3984375,56248657737,6123190649740264.0,bitcoin,BTC
2025-07-03,109647.9765625,108845.015625,110541.4609375,108605.796875,50494742270,5536646316950438.0,bitcoin,BTC
2025-07-04,108034.3359375,109635.65625,109751.984375,107296.3828125,42616442656,4604039082359509.0,bitcoin,BTC
2025-07-05,108231.1796875,108015.8359375,108381.34375,107842.2734375,30615537520,3313555742556518.0,bitcoin,BTC
2025-07-06,109232.0703125,108231.1875,109731.625,107847.015625,36746020463,4013843890918980.0,bitcoin,BTC
2025-07-07,108299.8515625,109235.328125,109710.25,107527.0546875,45415696597,4918513200062636.0,bitcoin,BTC
2025-07-08,108950.2734375,108298.2265625,109198.96875,107499.5546875,44282204127,4824558248051841.0,bitcoin,BTC
2025-07-09,111326.5546875,108950.2734375,111925.375,108357.6796875,57927418065,6448859875118898.0,bitcoin,BTC
2025-07-10,115987.203125,111329.1953125,116608.78125,110660.75,95911605728,1.112451889561845e+16,bitcoin,BTC
2025-07-11,117516.9921875,115986.234375,118856.4765625,115245.6875,86928361085,1.0215559530498124e+16,bitcoin,BTC
2025-07-12,117435.2265625,117530.7109375,118219.8984375,116977.0234375,45524560304,5346187053458434.0,bitcoin,BTC
2025-07-13,119116.1171875,117432.203125,119449.5703125,117265.4375,49021091807,5839202116341808.0,bitcoin,BTC
2025-07-14,119849.703125,119115.7890625,123091.609375,118959.1953125,181746419401,2.178225440924159e+16,bitcoin,BTC
2025-07-15,117777.1875,119853.8515625,119935.5625,115765.6875,98321661181,1.1580048724226108e+16,bitcoin,BTC
2025-07-16,118738.5078125,117777.1875,120065.515625,117064.8203125,72162029070,8568411652494047.0,bitcoin,BTC
2025-07-17,119289.84375,118738.5078125,120999.609375,117508.21875,72363841798,8632271381233139.0,bitcoin,BTC
2025-07-18,118003.2265625,119284.109375,120851.9140625,116925.984375,77945799785,9197855871624618.0,bitcoin,BTC
2025-07-19,117939.9765625,117998.125,118541.3984375,117388.4140625,47564562765,5609763417709660.0,bitcoin,BTC
2025-07-20,117300.7890625,117944.109375,118865.03125,116550.1328125,57515447231,6746607343478881.0,bitcoin,BTC
2025-07-21,117439.5390625,117306.46875,119671.5625,116584.3984375,69820091744,8199639391716822.0,bitcoin,BTC
2025-07-22,119995.4140625,117426.5,120269.96875,116233.2265625,79217583118,9505746687274920.0,bitcoin,BTC
2025-07-23,118754.9609375,119997.4453125,120113.3515625,117391.390625,66608604537,7910102229892820.0,bitcoin,BTC
2025-07-24,118368.0,118770.984375,119535.453125,117247.96875,72627318560,8596750443310080.0,bitcoin,BTC
2025-07-25,117635.8828125,118368.0,118486.9765625,114759.8203125,104857024569,1.2334948654266318e+16,bitcoin,BTC
2025-07-26,117947.3671875,117644.84375,118335.6875,117181.2265625,48508954046,5721503414745126.0,bitcoin,BTC
2025-07-27,119448.4921875,117944.7265625,119815.59375,117859.6875,54683390892,6531848589749071.0,bitcoin,BTC
2025-07-28,117924.4765625,119457.5234375,119819.7890625,117441.4375,64822943193,7644211645275197.0,bitcoin,BTC
2025-07-29,117922.1484375,117938.5859375,119273.8671875,116987.3671875,68463107433,8073316717206736.0,bitcoin,BTC
2025-07-30,117831.1875,117921.9921875,118780.7265625,115800.828125,68896148592,8118115002771813.0,bitcoin,BTC
2025-07-31,115758.203125,117833.6328125,118919.984375,115505.21875,69370346018,8030186605203179.0,bitcoin,BTC
2025-08-01,113320.0859375,115738.953125,116060.7734375,112724.4453125,91294530181,1.0345504005734608e+16,bitcoin,BTC
2025-08-02,112526.9140625,113320.390625,114021.6015625,112005.765625,56870866000,6399503051041953.0,bitcoin,BTC
2025-08-03,114217.671875,112525.8046875,114747.421875,111943.8046875,48099615826,5493826137727625.0,bitcoin,BTC
2025-08-04,115071.8828125,114223.921875,115729.46875,114130.40625,35783028986,4117620518153282.5,bitcoin,BTC
2025-08-05,114141.4453125,115072.1875,115117.4375,112701.109375,61039182286,6967100486817188.0,bitcoin,BTC
2025-08-06,115028.0,114140.9140625,115737.8359375,113372.25,56379133510,6485178969388280.0,bitcoin,BTC
2025-08-07,117496.8984375,115030.0546875,117676.90625,114279.7109375,64051649681,7525870177322786.0,bitcoin,BTC
2025-08-08,116688.7265625,117505.5,117689.203125,115917.4609375,59713005166,6967834532040524.0,bitcoin,BTC
2025-08-09,116500.359375,116678.2734375,117906.609375,116363.8359375,54004312429,6291521805778279.0,bitcoin,BTC
2025-08-10,119306.7578125,116497.71875,119320.7109375,116485.1640625,64755458694,7725763827442406.0,bitcoin,BTC
2025-08-11,118731.4453125,119306.8125,122321.09375,118159.03125,90528784177,1.074861338771859e+16,bitcoin,BTC
2025-08-12,120172.90625,118717.6640625,120302.46875,118228.71875,72803657984,8749027165568296.0,bitcoin,BTC
2025-08-13,123344.0625,120168.9765625,123682.453125,118939.6328125,90904808795,1.121256841756103e+16,bitcoin,BTC
2025-08-14,118359.578125,123339.3984375,124457.1171875,117254.8828125,104055627395,1.2315980160004392e+16,bitcoin,BTC
2025-08-15,117398.3515625,118365.78125,119332.3125,116864.5703125,68665353159,8061199270323502.0,bitcoin,BTC
2025-08-16,117491.3515625,117398.421875,117996.0625,117271.953125,48036922378,5643922935094122.0,bitcoin,BTC
2025-08-17,117453.0625,117492.7890625,118595.7734375,117279.5234375,45852169525,5385477732980420.0,bitcoin,BTC
2025-08-18,116252.3125,117453.90625,117614.171875,114723.6796875,72787808090,8461751012268708.0,bitcoin,BTC
2025-08-19,112831.1796875,116241.859375,116764.5,112730.3984375,71657600353,8085211581404406.0,bitcoin,BTC
2025-08-20,114274.7421875,112828.0234375,114625.796875,112387.9609375,67993811526,7769975282479116.0,bitcoin,BTC
2025-08-21,112419.03125,114275.6875,114802.6484375,111986.234375,57817883700,6499830474479166.0,bitcoin,BTC
2025-08-22,116874.0859375,112433.734375,117377.3984375,111678.9453125,82528088240,9645394877219344.0,bitcoin,BTC
2025-08-23,115374.328125,116866.3671875,116996.25,114536.109375,55377142586,6389100619342075.0,bitcoin,BTC
2025-08-24,113458.4296875,115387.390625,115615.0859375,111060.546875,73961489632,8391554470995032.0,bitcoin,BTC
2025-08-25,110124.3515625,113456.8984375,113637.84375,109324.28125,85706860190,9438412402881596.0,bitcoin,BTC
2025-08-26,111802.65625,110124.1015625,112397.015625,108762.0390625,69396320317,7758692945416442.0,bitcoin,BTC
2025-08-27,111222.0625,111795.7109375,112619.4140625,110398.265625,62137056409,6911011571487824.0,bitcoin,BTC
2025-08-28,112544.8046875,111219.0546875,113450.078125,110900.921875,58860155962,6624404756619079.0,bitcoin,BTC
2025-08-29,108410.8359375,112550.5234375,112619.0546875,107559.625,77843379644,8439065859406211.0,bitcoin,BTC
2025-08-30,108808.0703125,108409.40625,108929.3515625,107444.4453125,51486264208,5602121056072016.0,bitcoin,BTC
2025-08-31,108236.7109375,108818.4609375,109491.0,108104.65625,47986191770,5193867567600931.0,bitcoin,BTC
2025-09-01,109250.59375,108228.75,109890.5859375,107271.1796875,66870372995,7305627953987716.0,bitcoin,BTC
2025-09-02,111200.5859375,109243.0703125,111748.015625,108454.03125,74776999491,8315246158047339.0,bitcoin,BTC
2025-09-03,111723.2109375,111190.6953125,112600.2265625,110582.9609375,61119643565,6828482830437309.0,bitcoin,BTC
2025-09-04,110723.6015625,111718.1484375,112208.328125,109347.2265625,60131132901,6657935600832059.0,bitcoin,BTC
2025-09-05,110650.984375,110723.015625,113357.4921875,110233.3984375,60241647677,6665797615831982.0,bitcoin,BTC
2025-09-06,110224.6953125,110650.5703125,111275.015625,110024.0859375,21500719036,2369910204742768.5,bitcoin,BTC
2025-09-07,111167.6171875,110221.328125,111591.078125,110211.625,24618007520,2736725235902356.0,bitcoin,BTC
2025-09-08,112071.4296875,111163.015625,112869.234375,110630.609375,40212813407,4506707490279158.0,bitcoin,BTC
2025-09-09,111530.546875,112077.578125,113225.4375,110776.703125,45984480722,5128674282687555.0,bitcoin,BTC
2025-09-10,113955.359375,111531.25,114275.25,110940.078125,56377473784,6424515285710361.0,bitcoin,BTC
2025-09-11,115507.5390625,113961.4296875,115522.546875,113453.8359375,45685065332,5276969468408855.0,bitcoin,BTC
2025-09-12,116101.578125,115507.7890625,116769.3828125,114794.484375,54785725894,6360709235017076.0,bitcoin,BTC
2025-09-13,115950.5078125,116093.5625,116334.6328125,115248.2734375,34549454947,4006026845749740.5,bitcoin,BTC
2025-09-14,115407.65625,115950.2890625,116181.5,115222.3984375,32798036057,3785144470941361.5,bitcoin,BTC
2025-09-15,115444.875,115399.6328125,116747.8828125,114461.0625,52937859416,6111404563047693.0,bitcoin,BTC
2025-09-16,116843.1875,115423.7578125,117005.2734375,114813.09375,45781744593,5349284967557010.0,bitcoin,BTC
2025-09-17,116468.5078125,116840.5078125,117328.609375,114794.9765625,60528025996,7049608868590329.0,bitcoin,BTC
2025-09-18,117137.203125,116461.265625,117911.7890625,116188.796875,49457272032,5793286520020766.0,bitcoin,BTC
2025-09-19,115688.859375,117137.671875,117479.7578125,115141.8203125,38828473971,4492021864976867.0,bitcoin,BTC
2025-09-20,115721.9609375,115691.125,116191.1484375,115473.5234375,22864449614,2645918945088745.0,bitcoin,BTC
2025-09-21,115306.09375,115730.2265625,115901.0859375,115252.578125,22495852193,2593908841952201.0,bitcoin,BTC
2025-09-22,112748.5078125,115309.21875,115431.3125,112037.6484375,70684158591,7969533407117352.0,bitcoin,BTC
2025-09-23,112014.5,112757.4765625,113351.9140625,111535.5703125,47211853279,5288412139120546.0,bitcoin,BTC
2025-09-24,113328.6328125,112007.6640625,113986.2734375,111229.640625,48044595085,5444828275013207.0,bitcoin,BTC
2025-09-25,109049.2890625,113330.1640625,113541.0859375,108713.3984375,75528654284,8236346053517545.0,bitcoin,BTC
2025-09-26,109712.828125,109041.296875,110359.1953125,108728.9765625,57738288949,6334630971693224.0,bitcoin,BTC
2025-09-27,109681.9453125,109707.140625,109778.5,109144.296875,26308042910,2885517323733523.5,bitcoin,BTC
2025-09-28,112122.640625,109681.9453125,112375.484375,109236.9453125,33371048505,3741650078805558.5,bitcoin,BTC
2025-09-29,114400.3828125,112117.875,114473.5703125,111589.953125,60000147466,6864039838916852.0,bitcoin,BTC
2025-09-30,114056.0859375,114396.5234375,114836.6171875,112740.5625,58986330258,6727749953044205.0,bitcoin,BTC
2025-10-01,118648.9296875,114057.59375,118648.9296875,113981.3984375,71328680132,8463071553683846.0,bitcoin,BTC
2025-10-02,120681.2578125,118652.3828125,121086.40625,118383.15625,71415163912,8618471807786018.0,bitcoin,BTC
2025-10-03,122266.53125,120656.984375,123944.703125,119344.3125,83941392228,1.026322285601327e+16,bitcoin,BTC
2025-10-04,122425.4296875,122267.46875,122857.640625,121577.5703125,36769171735,4501481648910855.0,bitcoin,BTC
2025-10-05,123513.4765625,122419.671875,125559.2109375,122191.9609375,73689317763,9101623822426916.0,bitcoin,BTC
2025-10-06,124752.53125,123510.453125,126198.0703125,123196.046875,72568881188,9053151618183508.0,bitcoin,BTC
2025-10-07,121451.3828125,124752.140625,125184.0234375,120681.96875,76149412513,9248451450063340.0,bitcoin,BTC
2025-10-08,123354.8671875,121448.3515625,124167.09375,121119.1796875,65354305286,8061771648685859.0,bitcoin,BTC
2025-10-09,121705.5859375,123337.0703125,123739.34375,119812.03125,74653009425,9085688254067334.0,bitcoin,BTC
2025-10-10,113214.3671875,121704.7421875,122509.6640625,104582.4140625,153125018868,1.7335952111714618e+16,bitcoin,BTC
2025-10-11,110807.8828125,113236.4296875,113429.7265625,109760.5625,110236934340,1.2215121301955978e+16,bitcoin,BTC
2025-10-12,115169.765625,110811.515625,115805.0625,109715.5390625,93710414091,1.0792606427482168e+16,bitcoin,BTC
2025-10-13,115271.078125,115161.6796875,116020.484375,113821.1875,71582026739,8251337396577108.0,bitcoin,BTC
2025-10-14,113118.6640625,115264.8828125,115502.8828125,110029.484375,92212917403,1.0431002025933016e+16,bitcoin,BTC
2025-10-15,110783.1640625,113113.96875,113622.3828125,110235.8359375,72574132855,8039992066769137.0,bitcoin,BTC
2025-10-16,108186.0390625,110782.171875,111990.8125,107537.03125,87306423067,9445336096333614.0,bitcoin,BTC
2025-10-17,106467.7890625,108179.1328125,109235.8046875,103598.4296875,99703051669,1.061516347398263e+16,bitcoin,BTC
2025-10-18,107198.265625,106483.734375,107490.984375,106387.453125,37779905278,4049940321278383.5,bitcoin,BTC
2025-10-19,108666.7109375,107204.3125,109488.9921875,106157.7890625,47657008953,5178730416041501.0,bitcoin,BTC
2025-10-20,110588.9296875,108667.4453125,111711.03125,107485.015625,63507793085,7023258864085364.0,bitcoin,BTC
2025-10-21,108476.890625,110587.6328125,113996.34375,107534.75,101194375480,1.0977251200809142e+16,bitcoin,BTC
2025-10-22,107688.5859375,108491.53125,109115.1328125,106778.0,80807013218,8701992987279291.0,bitcoin,BTC
2025-10-23,110069.7265625,107679.4375,111288.59375,107548.4296875,54944076060,6047679428153402.0,bitcoin,BTC
2025-10-24,111033.921875,110069.3515625,111842.53125,109770.1484375,48160816980,5347484389993493.0,bitcoin,BTC
2025-10-25,111641.7265625,111032.6171875,111947.703125,110704.40625,24707667305,2758406637262031.5,bitcoin,BTC
2025-10-26,114472.4453125,111639.0546875,115260.90625,111268.484375,41708524143,4774476749024653.0,bitcoin,BTC
2025-10-27,114119.328125,114479.8515625,116273.3125,113882.2890625,61761358733,7048164762697061.0,bitcoin,BTC
2025-10-28,112956.1640625,114129.0859375,116078.984375,112291.6796875,64528066504,7288842866661735.0,bitcoin,BTC
2025-10-29,110055.3046875,112921.328125,113642.7265625,109368.71875,62192043469,6844564293119039.0,bitcoin,BTC
2025-10-30,108305.546875,110059.1953125,111612.3515625,106376.6875,69673964814,7546076862129778.0,bitcoin,BTC
2025-10-31,109556.1640625,108304.4140625,111031.8203125,108288.2734375,60090359560,6583269290529975.0,bitcoin,BTC
2025-11-01,110064.015625,109558.625,110574.8984375,109372.953125,25871668762,2847539754865592.5,bitcoin,BTC
2025-11-02,110639.625,110064.4296875,111167.3125,109523.453125,34284209459,3793192077965213.0,bitcoin,BTC
2025-11-03,106547.5234375,110646.90625,110764.9140625,105336.359375,72852006359,7762200855004452.0,bitcoin,BTC
2025-11-04,101590.5234375,106541.421875,107264.8828125,98962.0625,110967184773,1.127321438547485e+16,bitcoin,BTC
2025-11-05,103891.8359375,101579.234375,104534.703125,98989.9140625,77584934804,8060441317878802.0,bitcoin,BTC
2025-11-06,101301.2890625,103893.6640625,104147.3046875,100336.8671875,63932752861,6476470278133535.0,bitcoin,BTC
2025-11-07,103372.40625,101286.2421875,104052.9140625,99257.0546875,92168030081,9527631048795352.0,bitcoin,BTC
2025-11-08,102282.1171875,103371.703125,103373.5625,101458.0390625,51446691095,5262076487487903.0,bitcoin,BTC
2025-11-09,104719.640625,102278.984375,105418.3671875,101468.875,59679243013,6249588881093402.0,bitcoin,BTC
2025-11-10,105996.59375,104723.7734375,106564.6953125,104350.6484375,69585887229,7375867019345626.0,bitcoin,BTC
2025-11-11,102997.46875,105996.859375,107428.2578125,102457.328125,71130078574,7326218045110610.0,bitcoin,BTC
2025-11-12,101663.1875,103011.4375,105297.234375,100836.6171875,64347179408,6541739365251643.0,bitcoin,BTC
2025-11-13,99697.4921875,101674.1484375,104005.4921875,97988.71875,101546815416,1.0123962836602164e+16,bitcoin,BTC
2025-11-14,94397.7890625,99694.703125,99804.4296875,94000.734375,114346441890,1.0794051301579634e+16,bitcoin,BTC
2025-11-15,95549.1484375,94420.46875,96728.46875,94420.46875,38500716654,3678710690523174.5,bitcoin,BTC
2025-11-16,94177.078125,95556.8671875,96564.1875,92971.1640625,71086235862,6694693988387751.0,bitcoin,BTC
2025-11-17,92093.875,94180.875,95928.3671875,91214.7578125,94186165724,8673968972915340.0,bitcoin,BTC
2025-11-18,92948.875,92094.53125,93745.078125,89300.4609375,101333569062,9418841244047706.0,bitcoin,BTC
2025-11-19,91465.9921875,92946.1640625,92946.1640625,88526.828125,80350354656,7349324911228550.0,bitcoin,BTC
2025-11-20,86631.8984375,91459.3515625,93025.0703125,86040.796875,97970645638,8487383022767518.0,bitcoin,BTC
2025-11-21,85090.6875,86528.7734375,87380.8046875,80659.8125,129157506112,1.0990100990855532e+16,bitcoin,BTC
2025-11-22,84648.359375,85098.5625,85503.0078125,83490.8984375,40793099246,3453068924995449.5,bitcoin,BTC
2025-11-23,86805.0078125,84648.609375,88038.46875,84641.7734375,58083435576,5041933078951520.0,bitcoin,BTC
2025-11-24,88270.5625,86798.7734375,89206.3359375,85272.1953125,74433896110,6570321878696262.0,bitcoin,BTC
2025-11-25,87341.890625,88269.9609375,88457.3359375,86131.4296875,64837343545,5663016168322940.0,bitcoin,BTC
2025-11-26,90518.3671875,87345.5859375,90581.15625,86316.8984375,66496301869,6019136669188985.0,bitcoin,BTC
2025-11-27,91285.375,90517.765625,91897.578125,90089.515625,57040622845,5206974646639392.0,bitcoin,BTC
2025-11-28,90919.265625,91285.3828125,92969.0859375,90257.1171875,60895830289,5536604169500512.0,bitcoin,BTC
2025-11-29,90851.7578125,90918.7421875,91187.6171875,90260.1875,37921773455,3445259777754151.5,bitcoin,BTC
2025-11-30,90394.3125,90838.2109375,91965.046875,90394.3125,38497902869,3479991462535032.5,bitcoin,BTC
2025-12-01,86321.5703125,90389.109375,90398.15625,83862.25,87962894424,7593095175912330.0,bitcoin,BTC
2025-12-02,91350.203125,86322.5390625,92316.6328125,86202.1953125,78546798211,7175265971393237.0,bitcoin,BTC
2025-12-03,93527.8046875,91345.09375,94060.7734375,91056.390625,77650204986,7262453205874947.0,bitcoin,BTC
2025-12-04,92141.625,93454.2578125,94038.2421875,90976.1015625,64538402681,5946673297931697.0,bitcoin,BTC
2025-12-05,89387.7578125,92133.6484375,92702.640625,88152.140625,63256398633,5654347641097560.0,bitcoin,BTC
2025-12-06,89272.375,89389.359375,90267.4609375,88951.6640625,37994042405,3391818401345062.0,bitcoin,BTC
2025-12-07,90405.640625,89277.8125,91740.84375,87799.5625,47394898960,4284766202835946.0,bitcoin,BTC
2025-12-08,90640.203125,90424.5859375,92267.1171875,89644.890625,57394099056,5202212796612211.0,bitcoin,BTC
2025-12-09,92691.7109375,90639.703125,94601.5703125,89586.9765625,66861721440,6197527356500126.0,bitcoin,BTC
2025-12-10,92020.9453125,92695.234375,94477.15625,91640.1328125,65420694513,6020074152086542.0,bitcoin,BTC
2025-12-11,92511.3359375,92011.3046875,93554.265625,89335.296875,64532834621,5970018742622461.0,bitcoin,BTC
2025-12-12,90270.4140625,92513.6640625,92747.9296875,89532.6015625,80275884583,7246537340540870.0,bitcoin,BTC
2025-12-13,90298.7109375,90257.796875,90647.5703125,89800.9921875,64237748110,5800585847860827.0,bitcoin,BTC
2025-12-14,88175.1796875,90296.4375,90498.109375,87634.9375,50465972205,4449846167280255.5,bitcoin,BTC
2025-12-15,86419.78125,88171.078125,89983.921875,85304.078125,45559514323,3937243261649902.0,bitcoin,BTC
2025-12-16,87843.984375,86424.40625,88170.09375,85381.6875,41262178223,3624634139099677.5,bitcoin,BTC
2025-12-17,86143.7578125,87847.6171875,90264.5703125,85316.265625,44243392914,3811292123986894.5,bitcoin,BTC
2025-12-18,85462.5078125,86144.3671875,89412.6640625,84436.3125,52667115348,4501063756890288.5,bitcoin,BTC
2025-12-19,88103.3828125,85476.1328125,89339.1171875,85107.6640625,46733310561,4117362750451232.0,bitcoin,BTC
2025-12-20,88344.0,88101.671875,88497.203125,87924.875,14688196659,1297614045642696.0,bitcoin,BTC
2025-12-21,88621.75,88344.703125,89027.953125,87613.203125,19845522660,1758744947793855.0,bitcoin,BTC
2025-12-22,88490.015625,88621.3984375,90501.9296875,87908.0703125,38047472118,3366821402213572.0,bitcoin,BTC
2025-12-23,87414.0,88490.03125,88898.3828125,86606.9765625,43683011533,3818506770145662.0,bitcoin,BTC
2025-12-24,87611.9609375,87404.3203125,87956.8828125,86411.796875,25550297986,2238511709090917.0,bitcoin,BTC
2025-12-25,87234.7421875,87608.3203125,88501.7890625,86949.2578125,19953216347,1740613683841955.5,bitcoin,BTC
2025-12-26,87301.4296875,87235.5078125,89459.4296875,86628.140625,42455674908,3706441117816120.0,bitcoin,BTC
2025-12-27,87802.15625,87301.4296875,87874.78125,87182.9765625,13741199310,1206506928879012.2,bitcoin,BTC
2025-12-28,87835.8359375,87799.34375,87986.890625,87394.953125,15156557929,1331288935628858.8,bitcoin,BTC
2025-12-29,87138.140625,87835.7890625,90299.15625,86717.9140625,48411625849,4218499061115047.0,bitcoin,BTC
2025-12-30,88430.1328125,87134.3515625,89297.9375,86735.546875,35586356225,3146906207289686.0,bitcoin,BTC
2025-12-31,87508.828125,88429.5859375,89080.2890625,87130.5625,33830210616,2960442086228094.5,bitcoin,BTC
2026-01-01,88731.984375,87508.046875,88803.2265625,87399.40625,18849043990,1672513076804367.8,bitcoin,BTC
2026-01-02,89944.6953125,88733.0625,90884.4609375,88298.6171875,46398906171,4173335478383871.0,bitcoin,BTC
2026-01-03,90603.1875,89945.0546875,90679.5703125,89328.0703125,20774828592,1882265690201337.0,bitcoin,BTC
2026-01-04,91413.4921875,90603.0,91712.5859375,90595.1015625,26770491368,2447184103524204.0,bitcoin,BTC
2026-01-05,93882.5546875,91414.625,94762.0703125,91414.625,53376407252,5011113472858162.0,bitcoin,BTC
2026-01-06,93729.03125,93876.9453125,94395.296875,91286.546875,52430605257,4914269838589767.0,bitcoin,BTC
2026-01-07,91308.0546875,93727.46875,93738.7890625,90601.8046875,43461295053,3968366305488897.0,bitcoin,BTC
2026-01-08,91027.125,91309.640625,91485.8515625,89233.875,42386697030,3858339168886939.0,bitcoin,BTC
2026-01-09,90513.1015625,91026.2734375,91910.671875,89625.3828125,38305906684,3467186422132539.5,bitcoin,BTC
2026-01-10,90386.6484375,90510.1015625,90713.03125,90283.3984375,12385895282,1119519562437823.9,bitcoin,BTC
2026-01-11,90827.4609375,90385.359375,91155.2265625,90212.0234375,17165568977,1559105045728429.2,bitcoin,BTC
2026-01-12,91192.9921875,90825.859375,92395.5234375,90055.0234375,41346275358,3770490565704318.0,bitcoin,BTC
2026-01-13,95321.78125,91185.3359375,96011.625,90941.9296875,54980674354,5240855813749473.0,bitcoin,BTC
2026-01-14,96929.328125,95322.90625,97860.6015625,94583.046875,60592490863,5873189428770791.0,bitcoin,BTC
2026-01-15,95551.1875,96931.2890625,97150.171875,95103.2421875,53086363027,5072465027285945.0,bitcoin,BTC
2026-01-16,95525.1171875,95554.1015625,95801.890625,94259.2734375,33248170537,3176035386816910.0,bitcoin,BTC
2026-01-17,95099.921875,95525.15625,95598.4765625,95005.6171875,16021715122,1523663856405706.0,bitcoin,BTC
2026-01-18,93634.4296875,95101.1796875,95491.5078125,93588.8671875,20809781232,1948511997579961.0,bitcoin,BTC
2026-01-19,92553.59375,93655.671875,93660.828125,92089.25,39195241508,3627660459464569.5,bitcoin,BTC
2026-01-20,88310.90625,92553.6015625,92798.4296875,87814.9296875,53072968031,4686921904194888.0,bitcoin,BTC
2026-01-21,89376.9609375,88326.5078125,90430.40625,87231.5703125,56330422434,5034641965476492.0,bitcoin,BTC
2026-01-22,89462.453125,89378.5234375,90258.9609375,88438.4453125,35549685694,3180362090007958.0,bitcoin,BTC
2026-01-23,89503.875,89462.046875,91100.25,88486.359375,38997586037,3490435065957393.5,bitcoin,BTC
2026-01-24,89110.734375,89506.1484375,89811.609375,89044.2890625,14558687712,1297335353552608.5,bitcoin,BTC
2026-01-25,86572.21875,89104.765625,89193.1484375,86003.7109375,36124986722,3127420252837829.5,bitcoin,BTC
2026-01-26,88267.140625,86566.5234375,88743.0703125,86429.2890625,45329286974,4001086547765038.5,bitcoin,BTC
2026-01-27,89102.5703125,88257.4765625,89427.125,87228.921875,38744942267,3452273942599120.5,bitcoin,BTC
2026-01-28,89184.5703125,89104.046875,90439.2890625,88721.4609375,39807419296,3550207585163281.0,bitcoin,BTC
2026-01-29,84561.5859375,89169.8515625,89200.78125,83250.6015625,64653083162,5467167247927797.0,bitcoin,BTC
2026-01-30,84128.65625,84562.7265625,84602.1640625,81071.4765625,72083816087,6064314584771443.0,bitcoin,BTC
2026-01-31,78621.1171875,84126.5,84136.921875,75815.8828125,70479259159,5541158093627922.0,bitcoin,BTC
2026-02-01,76974.4453125,78626.125,79322.609375,75698.8984375,53372509744,4108319332480401.5,bitcoin,BTC
2026-02-02,78688.765625,76968.875,79258.609375,74551.3359375,75140589684,5912720250568569.0,bitcoin,BTC
2026-02-03,75633.546875,78693.5078125,79118.8515625,72897.140625,68249110822,5161922322532807.0,bitcoin,BTC
2026-02-04,73019.703125,75640.09375,76864.65625,71779.9296875,67215363944,4908045920629709.0,bitcoin,BTC
2026-02-05,62702.09765625,73016.375,73161.5546875,62353.53515625,125509410908,7869703339531825.0,bitcoin,BTC
2026-02-06,70555.390625,62704.453125,71681.3046875,60074.203125,114674259489,8090887172879008.0,bitcoin,BTC
2026-02-07,69281.96875,70553.796875,71611.1484375,67364.4453125,62347107663,4319530364760851.5,bitcoin,BTC
2026-02-08,70264.7265625,69283.7265625,72206.90625,68852.8984375,39721722619,2791035978415506.5,bitcoin,BTC
2026-02-09,70120.78125,70243.328125,71369.96875,68291.03125,52081598792,3652002396044096.0,bitcoin,BTC
2026-02-10,68793.9609375,70137.390625,70464.265625,67913.09375,40593063077,2792557595652611.5,bitcoin,BTC
2026-02-11,66991.96875,68791.859375,69242.6796875,65757.3046875,49671946030,3327621456193446.5,bitcoin,BTC
2026-02-12,67119.0,67025.5546875,67890.3984375,66652.453125,47829733376,3210283874463744.0,bitcoin,BTC
