date,price,market_cap,total_volume,coin_id,symbol
2025-04-05,83852.00765399594,1664234880198.049,35647289400.47406,bitcoin,BTC
2025-04-06,83595.88550177493,1656020067997.187,14910400035.531416,bitcoin,BTC
2025-04-07,78211.48358199988,1555325260787.2627,36140377231.68329,bitcoin,BTC
2025-04-08,79179.29226757778,1581407565278.352,82909748172.59216,bitcoin,BTC
2025-04-09,76329.090356324,1515042499757.3254,47812787635.22632,bitcoin,BTC
2025-04-10,82622.17029546302,1640567909122.172,87408220482.11568,bitcoin,BTC
2025-04-11,79596.35732250768,1580023209138.0547,41213520154.25157,bitcoin,BTC
2025-04-12,83439.28818043756,1655868880454.1702,39813566443.76779,bitcoin,BTC
2025-04-13,85305.09728392666,1693600655371.0874,22428929482.069122,bitcoin,BTC
2025-04-14,83600.82010054543,1658923208081.8682,28731125717.934357,bitcoin,BTC
2025-04-15,84523.4524914945,1677843510120.269,33155578229.343513,bitcoin,BTC
2025-04-16,83656.49248858042,1660749023283.0562,25084671427.622566,bitcoin,BTC
2025-04-17,84105.77942167096,1670497569762.047,26948109141.803364,bitcoin,BTC
2025-04-18,84930.90857600998,1686226810049.1836,19323821375.14309,bitcoin,BTC
2025-04-19,84433.75017215389,1676373197914.5117,9550691272.782005,bitcoin,BTC
2025-04-20,85126.66244301842,1690090596771.3958,12635983530.804455,bitcoin,BTC
2025-04-21,85073.16544858096,1689008667806.3804,12625843856.313684,bitcoin,BTC
2025-04-22,87452.04699068287,1735703747771.06,40070025414.28289,bitcoin,BTC
2025-04-23,93576.16588573981,1858587811717.8286,53841992235.36636,bitcoin,BTC
2025-04-24,93605.45230873208,1858660302322.256,39901515879.65954,bitcoin,BTC
2025-04-25,93872.81422867288,1864298110563.3408,30031246761.093452,bitcoin,BTC
2025-04-26,94773.11200643536,1882121595175.8462,39336184715.04292,bitcoin,BTC
2025-04-27,94644.06637120107,1879131951239.1846,15445392739.787264,bitcoin,BTC
2025-04-28,93809.33781968223,1862772247122.064,15926259371.057959,bitcoin,BTC
2025-04-29,95030.60645474444,1887067388174.3481,31913814736.53902,bitcoin,BTC
2025-04-30,94256.35946318062,1870818389258.4038,25882629766.278946,bitcoin,BTC
2025-05-01,94235.75331048167,1871350362569.0933,26541700309.366146,bitcoin,BTC
2025-05-02,96426.94522273027,1914884389769.3945,30207566405.468834,bitcoin,BTC
2025-05-03,96855.5681343944,1923251765866.1472,23276376191.483967,bitcoin,BTC
2025-05-04,95922.86842404422,1904894886394.57,13797554863.642815,bitcoin,BTC
2025-05-05,94326.62048529249,1872812442453.0322,14903122945.616686,bitcoin,BTC
2025-05-06,94758.8237105546,1882511286487.958,24086456278.203846,bitcoin,BTC
2025-05-07,96854.53198815876,1923643840814.599,23348052607.071873,bitcoin,BTC
2025-05-08,97026.49376966801,1927134557858.269,64376174032.08048,bitcoin,BTC
2025-05-09,103076.27555512934,2047883753852.6929,50020047720.65604,bitcoin,BTC
2025-05-10,102962.54045692299,2045046445523.5242,40800894903.23446,bitcoin,BTC
2025-05-11,104630.8792994166,2077132539531.3464,21558992540.042442,bitcoin,BTC
2025-05-12,103994.061616746,2065659960471.3655,27389436049.454792,bitcoin,BTC
2025-05-13,102876.8304286011,2044347271866.1707,43090605819.36596,bitcoin,BTC
2025-05-14,104184.49039270742,2069356072124.024,33861432519.50822,bitcoin,BTC
2025-05-15,103594.42575090709,2057798367292.5637,28398245846.798244,bitcoin,BTC
2025-05-16,103708.85136423641,2060142559914.034,31823340473.339912,bitcoin,BTC
2025-05-17,103556.03493982446,2057725640290.0767,25887953182.14765,bitcoin,BTC
2025-05-18,103212.36483885496,2050318521477.805,18950056010.479057,bitcoin,BTC
2025-05-19,106030.6376831359,2104889720872.8306,30744060179.802963,bitcoin,BTC
2025-05-20,105629.41580436694,2098485415895.0496,43339734153.75087,bitcoin,BTC
2025-05-21,106786.71995834043,2121778617273.821,36393687094.25122,bitcoin,BTC
2025-05-22,109665.86371625263,2178838967665.505,60722883113.84,bitcoin,BTC
2025-05-23,111560.356938144,2214712145787.249,52218408239.45193,bitcoin,BTC
2025-05-24,107216.66856870624,2131595896624.4407,49251745837.96465,bitcoin,BTC
2025-05-25,107831.36374380375,2142540077685.2197,27128230116.517162,bitcoin,BTC
2025-05-26,108861.81037744327,2163072841533.6133,29652659665.048733,bitcoin,BTC
2025-05-27,109377.71513263129,2173059855839.4187,27950577137.918888,bitcoin,BTC
2025-05-28,109068.45694901445,2167551887130.0073,38978783508.88622,bitcoin,BTC
2025-05-29,107838.18431100152,2143342706888.307,29794278037.284946,bitcoin,BTC
2025-05-30,105745.41660358038,2101348752694.3137,38279231892.56757,bitcoin,BTC
2025-05-31,104010.91956242644,2066830946978.0637,39680060337.610214,bitcoin,BTC
2025-06-01,104687.50742934884,2080467809295.7695,20432694555.09522,bitcoin,BTC
2025-06-02,105710.00593822816,2101178071590.9749,17721500507.53389,bitcoin,BTC
2025-06-03,105884.74263221149,2104229403094.936,26313843058.73954,bitcoin,BTC
2025-06-04,105434.47745144971,2095294001281.4797,25925661121.080395,bitcoin,BTC
2025-06-05,104812.9182188067,2083148839111.2068,25812143562.797962,bitcoin,BTC
2025-06-06,101650.7387545425,2020294099992.3677,39711941132.0234,bitcoin,BTC
2025-06-07,104409.74967959142,2075175500201.4253,29897390978.090103,bitcoin,BTC
2025-06-08,105681.4546141758,2100553336902.5076,17749731308.73042,bitcoin,BTC
2025-06-09,105692.24740699006,2100654769399.4705,16044679696.270103,bitcoin,BTC
2025-06-10,110261.57485948496,2191877481230.9468,38222993297.50514,bitcoin,BTC
2025-06-11,110212.73252109604,2189350055406.3333,36303839182.734825,bitcoin,BTC
2025-06-12,108679.9760916168,2159529375273.4956,30338936631.626648,bitcoin,BTC
2025-06-13,105979.22902375912,2107911943768.2988,35865159511.38857,bitcoin,BTC
2025-06-14,106045.56440819203,2107973087547.7922,49471015505.74361,bitcoin,BTC
2025-06-15,105482.90611628917,2097486541223.27,17916412455.866283,bitcoin,BTC
2025-06-16,105554.49383061715,2098499110552.6216,16568441852.649668,bitcoin,BTC
2025-06-17,106951.2720181497,2127895470544.7178,32095957011.724205,bitcoin,BTC
2025-06-18,104683.42479835715,2080968120976.949,38603212010.889435,bitcoin,BTC
2025-06-19,104722.695052907,2081677732261.6853,30339326410.154945,bitcoin,BTC
2025-06-20,104690.65002458123,2081355279873.408,18063282658.152298,bitcoin,BTC
2025-06-21,103290.105144757,2054120245608.2085,30632751225.407444,bitcoin,BTC
2025-06-22,101532.5683847329,2017415966695.5278,21644463198.719532,bitcoin,BTC
2025-06-23,100852.58264648831,2005179769771.7349,51287142390.02526,bitcoin,BTC
2025-06-24,105511.62437933135,2097741233586.5918,50011797128.6837,bitcoin,BTC
2025-06-25,105976.06929808448,2107110352429.8032,31704641076.941063,bitcoin,BTC
2025-06-26,107238.53045016268,2132141147369.0017,30468274982.034847,bitcoin,BTC
2025-06-27,106984.01253775663,2127292099754.93,24320699663.15122,bitcoin,BTC
2025-06-28,107078.91560644074,2129020567385.9595,25194306261.888832,bitcoin,BTC
2025-06-29,107331.58548463577,2134239999929.6584,8960877693.57604,bitcoin,BTC
2025-06-30,108396.61631317894,2155183166489.813,14881078675.366829,bitcoin,BTC
2025-07-01,107132.79910701896,2130471589191.581,22489515582.41552,bitcoin,BTC
2025-07-02,105613.39974163055,2100087563077.9324,25033160828.30909,bitcoin,BTC
2025-07-03,108824.44423167943,2163835371770.0977,36395184773.06136,bitcoin,BTC
2025-07-04,109602.20483914016,2179664531219.9346,29892049537.628605,bitcoin,BTC
2025-07-05,108040.8919400104,2148601712907.3433,24248906784.57383,bitcoin,BTC
2025-07-06,108217.46849992426,2152344091389.654,10042942280.966904,bitcoin,BTC
2025-07-07,109215.19771840284,2171497503296.0474,14638669497.351297,bitcoin,BTC
2025-07-08,108300.71675785031,2153777588647.4504,25493246475.80407,bitcoin,BTC
2025-07-09,108953.19187727802,2167049398056.7417,20488865138.27645,bitcoin,BTC
2025-07-10,111327.53054245669,2215210888568.426,37078460440.66385,bitcoin,BTC
2025-07-11,115879.65030112496,2303292356999.7437,56204086624.04028,bitcoin,BTC
2025-07-12,117571.02510036016,2338612196961.7437,64185145923.88688,bitcoin,BTC
2025-07-13,117418.95745007684,2335485977830.673,24351256098.393543,bitcoin,BTC
2025-07-14,119117.55666327637,2369050366835.5605,27310851454.97692,bitcoin,BTC
2025-07-15,119833.67446712355,2383825813673.847,68915956378.80447,bitcoin,BTC
2025-07-16,117678.19493404306,2341223394839.9204,80299520980.2335,bitcoin,BTC
2025-07-17,118748.1627367753,2363194640209.576,50374263848.76278,bitcoin,BTC
2025-07-18,119445.36520434043,2376237382764.3013,49282617205.72662,bitcoin,BTC
2025-07-19,117988.94664455787,2347165317624.536,58896449260.69391,bitcoin,BTC
2025-07-20,117901.62655900871,2345398337785.541,23934511126.349533,bitcoin,BTC
2025-07-21,117256.9208222684,2333757287859.664,36702153882.06748,bitcoin,BTC
2025-07-22,117482.46977767294,2337365497467.1313,46344384345.39471,bitcoin,BTC
2025-07-23,119955.79570607653,2387516761560.4927,58939000420.94166,bitcoin,BTC
2025-07-24,118629.05588130427,2359931875300.5244,45225685167.61703,bitcoin,BTC
2025-07-25,118354.43517438594,2354764508342.9937,51940414419.3327,bitcoin,BTC
2025-07-26,117540.80837085741,2338855554998.7812,91617702596.10347,bitcoin,BTC
2025-07-27,117959.54234360624,2346959472845.027,25145925063.881348,bitcoin,BTC
2025-07-28,119418.91405141471,2376524838793.0137,30220402191.467663,bitcoin,BTC
2025-07-29,118003.30201607826,2349472897426.4688,43433742203.62158,bitcoin,BTC
2025-07-30,117853.30892863822,2345126504020.1143,42860287143.68828,bitcoin,BTC
2025-07-31,117833.24087995925,2343717963709.7124,43054424656.58649,bitcoin,BTC
2025-08-01,115700.00243915782,2302199162425.1206,45238249453.35885,bitcoin,BTC
2025-08-02,113234.6051343189,2253609880959.403,65794680822.25255,bitcoin,BTC
2025-08-03,112554.90232221723,2240413983638.112,33543439044.09785,bitcoin,BTC
2025-08-04,114199.10966460757,2272802075267.0376,24689273719.085533,bitcoin,BTC
2025-08-05,115138.68613070177,2292395156144.1514,32488023582.82734,bitcoin,BTC
2025-08-06,114128.35408881678,2271583255077.356,37316213251.97167,bitcoin,BTC
2025-08-07,115022.09576830892,2289295036528.6577,32052509631.058872,bitcoin,BTC
2025-08-08,117463.47451085235,2337732858703.5435,38289687095.00489,bitcoin,BTC
2025-08-09,116688.36663186055,2323026541073.3213,33017415812.97353,bitcoin,BTC
2025-08-10,116510.08393213755,2318815857401.68,27638785406.21056,bitcoin,BTC
2025-08-11,119266.92516880555,2374097296837.8896,37157754754.85189,bitcoin,BTC
2025-08-12,118773.79960860992,2364060561672.9995,61739781527.95854,bitcoin,BTC
2025-08-13,120202.53485503166,2392854421745.6157,46941089789.57991,bitcoin,BTC
2025-08-14,123560.99363577305,2458895200752.567,61818118105.53991,bitcoin,BTC
2025-08-15,118405.59579823953,2360043737045.272,73822008367.99681,bitcoin,BTC
2025-08-16,117339.79190213277,2335290383260.173,44268714220.021,bitcoin,BTC
2025-08-17,117501.21653394958,2339465736068.208,23202714236.542347,bitcoin,BTC
2025-08-18,117542.83687778088,2340648324181.828,20906566026.645443,bitcoin,BTC
2025-08-19,116256.41276740946,2313556987528.4634,47337926940.98573,bitcoin,BTC
2025-08-20,112778.34483555844,2245419916215.7417,46156885037.403885,bitcoin,BTC
2025-08-21,114252.39755195397,2274471285844.184,42166369117.006935,bitcoin,BTC
2025-08-22,112414.39987336512,2238121481749.57,32048202090.65466,bitcoin,BTC
2025-08-23,116834.24948202295,2326174803320.612,50878158870.82928,bitcoin,BTC
2025-08-24,115359.98346714744,2296786080139.701,27306719885.257973,bitcoin,BTC
2025-08-25,113399.54847314971,2259663171125.389,40682656776.69001,bitcoin,BTC
2025-08-26,110185.35443900425,2194453712375.598,52854872363.936554,bitcoin,BTC
2025-08-27,111842.70999260596,2227025695775.593,43023800053.0546,bitcoin,BTC
2025-08-28,111216.08479629169,2215255294289.9937,36957904262.995804,bitcoin,BTC
2025-08-29,112525.59740669793,2239422945686.892,34222495087.206894,bitcoin,BTC
2025-08-30,108480.30666639366,2160278651486.2852,51702115726.38959,bitcoin,BTC
2025-08-31,108781.95727925687,2166165747945.1812,27799981330.792213,bitcoin,BTC
2025-09-01,108253.36092385623,2155694976689.5986,26140904019.246822,bitcoin,BTC
2025-09-02,109162.68557992298,2174100506466.4321,42999610648.39302,bitcoin,BTC
2025-09-03,111190.18209845416,2212595221503.454,50235464642.845955,bitcoin,BTC
2025-09-04,111711.51977725117,2225365905592.233,36406080683.42747,bitcoin,BTC
2025-09-05,110724.736377486,2204051936301.3257,38708366685.43147,bitcoin,BTC
2025-09-06,110662.18112628513,2204045604630.5625,56020470627.40665,bitcoin,BTC
2025-09-07,110209.1888247784,2195288669199.568,19340758702.076332,bitcoin,BTC
2025-09-08,111131.9923868407,2213764479139.3647,22147049159.335133,bitcoin,BTC
2025-09-09,112025.12878118771,2231763512226.867,37159847899.8603,bitcoin,BTC
2025-09-10,111547.43956434788,2222026777598.0474,45338021458.38368,bitcoin,BTC
2025-09-11,113975.32489468766,2270241314652.7144,52205187155.05567,bitcoin,BTC
2025-09-12,115503.16663193036,2299764311655.674,43752917632.95067,bitcoin,BTC
2025-09-13,116160.14344594491,2314347371939.946,51192951485.864395,bitcoin,BTC
2025-09-14,115970.58488443034,2310166037871.29,30063858747.76022,bitcoin,BTC
2025-09-15,115373.55555886829,2297459118244.424,26889399414.610912,bitcoin,BTC
2025-09-16,115397.25272727509,2297977599504.5527,46947581231.08198,bitcoin,BTC
2025-09-17,116762.8496864193,2325326932460.9644,39964451595.099724,bitcoin,BTC
2025-09-18,116455.94648225319,2321583680138.891,54740952295.37868,bitcoin,BTC
2025-09-19,117145.49508952006,2333705338232.097,43642467075.25838,bitcoin,BTC
2025-09-20,115655.81046441344,2303469041668.8,34296721252.33001,bitcoin,BTC
2025-09-21,115715.51536781774,2305371926506.302,18774953731.290394,bitcoin,BTC
2025-09-22,115304.47999407038,2297332085237.645,18659113982.495464,bitcoin,BTC
2025-09-23,112696.74101711863,2245929069310.8535,69152342029.46799,bitcoin,BTC
2025-09-24,112022.16587861195,2232693472656.6514,46154878824.043465,bitcoin,BTC
2025-09-25,113320.56908541008,2257741194218.8286,46677543220.334526,bitcoin,BTC
2025-09-26,108963.53013595635,2171950311711.4429,74481796351.47305,bitcoin,BTC
2025-09-27,109710.20874667744,2185866776171.5464,55257214020.568245,bitcoin,BTC
2025-09-28,109654.81021075726,2185203231301.0562,23294896964.31016,bitcoin,BTC
2025-09-29,112142.57362752674,2235798877396.134,31274654338.51212,bitcoin,BTC
2025-09-30,114309.15041119447,2278362523594.3135,57833295882.65785,bitcoin,BTC
2025-10-01,114024.22783550054,2272137555069.4507,57718901820.70616,bitcoin,BTC
2025-10-02,118503.24451752483,2359569556068.08,69920179085.4708,bitcoin,BTC
2025-10-03,120611.71911591051,2399524207991.5527,71252850672.75252,bitcoin,BTC
2025-10-04,122250.15186842803,2436956902844.7153,83155430408.51796,bitcoin,BTC
2025-10-05,122380.93708463266,2438832157552.7866,35161626561.80918,bitcoin,BTC
2025-10-06,123506.18520027678,2461221856764.1885,72011486031.26575,bitcoin,BTC
2025-10-07,124773.50823074432,2486073086655.2866,69605991064.72382,bitcoin,BTC
2025-10-08,121518.75593575071,2421938444026.2783,76087884719.80028,bitcoin,BTC
2025-10-09,123352.50487523204,2459003621170.118,62576032795.36722,bitcoin,BTC
2025-10-10,121698.03066778315,2423288659157.484,72097306668.91356,bitcoin,BTC
2025-10-11,113201.74064138904,2265659827789.9917,151002213089.8765,bitcoin,BTC
2025-10-12,110853.11663883903,2211404015103.109,108643865752.17674,bitcoin,BTC
2025-10-13,115189.5714637257,2294724465036.9785,93857100744.12454,bitcoin,BTC
2025-10-14,115222.28302116522,2296863527017.9863,68935270367.04033,bitcoin,BTC
2025-10-15,113156.56943826913,2257545230986.0146,91211854988.91518,bitcoin,BTC
2025-10-16,110708.66960879423,2207742082237.0483,68877328886.40259,bitcoin,BTC
2025-10-17,108076.72862033188,2154964541836.455,84773160808.27399,bitcoin,BTC
2025-10-18,106443.61194984635,2123017949517.1426,94325236794.78163,bitcoin,BTC
2025-10-19,107156.00337647724,2135575517405.9185,34412835719.61292,bitcoin,BTC
2025-10-20,108621.134857428,2165367850075.0042,45373692612.394394,bitcoin,BTC
2025-10-21,110608.5714932665,2205571381112.93,60452111148.140076,bitcoin,BTC
2025-10-22,108486.10262716639,2162410619417.9114,105841401713.00197,bitcoin,BTC
2025-10-23,107618.4266715404,2145773248654.6448,83996418125.93103,bitcoin,BTC
2025-10-24,110048.51827291629,2193901841033.9053,56192643013.57058,bitcoin,BTC
2025-10-25,110997.80437129698,2213306367536.756,49120903424.344864,bitcoin,BTC
2025-10-26,111620.3093731354,2224861052775.0015,23214874411.212166,bitcoin,BTC
2025-10-27,114476.01227508577,2283691326423.212,42483268634.18711,bitcoin,BTC
2025-10-28,114182.79442806762,2276235094681.6714,63764801510.65889,bitcoin,BTC
2025-10-29,112950.34863259472,2254003248725.4917,66299512352.17796,bitcoin,BTC
2025-10-30,110046.66925837283,2194746293754.542,64235327509.05742,bitcoin,BTC
2025-10-31,108240.76528725718,2157803742876.0747,72648897659.94229,bitcoin,BTC
2025-11-01,109573.90555629115,2185193896779.3408,58800487940.5146,bitcoin,BTC
2025-11-02,110014.13556776087,2194075979770.0623,24938475577.849922,bitcoin,BTC
2025-11-03,110650.2092823146,2201849942058.28,35098774843.7742,bitcoin,BTC
2025-11-04,106521.08673825761,2123664079961.7026,75068433317.86293,bitcoin,BTC
2025-11-05,101635.2740227234,2026091188341.184,108965721650.60309,bitcoin,BTC
2025-11-06,103877.95965955159,2073000557933.8025,77083907216.62631,bitcoin,BTC
2025-11-07,101322.6402945857,2019147576692.263,64118217249.57436,bitcoin,BTC
2025-11-08,103396.084215925,2063021740892.1375,93627003785.31018,bitcoin,BTC
2025-11-09,102290.13714655167,2039995976869.1492,51095924202.31797,bitcoin,BTC
2025-11-10,104709.67861656273,2086419359800.0503,59952468437.71812,bitcoin,BTC
2025-11-11,105909.07272321742,2112747067951.9028,67546556819.52642,bitcoin,BTC
2025-11-12,102960.77564500563,2053215927640.825,71008299178.73956,bitcoin,BTC
2025-11-13,101521.70859453593,2025837265459.7573,63332414142.58827,bitcoin,BTC
2025-11-14,99730.4533956204,1996168972711.9963,100463341916.4732,bitcoin,BTC
2025-11-15,94456.39368235337,1891799949910.1116,113198323665.38873,bitcoin,BTC
2025-11-16,95508.31019889197,1905234340631.9912,39062120798.23745,bitcoin,BTC
2025-11-17,94411.32947182967,1883240679702.7427,72645149972.7847,bitcoin,BTC
2025-11-18,92036.7255045672,1835458818945.8962,95794596045.06412,bitcoin,BTC
2025-11-19,92819.75921500899,1851234710246.605,103837258806.01602,bitcoin,BTC
2025-11-20,91363.27838693369,1820062799702.324,82897875507.45229,bitcoin,BTC
2025-11-21,86649.97257918229,1731258563683.1287,99171039191.1295,bitcoin,BTC
2025-11-22,85051.8019295002,1697723941246.0479,135093457122.46469,bitcoin,BTC
2025-11-23,84682.62429147748,1690556523055.809,42644968955.2184,bitcoin,BTC
2025-11-24,86783.84766839583,1732233225777.4016,60446592409.29218,bitcoin,BTC
2025-11-25,88229.35740719768,1761564072532.238,77606296173.43544,bitcoin,BTC
2025-11-26,87310.33159950442,1742162762885.542,67956444142.18749,bitcoin,BTC
2025-11-27,90474.22677969698,1806439309544.997,69690430587.90018,bitcoin,BTC
2025-11-28,91279.06057176423,1821778517479.9226,59295194347.668594,bitcoin,BTC
2025-11-29,90950.37695910994,1814919896425.4082,62833195066.53989,bitcoin,BTC
2025-11-30,90841.45258193677,1812771321410.9438,39253888201.69327,bitcoin,BTC
2025-12-01,90406.28448571145,1807818977105.3909,40334819409.843475,bitcoin,BTC
2025-12-02,86281.49519776918,1723547230444.7913,92988982967.24597,bitcoin,BTC
2025-12-03,91344.73275150165,1824843161126.1372,83138039128.81346,bitcoin,BTC
2025-12-04,93619.43750817103,1868050658597.6572,81429135004.88295,bitcoin,BTC
2025-12-05,92140.70419795791,1839369557445.9072,67878296355.02588,bitcoin,BTC
2025-12-06,89307.09154512963,1782798987370.1692,50193142876.74388,bitcoin,BTC
2025-12-07,89244.7620814118,1781194798199.8435,24818678152.49986,bitcoin,BTC
2025-12-08,90162.90714007126,1799656690088.5503,33912893266.90874,bitcoin,BTC
2025-12-09,90618.0535204608,1808394676576.639,45466493941.40448,bitcoin,BTC
2025-12-10,92723.21372069631,1852116289106.247,54575121853.64529,bitcoin,BTC
2025-12-11,92005.13714957413,1837321739746.956,52189659395.756485,bitcoin,BTC
2025-12-12,92494.17691640415,1848922166365.7808,53232377699.408394,bitcoin,BTC
2025-12-13,90307.26028567803,1803244893514.8884,67750393558.62937,bitcoin,BTC
2025-12-14,90257.4292885891,1801496999571.6902,35222775785.402145,bitcoin,BTC
2025-12-15,88230.77409367911,1761380944797.1238,33808538697.042442,bitcoin,BTC
2025-12-16,86413.9190195637,1724624039059.303,50630498834.055145,bitcoin,BTC
2025-12-17,87821.88919109134,1751373602587.6565,48317754254.70281,bitcoin,BTC
2025-12-18,86064.94716216,1718491930388.8372,48886793507.656334,bitcoin,BTC
2025-12-19,85450.3312009302,1704341132953.6216,58649139178.511856,bitcoin,BTC
2025-12-20,88103.86075721023,1759398134896.644,51932451056.500565,bitcoin,BTC
2025-12-21,88347.94310567998,1762805314679.9844,17103607834.780054,bitcoin,BTC
2025-12-22,88577.42038358838,1768920028841.514,22541294542.323105,bitcoin,BTC
2025-12-23,88491.12020788102,1767081210842.8062,41948947368.210236,bitcoin,BTC
2025-12-24,87406.43636737975,1745209464473.6252,46353794741.509995,bitcoin,BTC
2025-12-25,87642.60888119951,1749379166231.2852,29100645180.040016,bitcoin,BTC
2025-12-26,87229.78066010943,1741491085115.601,22773603342.32636,bitcoin,BTC
2025-12-27,87305.95655961394,1743187621561.159,47130449135.786705,bitcoin,BTC
2025-12-28,87807.003210775,1753375412209.345,15670944599.660688,bitcoin,BTC
2025-12-29,87822.90829076794,1753595375313.038,17428479525.19913,bitcoin,BTC
2025-12-30,87156.56266080117,1739794323451.9631,53957962807.988785,bitcoin,BTC
2025-12-31,88414.62856073362,1765833387995.6162,39734225800.079216,bitcoin,BTC
2026-01-01,87520.18048742875,1747837206254.3643,37245075349.02766,bitcoin,BTC
2026-01-02,88727.67004249741,1771365149347.3962,21163124465.205833,bitcoin,BTC
2026-01-03,89926.27924953419,1795890115524.7178,50705395175.73333,bitcoin,BTC
2026-01-04,90593.85443180417,1809211438368.9963,23480735292.761147,bitcoin,BTC
2026-01-05,91373.21588108438,1824986876689.233,31050236622.948975,bitcoin,BTC
2026-01-06,93926.7956485658,1876558232963.0544,59451605754.8414,bitcoin,BTC
2026-01-07,93666.86387314305,1870043996457.1855,57439451725.50999,bitcoin,BTC
2026-01-08,91257.15544035907,1822220317807.3809,47910812257.04945,bitcoin,BTC
2026-01-09,90983.51578142625,1817249307661.4592,48319133568.469185,bitcoin,BTC
2026-01-10,90504.89560340019,1807784901284.322,43664879516.319695,bitcoin,BTC
2026-01-11,90442.01907847001,1806483854865.5005,13961660357.407768,bitcoin,BTC
2026-01-12,90819.36598904192,1814078415941.0112,19870776213.774654,bitcoin,BTC
2026-01-13,91134.96917951507,1820530763450.6675,46923085427.627655,bitcoin,BTC
