date,price,open,high,low,total_volume,market_cap,coin_id,symbol
2025-08-31,2.7766408920288086,2.8181910514831543,2.8643128871917725,2.774384021759033,3292986154,9143440012.081076,ripple,XRP
2025-09-01,2.753695011138916,2.7766809463500977,2.834273099899292,2.70644211769104,8041446525,22143691178.232872,ripple,XRP
2025-09-02,2.861859083175659,2.753838062286377,2.8625171184539795,2.7507479190826416,7493678799,21445852737.319016,ripple,XRP
2025-09-03,2.8448948860168457,2.8618481159210205,2.884850025177002,2.814042091369629,4435438842,12618357278.84628,ripple,XRP
2025-09-04,2.795828104019165,2.844904899597168,2.859074115753174,2.788585901260376,4856488220,13577906252.31401,ripple,XRP
2025-09-05,2.8162479400634766,2.7958168983459473,2.8827059268951416,2.7810940742492676,6912100967,19466190109.824516,ripple,XRP
2025-09-06,2.810854911804199,2.8162479400634766,2.827824115753174,2.794511079788208,2098512724,5898614797.73901,ripple,XRP
2025-09-07,2.8785619735717773,2.810854911804199,2.910407066345215,2.8106279373168945,3861213414,11114742105.38566,ripple,XRP
2025-09-08,2.9704010486602783,2.8785560131073,2.99190092086792,2.867198944091797,6130006998,18208579215.154045,ripple,XRP
2025-09-09,2.9466140270233154,2.970402956008911,3.0332069396972656,2.9352149963378906,5916483406,17433592994.770283,ripple,XRP
2025-09-10,2.98170804977417,2.9466099739074707,3.0198910236358643,2.936911106109619,4335352685,12926755999.474562,ripple,XRP
2025-09-11,3.0409340858459473,2.9817259311676025,3.0474040508270264,2.9791719913482666,5308930163,16144106692.042381,ripple,XRP
2025-09-12,3.1076419353485107,3.0409419536590576,3.1292951107025146,3.021178960800171,6243311041,19401975206.435966,ripple,XRP
2025-09-13,3.121467113494873,3.1076180934906006,3.1834518909454346,3.0945680141448975,5576961697,17408302530.40606,ripple,XRP
2025-09-14,3.032525062561035,3.1214470863342285,3.125075101852417,3.0131750106811523,4780192678,14496054099.905752,ripple,XRP
2025-09-15,2.9971089363098145,3.032521963119507,3.0665009021759033,2.960891008377075,6168345239,18487202638.051,ripple,XRP
2025-09-16,3.038494110107422,2.9971110820770264,3.057734966278076,2.9702460765838623,4790701693,14556518877.462154,ripple,XRP
2025-09-17,3.084991931915283,3.03849196434021,3.106205940246582,2.989348888397217,6464944702,19944302245.948456,ripple,XRP
2025-09-18,3.0762689113616943,3.0849499702453613,3.1373729705810547,3.0591208934783936,6370715154,19598032971.39103,ripple,XRP
2025-09-19,2.991852045059204,3.076272964477539,3.091960906982422,2.9828128814697266,5081524032,15203168067.156693,ripple,XRP
2025-09-20,2.97891902923584,2.9918320178985596,3.0097670555114746,2.9726929664611816,3128134656,9318459852.770508,ripple,XRP
2025-09-21,2.9734089374542236,2.9789299964904785,3.012864112854004,2.958009958267212,3006847619,8940587583.897552,ripple,XRP
2025-09-22,2.8530099391937256,2.973418951034546,2.975092887878418,2.775836944580078,10061060584,28704305844.98223,ripple,XRP
2025-09-23,2.8281569480895996,2.853024959564209,2.8936240673065186,2.8051230907440186,5443127217,15394018058.094156,ripple,XRP
2025-09-24,2.928035020828247,2.828119993209839,2.9935901165008545,2.803144931793213,6233618625,18252253640.487225,ripple,XRP
2025-09-25,2.742319107055664,2.928054094314575,2.943459987640381,2.738723039627075,9262038626,25399465494.36739,ripple,XRP
2025-09-26,2.7858119010925293,2.742363929748535,2.809046983718872,2.703968048095703,7991469350,22262730422.44618,ripple,XRP
2025-09-27,2.807734966278076,2.785804033279419,2.8261570930480957,2.766432046890259,2924457406,8211101316.21708,ripple,XRP
2025-09-28,2.8665859699249268,2.8077139854431152,2.866821050643921,2.769887924194336,3306243728,9477631883.837086,ripple,XRP
2025-09-29,2.8826920986175537,2.866586923599243,2.9153709411621094,2.8486220836639404,5241844741,15110624417.060677,ripple,XRP
2025-09-30,2.846930980682373,2.8826630115509033,2.9061388969421387,2.8182899951934814,4983474471,14187607862.9296,ripple,XRP
2025-10-01,2.9472780227661133,2.8469419479370117,2.958820104598999,2.816854953765869,6320890474,18629421578.33188,ripple,XRP
2025-10-02,3.0393240451812744,2.947293996810913,3.0992510318756104,2.943373918533325,7342967135,22317656576.38135,ripple,XRP
2025-10-03,3.0408809185028076,3.0393431186676025,3.093135118484497,3.0083730220794678,6969299806,21192810795.39072,ripple,XRP
2025-10-04,2.969348907470703,3.0408871173858643,3.0501859188079834,2.9425148963928223,4164234298,12365064563.21833,ripple,XRP
2025-10-05,2.9706408977508545,2.9693450927734375,3.068089008331299,2.95080304145813,5535126764,16442873939.373741,ripple,XRP
2025-10-06,2.9907169342041016,2.9706170558929443,3.046444892883301,2.959744930267334,6393948188,19122489122.27523,ripple,XRP
2025-10-07,2.855971097946167,2.990710973739624,2.999748945236206,2.8548760414123535,7275425947,20778406229.879623,ripple,XRP
2025-10-08,2.8808040618896484,2.8559770584106445,2.923064947128296,2.8429670333862305,4668884369,13450141054.708288,ripple,XRP
2025-10-09,2.8049099445343018,2.8807849884033203,2.880836009979248,2.779107093811035,5640441736,15820931116.87272,ripple,XRP
2025-10-10,2.3585970401763916,2.8049099445343018,2.8336119651794434,1.5284509658813477,15623107075,36848614105.45384,ripple,XRP
2025-10-11,2.385982036590576,2.3587539196014404,2.5019938945770264,2.3221681118011475,11749648817,28034451013.609715,ripple,XRP
2025-10-12,2.5349578857421875,2.385956048965454,2.581763982772827,2.3209729194641113,9877639191,25039399359.74153,ripple,XRP
2025-10-13,2.6064999103546143,2.5350899696350098,2.6452128887176514,2.5217909812927246,8579698636,22362983725.603607,ripple,XRP
2025-10-14,2.505660057067871,2.6064939498901367,2.6204729080200195,2.4076249599456787,8358303560,20943067375.14019,ripple,XRP
2025-10-15,2.412666082382202,2.505666971206665,2.5257151126861572,2.3895881175994873,5540248401,13366769405.06493,ripple,XRP
2025-10-16,2.3290679454803467,2.4126720428466797,2.4628589153289795,2.2876369953155518,7020912336,16352181869.805141,ripple,XRP
2025-10-17,2.294239044189453,2.3289899826049805,2.380460023880005,2.1971750259399414,7915224855,18159417905.879803,ripple,XRP
2025-10-18,2.3605101108551025,2.2944109439849854,2.391555070877075,2.2944109439849854,2903249765,6853150424.6202,ripple,XRP
2025-10-19,2.390631914138794,2.3605101108551025,2.417567014694214,2.321039915084839,3399616949,8127232774.126556,ripple,XRP
2025-10-20,2.4934189319610596,2.3906519412994385,2.5430819988250732,2.358992099761963,4680466571,11670363958.542263,ripple,XRP
2025-10-21,2.4242711067199707,2.495587110519409,2.531348943710327,2.4040679931640625,5162489261,12515273554.194433,ripple,XRP
2025-10-22,2.3638620376586914,2.4242799282073975,2.437922954559326,2.335038900375366,4563355252,10787142244.553211,ripple,XRP
2025-10-23,2.3951499462127686,2.3638620376586914,2.4232709407806396,2.3632309436798096,3186334728,7631749452.3850765,ripple,XRP
2025-10-24,2.507473945617676,2.3951539993286133,2.512458086013794,2.388927936553955,4400716181,11034681165.915619,ripple,XRP
2025-10-25,2.596446990966797,2.5075271129608154,2.645198106765747,2.5058369636535645,3953836546,10265927002.636253,ripple,XRP
2025-10-26,2.645145893096924,2.5964510440826416,2.658691883087158,2.594789981842041,3805025865,10064848539.93232,ripple,XRP
2025-10-27,2.634629964828491,2.645143985748291,2.6934471130371094,2.6074390411376953,5079861417,13383555106.40432,ripple,XRP
2025-10-28,2.6059770584106445,2.634644031524658,2.6833300590515137,2.574120044708252,5654771816,14736205623.043098,ripple,XRP
2025-10-29,2.552021026611328,2.6059629917144775,2.663019895553589,2.5433599948883057,5094568015,13001444695.781536,ripple,XRP
2025-10-30,2.4397149085998535,2.551990032196045,2.589812994003296,2.3902909755706787,6124183294,14941261285.36996,ripple,XRP
2025-10-31,2.508733034133911,2.439723014831543,2.546717882156372,2.437345027923584,4637688037,11634721180.429552,ripple,XRP
2025-11-01,2.505173921585083,2.5087339878082275,2.521034002304077,2.4799931049346924,1999237389,5008437369.980652,ripple,XRP
2025-11-02,2.529094934463501,2.5052120685577393,2.546015977859497,2.4795119762420654,2469844986,6246472443.002676,ripple,XRP
2025-11-03,2.309377908706665,2.52895188331604,2.5297560691833496,2.2659718990325928,6581778268,15199813332.124817,ripple,XRP
2025-11-04,2.210616111755371,2.3093531131744385,2.3605270385742188,2.076153039932251,9860892049,21798646839.799835,ripple,XRP
2025-11-05,2.3452250957489014,2.210624933242798,2.3712880611419678,2.109323024749756,6893540144,16166903344.261295,ripple,XRP
2025-11-06,2.210848093032837,2.345212936401367,2.3857710361480713,2.1859850883483887,5711117897,12626414111.668156,ripple,XRP
2025-11-07,2.3141629695892334,2.210850954055786,2.3664300441741943,2.1580169200897217,5982883574,13845367618.314486,ripple,XRP
2025-11-08,2.2848949432373047,2.3142080307006836,2.332689046859741,2.2471060752868652,3186759680,7281411078.144531,ripple,XRP
2025-11-09,2.367656946182251,2.2849230766296387,2.377732992172241,2.2438271045684814,3226988283,7640401223.493686,ripple,XRP
2025-11-10,2.526365041732788,2.367645025253296,2.577178955078125,2.356184959411621,6474566793,16357119206.19917,ripple,XRP
2025-11-11,2.391724109649658,2.526350975036621,2.565876007080078,2.3822429180145264,4511908616,10791240617.423222,ripple,XRP
2025-11-12,2.3868958950042725,2.3917229175567627,2.447227954864502,2.320275068283081,4769353442,11383950152.534298,ripple,XRP
2025-11-13,2.3311400413513184,2.3869059085845947,2.5200459957122803,2.2845370769500732,7594356106,17703507606.977478,ripple,XRP
2025-11-14,2.2439820766448975,2.331118106842041,2.3358540534973145,2.2313780784606934,7080963107,15889554297.491766,ripple,XRP
2025-11-15,2.235245943069458,2.2439699172973633,2.297705888748169,2.219283103942871,2923818163,6535452687.118546,ripple,XRP
2025-11-16,2.216609001159668,2.2352540493011475,2.2763640880584717,2.1610360145568848,4217661281,9348905959.307217,ripple,XRP
2025-11-17,2.162097930908203,2.216594934463501,2.2913529872894287,2.118227005004883,6068395312,13120464948.00824,ripple,XRP
2025-11-18,2.2164790630340576,2.1620800495147705,2.2369699478149414,2.1150500774383545,5793233516,12840580795.481178,ripple,XRP
2025-11-19,2.1076180934906006,2.2164790630340576,2.2164790630340576,2.02803111076355,6144007301,12949220954.12595,ripple,XRP
2025-11-20,1.9987870454788208,2.107614040374756,2.1467740535736084,1.9777389764785767,6618490721,13228953513.75658,ripple,XRP
2025-11-21,1.9504029750823975,1.9987139701843262,2.0236189365386963,1.8348710536956787,9204368766,17952228224.961895,ripple,XRP
2025-11-22,1.9497510194778442,1.9503920078277588,1.9626660346984863,1.8932429552078247,3115116100,6073700791.766846,ripple,XRP
2025-11-23,2.046264886856079,1.9497549533843994,2.0801029205322266,1.949720025062561,4120199235,8431019021.431779,ripple,XRP
2025-11-24,2.2258780002593994,2.0463991165161133,2.278395891189575,2.026716947555542,6505730022,14480961331.596899,ripple,XRP
2025-11-25,2.1985440254211426,2.226012945175171,2.259398937225342,2.1517350673675537,4910340958,10795600775.99163,ripple,XRP
2025-11-26,2.2242848873138428,2.198543071746826,2.250157117843628,2.148216962814331,3853143882,8570489705.378393,ripple,XRP
2025-11-27,2.200824022293091,2.2242848873138428,2.232724905014038,2.1752700805664062,2820875208,6208249921.657419,ripple,XRP
2025-11-28,2.1806480884552,2.200831890106201,2.2628979682922363,2.1615140438079834,4332649955,9447984842.31626,ripple,XRP
2025-11-29,2.2033770084381104,2.180649995803833,2.2205989360809326,2.1725070476531982,2108094066,4644925996.649212,ripple,XRP
2025-11-30,2.1609671115875244,2.2033700942993164,2.212327003479004,2.1609671115875244,1888526431,4081043506.7547665,ripple,XRP
2025-12-01,2.0309159755706787,2.1606431007385254,2.160788059234619,1.9879770278930664,5482181614,11133850220.852448,ripple,XRP
2025-12-02,2.155522108078003,2.0309159755706787,2.1788489818573,1.9983290433883667,4387656803,9457691241.52535,ripple,XRP
2025-12-03,2.2019059658050537,2.1554698944091797,2.217345952987671,2.1436591148376465,3860198446,8499793987.438797,ripple,XRP
2025-12-04,2.097172975540161,2.2015879154205322,2.2096900939941406,2.073594093322754,3357933972,7042168379.726632,ripple,XRP
2025-12-05,2.037606954574585,2.0971550941467285,2.1116750240325928,2.0179519653320312,3315458822,6755601953.3128605,ripple,XRP
2025-12-06,2.0326199531555176,2.0376060009002686,2.0492188930511475,2.0187559127807617,1682146760,3419165068.5119057,ripple,XRP
2025-12-07,2.0434200763702393,2.0326271057128906,2.1088130474090576,2.0001800060272217,2832015064,5786996438.360548,ripple,XRP
2025-12-08,2.073106050491333,2.0434679985046387,2.116265058517456,2.036926031112671,2909008695,6030683526.536397,ripple,XRP
2025-12-09,2.1084249019622803,2.073106050491333,2.174415111541748,2.0454490184783936,3614920392,7621788173.104048,ripple,XRP
2025-12-10,2.0433449745178223,2.108422040939331,2.108875036239624,2.041325092315674,3768702959,7700760251.723097,ripple,XRP
2025-12-11,2.035507917404175,2.043318033218384,2.05297589302063,1.9865959882736206,3560399350,7247221066.045677,ripple,XRP
2025-12-12,2.0091450214385986,2.0355000495910645,2.0456368923187256,1.9795680046081543,2650764203,5325769701.465105,ripple,XRP
2025-12-13,2.023993968963623,2.0091450214385986,2.0472359657287598,2.0082309246063232,1622802388,3284542246.1317654,ripple,XRP
2025-12-14,1.979287028312683,2.0239970684051514,2.0300180912017822,1.9721139669418335,1639521426,3245083491.122513,ripple,XRP
2025-12-15,1.8986730575561523,1.9792850017547607,2.0092670917510986,1.8763630390167236,3479993806,6607370479.914492,ripple,XRP
2025-12-16,1.9300730228424072,1.8986719846725464,1.9440170526504517,1.861063003540039,3093566806,5970809836.621351,ripple,XRP
2025-12-17,1.8618379831314087,1.930083990097046,1.9836959838867188,1.8502490520477295,3450002332,6423345383.609537,ripple,XRP
2025-12-18,1.8077770471572876,1.8618450164794922,1.930562973022461,1.8041980266571045,3853056261,6965466670.041479,ripple,XRP
2025-12-19,1.9073920249938965,1.8077770471572876,1.915884017944336,1.7726960182189941,3923807997,7484240081.085075,ripple,XRP
2025-12-20,1.9323979616165161,1.9073899984359741,1.9539439678192139,1.8951400518417358,1995691806,3856470777.929184,ripple,XRP
2025-12-21,1.9220119714736938,1.9324029684066772,1.9473049640655518,1.8967759609222412,2392341920,4598109810.098362,ripple,XRP
2025-12-22,1.9027639627456665,1.9220249652862549,1.9436969757080078,1.89280104637146,2644702981,5032245524.412837,ripple,XRP
2025-12-23,1.872817039489746,1.9027639627456665,1.9071170091629028,1.8667000532150269,2201693264,4123368660.548996,ripple,XRP
2025-12-24,1.861171007156372,1.8727949857711792,1.8758349418640137,1.8375740051269531,1891794487,3520953050.7026625,ripple,XRP
2025-12-25,1.8318359851837158,1.8611669540405273,1.885256052017212,1.8297710418701172,1498817315,2745587492.833437,ripple,XRP
2025-12-26,1.8429640531539917,1.8318400382995605,1.8802529573440552,1.8252919912338257,2252113960,4150565071.8862867,ripple,XRP
2025-12-27,1.8728530406951904,1.8429620265960693,1.8740400075912476,1.841431975364685,1040331569,1948388142.3328483,ripple,XRP
2025-12-28,1.864359974861145,1.8728530406951904,1.8768310546875,1.8538349866867065,1043218992,1944935733.699789,ripple,XRP
2025-12-29,1.8477239608764648,1.8643569946289062,1.914788007736206,1.845445990562439,2303688120,4256579737.710457,ripple,XRP
2025-12-30,1.8754940032958984,1.8477400541305542,1.88264799118042,1.84408700466156,1804734447,3384768632.8900394,ripple,XRP
2025-12-31,1.839972972869873,1.8754940032958984,1.8805949687957764,1.8115309476852417,1999139715,3678363044.5907807,ripple,XRP
2026-01-01,1.8779360055923462,1.8399790525436401,1.8779360055923462,1.8252300024032593,1401659084,2632226061.409187,ripple,XRP
2026-01-02,2.00581693649292,1.8779350519180298,2.0228350162506104,1.8674219846725464,3614813049,7250653235.939812,ripple,XRP
2026-01-03,2.017406940460205,2.00580096244812,2.0536348819732666,1.9885189533233643,2345137866,4731097407.204434,ripple,XRP
2026-01-04,2.0900208950042725,2.017404079437256,2.116791009902954,2.017153024673462,3214249708,6717849051.481381,ripple,XRP
2026-01-05,2.348797082901001,2.0900299549102783,2.3607370853424072,2.0885870456695557,6262857427,14710181255.162468,ripple,XRP
2026-01-06,2.306900978088379,2.348781108856201,2.410264015197754,2.2103190422058105,7823657946,18048404167.856316,ripple,XRP
2026-01-07,2.1671249866485596,2.3068950176239014,2.316704034805298,2.1555750370025635,4045149123,8766343739.172808,ripple,XRP
2026-01-08,2.1220970153808594,2.1671249866485596,2.186410903930664,2.0660600662231445,4715816749,10007420648.135967,ripple,XRP
2026-01-09,2.0916409492492676,2.122144937515259,2.154855966567993,2.0741100311279297,3557900155,7441849657.538317,ripple,XRP
2026-01-10,2.0880179405212402,2.091646909713745,2.106307029724121,2.080061912536621,1201952489,2509698360.6861587,ripple,XRP
2026-01-11,2.0710649490356445,2.088012933731079,2.104557991027832,2.0490400791168213,1712768426,3547254652.903551,ripple,XRP
2026-01-12,2.0525450706481934,2.0710608959198,2.1054608821868896,2.033787965774536,3628675548,7448020109.029032,ripple,XRP
2026-01-13,2.1637980937957764,2.052546977996826,2.179780960083008,2.0458810329437256,3811945251,8248279867.767662,ripple,XRP
2026-01-14,2.139741897583008,2.1638009548187256,2.1859281063079834,2.112826108932495,4297209828,9194919911.67707,ripple,XRP
2026-01-15,2.0781290531158447,2.1397318840026855,2.142441987991333,2.055048942565918,3029758067,6296228262.944802,ripple,XRP
2026-01-16,2.0682179927825928,2.078119993209839,2.084851026535034,2.029236078262329,2318958402,4796111491.530769,ripple,XRP
2026-01-17,2.062372922897339,2.0682148933410645,2.080599069595337,2.0540499687194824,1318755638,2719765919.729405,ripple,XRP
2026-01-18,1.992658019065857,2.062372922897339,2.066092014312744,1.9912149906158447,1668886889,3325520842.279721,ripple,XRP
2026-01-19,1.9863810539245605,1.992622971534729,2.02561092376709,1.909872055053711,4017699865,7980682892.191265,ripple,XRP
2026-01-20,1.8895820379257202,1.986382007598877,1.9879659414291382,1.8831449747085571,3630982557,6861039419.728803,ripple,XRP
2026-01-21,1.945557951927185,1.8895690441131592,1.9848949909210205,1.875393033027649,4343268403,8450080378.810736,ripple,XRP
2026-01-22,1.9216740131378174,1.9455599784851074,1.9640729427337646,1.9023499488830566,2512873447,4828923601.403951,ripple,XRP
2026-01-23,1.9195319414138794,1.9216740131378174,1.959054946899414,1.8886209726333618,2468508566,4738381040.090772,ripple,XRP
2026-01-24,1.9131300449371338,1.9195300340652466,1.9246670007705688,1.9095280170440674,970964578,1857581506.7415051,ripple,XRP
2026-01-25,1.8330260515213013,1.913120985031128,1.9136459827423096,1.8138600587844849,2740774855,5023911710.569517,ripple,XRP
2026-01-26,1.9034969806671143,1.8330329656600952,1.9373899698257446,1.8330329656600952,3015645189,5740271512.024809,ripple,XRP
2026-01-27,1.9139349460601807,1.903488039970398,1.9254250526428223,1.8739700317382812,2211761251,4233167150.630683,ripple,XRP
2026-01-28,1.9087259769439697,1.9139280319213867,1.9381749629974365,1.8937749862670898,2302935086,4395672021.863895,ripple,XRP
2026-01-29,1.8050650358200073,1.9087560176849365,1.9090800285339355,1.7772730588912964,4595244677,8294715497.490703,ripple,XRP
2026-01-30,1.7324260473251343,1.8050880432128906,1.8093270063400269,1.713047981262207,5054515535,8756574369.443537,ripple,XRP
2026-01-31,1.6454709768295288,1.7324260473251343,1.7491769790649414,1.544585943222046,6222981594,10239735602.271358,ripple,XRP
2026-02-01,1.5913419723510742,1.6454659700393677,1.6733479499816895,1.5607830286026,4092694363,6512876319.846543,ripple,XRP
2026-02-02,1.6205470561981201,1.5913970470428467,1.653190016746521,1.532505989074707,5046409178,8177943537.779076,ripple,XRP
2026-02-03,1.5741989612579346,1.6205580234527588,1.62539803981781,1.5287460088729858,4089022562,6436935069.660658,ripple,XRP
2026-02-04,1.510475993156433,1.5742260217666626,1.6087690591812134,1.4973599910736084,4190815541,6330126266.427389,ripple,XRP
2026-02-05,1.2135210037231445,1.510475993156433,1.510475993156433,1.1503709554672241,11340956282,13762488650.512941,ripple,XRP
2026-02-06,1.4715230464935303,1.2135059833526611,1.5389080047607422,1.1334600448608398,11836014443,17416968031.504784,ripple,XRP
2026-02-07,1.4242039918899536,1.4714219570159912,1.482395052909851,1.3880350589752197,5355780912,7627724554.558416,ripple,XRP
2026-02-08,1.4321850538253784,1.4242019653320312,1.4655400514602661,1.4138449430465698,2764477043,3959242702.627978,ripple,XRP
2026-02-09,1.4361159801483154,1.4321680068969727,1.4568630456924438,1.3747639656066895,3745179799,5378512557.872556,ripple,XRP
2026-02-10,1.399487018585205,1.436126947402954,1.4498050212860107,1.3932420015335083,2390150166,3344984129.786273,ripple,XRP
2026-02-11,1.3680189847946167,1.3994909524917603,1.418908953666687,1.3449809551239014,3555158789,4863524717.311439,ripple,XRP
2026-02-12,1.3793078660964966,1.3681743144989014,1.3844677209854126,1.3681743144989014,3184420096,4392295687.368561,ripple,XRP
