date,price,open,high,low,total_volume,market_cap,coin_id,symbol
2024-10-07,143.99179077148438,146.44354248046875,152.1038360595703,143.60458374023438,2678803498,385725712801.93646,solana,SOL
2024-10-08,143.39442443847656,143.99179077148438,145.44879150390625,141.2363739013672,1710617951,245293076517.77112,solana,SOL
2024-10-09,139.31553649902344,143.3953399658203,145.1295166015625,138.7974395751953,1697499287,236488023875.11475,solana,SOL
2024-10-10,138.88841247558594,139.3137664794922,140.58058166503906,135.58270263671875,1770157917,245854422923.22003,solana,SOL
2024-10-11,145.3811492919922,138.88674926757812,146.43063354492188,138.755859375,1797846253,261372954511.44177,solana,SOL
2024-10-12,146.5002899169922,145.3811492919922,147.13690185546875,144.7617645263672,1118630507,163879693585.49194,solana,SOL
2024-10-13,147.5724334716797,146.50033569335938,148.7133331298828,144.62364196777344,1294444111,191024267453.35504,solana,SOL
2024-10-14,157.44512939453125,147.57025146484375,157.7541046142578,147.00582885742188,2929339176,461210185605.78955,solana,SOL
2024-10-15,154.7206268310547,157.44512939453125,158.71575927734375,150.90951538085938,3451652506,534041839331.3008,solana,SOL
2024-10-16,154.23422241210938,154.7206268310547,158.1370391845703,153.08169555664062,2397546608,369783736781.6704,solana,SOL
2024-10-17,150.31602478027344,154.23817443847656,155.5516357421875,147.94349670410156,2157747733,324344061703.20685,solana,SOL
2024-10-18,154.97593688964844,150.3227081298828,156.53741455078125,149.70101928710938,1754226839,271862947890.99146,solana,SOL
2024-10-19,159.6393585205078,154.97593688964844,159.71041870117188,153.91282653808594,1440375026,229940545179.59976,solana,SOL
2024-10-20,166.9398193359375,159.64122009277344,167.5856475830078,157.76573181152344,2579198899,430570998230.5089,solana,SOL
2024-10-21,166.2168731689453,166.93861389160156,171.4306640625,161.8105010986328,3924173188,652263797082.7717,solana,SOL
2024-10-22,167.26014709472656,166.2176055908203,170.7600860595703,163.28536987304688,3470792372,580525242675.9749,solana,SOL
2024-10-23,170.9324951171875,167.26063537597656,173.8150177001953,164.19381713867188,3861697575,660089601882.7423,solana,SOL
2024-10-24,177.1569366455078,171.11087036132812,178.99530029296875,170.5173797607422,3529481044,625272049703.4287,solana,SOL
2024-10-25,164.75689697265625,177.15713500976562,177.1919403076172,160.0352783203125,4869966180,802360516178.5803,solana,SOL
2024-10-26,170.70596313476562,164.75599670410156,172.8228302001953,162.443359375,2755373492,470358685747.8624,solana,SOL
2024-10-27,176.5491943359375,170.70596313476562,177.89515686035156,170.19244384765625,2427933420,428649689202.29736,solana,SOL
2024-10-28,178.1049041748047,176.55368041992188,179.40797424316406,172.87225341796875,3623055701,645283988446.5848,solana,SOL
2024-10-29,179.36074829101562,178.1036376953125,183.03944396972656,176.85548400878906,3919545873,703012680742.2421,solana,SOL
2024-10-30,174.9249725341797,179.36074829101562,181.1526641845703,173.39939880371094,2772422773,484965977420.1593,solana,SOL
2024-10-31,168.42999267578125,174.92507934570312,176.27984619140625,167.5767822265625,2652620406,446780835554.2079,solana,SOL
2024-11-01,166.2621307373047,168.4302215576172,173.8500213623047,164.0325469970703,3157093060,524905019091.5573,solana,SOL
2024-11-02,166.01034545898438,166.2621307373047,168.4605712890625,162.38702392578125,1618170398,268633026783.48224,solana,SOL
2024-11-03,162.55130004882812,166.01034545898438,166.37632751464844,158.1367645263672,2645801646,430078497228.62933,solana,SOL
2024-11-04,157.74710083007812,162.55169677734375,164.71389770507812,155.16552734375,2809006700,443112663137.265,solana,SOL
2024-11-05,166.72239685058594,157.74710083007812,169.12664794921875,156.98818969726562,3243848057,540822123082.1561,solana,SOL
2024-11-06,186.9547882080078,166.72239685058594,189.9154815673828,166.6982421875,9822932731,1836444308305.6128,solana,SOL
2024-11-07,196.3345947265625,186.9547882080078,197.90093994140625,186.13604736328125,4700842780,922938062084.5874,solana,SOL
2024-11-08,199.9390106201172,196.3345947265625,204.96975708007812,196.02374267578125,5673142495,1134282497557.2432,solana,SOL
2024-11-09,200.19491577148438,199.93960571289062,203.3472900390625,195.47410583496094,3363617004,673379022803.3126,solana,SOL
2024-11-10,210.6137237548828,200.19595336914062,215.1790771484375,198.9831085205078,8564655765,1803834043345.3745,solana,SOL
2024-11-11,222.6416778564453,210.6137237548828,223.2198028564453,204.5623016357422,10290809023,2291162987380.967,solana,SOL
2024-11-12,212.2318115234375,222.6416778564453,225.0115203857422,205.44786071777344,11308516682,2400026981063.873,solana,SOL
2024-11-13,215.18455505371094,212.2080078125,220.3391876220703,201.4705810546875,11296665808,2430868005484.95,solana,SOL
2024-11-14,209.2190704345703,215.18446350097656,222.63914489746094,207.49681091308594,8094554275,1693535120997.6772,solana,SOL
2024-11-15,218.09490966796875,209.23623657226562,219.53878784179688,204.82801818847656,6109860311,1332529432611.4524,solana,SOL
2024-11-16,215.8488311767578,218.56936645507812,221.66236877441406,213.80477905273438,4698955745,1014264105309.5613,solana,SOL
2024-11-17,237.57553100585938,215.84779357910156,241.23533630371094,212.72816467285156,9981076722,2371259602239.372,solana,SOL
2024-11-18,239.79425048828125,237.57553100585938,248.19281005859375,234.4010467529297,8798714213,2109881079966.9224,solana,SOL
2024-11-19,238.09754943847656,239.80088806152344,247.09056091308594,234.15306091308594,6711919414,1598091564501.9355,solana,SOL
2024-11-20,235.4236602783203,238.0925750732422,242.10787963867188,230.91055297851562,6454141445,1519457602935.9075,solana,SOL
2024-11-21,257.0658874511719,235.42739868164062,259.0535583496094,230.34156799316406,10735314060,2759683035900.943,solana,SOL
2024-11-22,256.5186767578125,257.0814208984375,263.70086669921875,252.1354217529297,7249493783,1859630552379.1484,solana,SOL
2024-11-23,255.1785125732422,256.5181579589844,263.83154296875,253.18743896484375,6234742858,1590972408781.085,solana,SOL
2024-11-24,252.91952514648438,255.1785125732422,259.6256408691406,243.12216186523438,5330146683,1348098168025.4688,solana,SOL
2024-11-25,234.4466094970703,252.9160614013672,256.4226989746094,231.55198669433594,6616015635,1551102434005.3567,solana,SOL
2024-11-26,230.9781951904297,234.4456787109375,239.63780212402344,222.9571990966797,6996936265,1616139710352.166,solana,SOL
2024-11-27,242.30221557617188,230.9722137451172,243.1248016357422,228.1300506591797,5381404312,1303926187708.765,solana,SOL
2024-11-28,237.76400756835938,242.3004608154297,245.20445251464844,233.20286560058594,4047310070,962304662114.977,solana,SOL
2024-11-29,243.54949951171875,237.76397705078125,246.7762908935547,236.8212432861328,4152396835,1011314170938.2949,solana,SOL
2024-11-30,237.74374389648438,243.54884338378906,245.23687744140625,237.7225341796875,3549156564,843789769200.1425,solana,SOL
2024-12-01,237.06993103027344,237.74383544921875,239.80657958984375,234.5303955078125,3726118866,883350742573.2207,solana,SOL
2024-12-02,225.75619506835938,237.0654296875,237.87661743164062,220.5511932373047,7374176295,1664765982122.4917,solana,SOL
2024-12-03,234.2003173828125,225.76856994628906,239.27252197265625,216.4730224609375,8404095315,1968241790088.4077,solana,SOL
2024-12-04,229.11929321289062,234.2003173828125,240.71958923339844,225.25491333007812,6569129896,1505114398795.1897,solana,SOL
2024-12-05,233.9987030029297,229.119384765625,244.6809539794922,223.46054077148438,8820663279,2064023766911.5688,solana,SOL
2024-12-06,237.0510711669922,236.54147338867188,246.4186553955078,231.42596435546875,6726557034,1594537550175.566,solana,SOL
2024-12-07,238.54795837402344,237.0510711669922,243.1240234375,234.6590576171875,4003422914,955008362642.4836,solana,SOL
2024-12-08,236.67233276367188,239.48516845703125,241.4407196044922,233.71337890625,3204778349,758482367848.339,solana,SOL
2024-12-09,217.34146118164062,237.4574432373047,237.4574432373047,209.7061309814453,8610208198,1871355230831.461,solana,SOL
2024-12-10,213.82461547851562,217.32894897460938,220.74098205566406,203.7238311767578,8419973004,1800397489919.7822,solana,SOL
2024-12-11,227.44683837890625,213.83522033691406,230.5073699951172,211.99317932128906,5615074058,1277130841755.5151,solana,SOL
2024-12-12,227.02671813964844,227.4451141357422,234.33322143554688,225.95188903808594,4935392005,1120465849627.8093,solana,SOL
2024-12-13,224.83729553222656,227.02671813964844,228.27305603027344,220.82472229003906,4029626623,906010351919.9791,solana,SOL
2024-12-14,219.84075927734375,224.83729553222656,227.241943359375,215.34423828125,2925240730,643087143152.2113,solana,SOL
2024-12-15,223.6576690673828,219.84075927734375,225.066650390625,215.91073608398438,2969473030,664145416248.2585,solana,SOL
2024-12-16,216.3349609375,223.6561279296875,227.04476928710938,213.48239135742188,5071129914,1097062691854.1777,solana,SOL
2024-12-17,222.8167266845703,216.33377075195312,228.68629455566406,211.90963745117188,6445051900,1436065367670.1707,solana,SOL
2024-12-18,206.38174438476562,222.82318115234375,225.89439392089844,205.00486755371094,6888988933,1421761553039.8853,solana,SOL
2024-12-19,194.28451538085938,206.3828125,211.99520874023438,188.02752685546875,8043974299,1562819648417.303,solana,SOL
2024-12-20,194.2081756591797,194.2822723388672,199.36219787597656,175.90516662597656,9600073165,1864412695569.297,solana,SOL
2024-12-21,181.30145263671875,194.2073974609375,201.63169860839844,178.74005126953125,5368845730,973379529831.4447,solana,SOL
2024-12-22,180.16891479492188,181.2868194580078,187.53346252441406,177.13406372070312,4001292417,720908512548.04,solana,SOL
2024-12-23,189.75369262695312,180.17428588867188,193.0481414794922,176.71888732910156,4922594345,934080454268.3076,solana,SOL
2024-12-24,196.98902893066406,189.75369262695312,198.69613647460938,186.11529541015625,3412375255,672200487829.4772,solana,SOL
2024-12-25,197.4790802001953,196.99136352539062,201.6346435546875,195.35304260253906,2688415733,530905866148.57385,solana,SOL
2024-12-26,188.21810913085938,197.47515869140625,199.39797973632812,186.8555908203125,2864701219,539188646665.04785,solana,SOL
2024-12-27,183.82847595214844,188.216552734375,193.75335693359375,182.94712829589844,2788285851,512566338508.2692,solana,SOL
2024-12-28,195.01353454589844,183.83338928222656,195.43544006347656,183.8333282470703,2158687217,420973224166.2189,solana,SOL
2024-12-29,189.7442626953125,195.02244567871094,197.1810760498047,188.34100341796875,2165753102,410939225519.0759,solana,SOL
2024-12-30,191.02804565429688,189.74420166015625,196.12290954589844,185.93760681152344,3246300054,620134354923.0583,solana,SOL
2024-12-31,189.2644805908203,191.04530334472656,198.6783905029297,187.97987365722656,3276526561,620130097709.6918,solana,SOL
2025-01-01,193.8737335205078,189.2669219970703,194.81849670410156,187.87945556640625,2324231668,450607471041.7574,solana,SOL
2025-01-02,207.7670440673828,193.87213134765625,209.0667266845703,193.25852966308594,4230329837,878923125663.5433,solana,SOL
2025-01-03,217.74732971191406,207.76760864257812,219.5595245361328,205.65240478515625,4064420852,885016787348.4226,solana,SOL
2025-01-04,216.6229248046875,217.748046875,217.90504455566406,213.83145141601562,2432220391,526874694868.0206,solana,SOL
2025-01-05,213.3936309814453,216.6227569580078,218.87840270996094,211.76522827148438,2403765299,512948205180.8096,solana,SOL
2025-01-06,218.72312927246094,213.39483642578125,222.95297241210938,211.65313720703125,3408034919,745416062153.4979,solana,SOL
2025-01-07,202.23025512695312,218.41293334960938,219.14230346679688,202.12490844726562,4360983978,881922902475.4949,solana,SOL
2025-01-08,197.55905151367188,202.22787475585938,203.06031799316406,188.9578857421875,5028291858,993384570200.3989,solana,SOL
2025-01-09,185.02528381347656,197.55905151367188,198.9010009765625,182.32232666015625,3815664216,705994354502.3265,solana,SOL
2025-01-10,187.5791778564453,185.0131378173828,192.75631713867188,183.86676025390625,3739014100,701361190871.6567,solana,SOL
2025-01-11,187.99551391601562,187.57118225097656,191.71881103515625,184.27743530273438,2174290937,408756942104.2501,solana,SOL
2025-01-12,188.5603790283203,187.99533081054688,190.74917602539062,185.2522735595703,1544086708,291153574913.07135,solana,SOL
2025-01-13,182.83535766601562,188.55091857910156,191.77517700195312,170.6289825439453,5225490858,955404490002.9248,solana,SOL
2025-01-14,187.49859619140625,182.83299255371094,189.93731689453125,181.9566650390625,2748310371,515304336460.7829,solana,SOL
2025-01-15,205.91134643554688,187.49818420410156,205.93495178222656,186.00299072265625,4071481523,838364242388.381,solana,SOL
2025-01-16,211.22784423828125,205.92196655273438,216.83995056152344,198.6625213623047,6099125467,1288305124133.2104,solana,SOL
2025-01-17,219.62161254882812,211.22840881347656,221.8524169921875,209.96925354003906,5118230275,1124073986391.732,solana,SOL
2025-01-18,261.8697509765625,219.62069702148438,268.74658203125,217.57504272460938,23186958912,6071963156189.227,solana,SOL
2025-01-19,250.58636474609375,261.8724365234375,294.3349609375,239.61058044433594,33172955667,8312690368476.859,solana,SOL
2025-01-20,242.25022888183594,250.62496948242188,272.1530456542969,231.63455200195312,22690757561,5496841212654.499,solana,SOL
2025-01-21,250.41378784179688,242.2365264892578,259.829345703125,231.67591857910156,10694802909,2678126106664.158,solana,SOL
2025-01-22,257.23736572265625,250.41378784179688,271.530029296875,248.75160217285156,8880832578,2284481977788.666,solana,SOL
2025-01-23,253.4552001953125,257.2362365722656,258.129150390625,242.49618530273438,9264528949,2348143039484.063,solana,SOL
2025-01-24,253.36122131347656,253.4552001953125,269.8057861328125,247.6314697265625,7483041553,1895912547007.5745,solana,SOL
2025-01-25,256.0735778808594,253.36631774902344,260.5824890136719,246.65911865234375,5035419721,1289437944088.3086,solana,SOL
2025-01-26,240.88345336914062,256.0738830566406,259.6344909667969,240.85243225097656,4178231600,1006466856784.0698,solana,SOL
2025-01-27,235.07444763183594,240.8853302001953,242.42901611328125,221.97532653808594,10736630238,2523907422625.117,solana,SOL
2025-01-28,227.20396423339844,235.07296752929688,243.894775390625,225.25985717773438,5105320114,1159948968581.3057,solana,SOL
2025-01-29,227.94493103027344,227.20278930664062,237.7097625732422,222.9235076904297,5385638692,1227629040201.912,solana,SOL
2025-01-30,239.0231475830078,227.9530487060547,244.32595825195312,227.1376190185547,4636567306,1108246911460.587,solana,SOL
2025-01-31,231.63790893554688,239.01669311523438,241.66659545898438,228.4788360595703,4043216055,936562112354.831,solana,SOL
2025-02-01,213.78501892089844,231.64060974121094,233.86383056640625,213.4364013671875,3546350864,758156686560.3845,solana,SOL
2025-02-02,203.11962890625,213.78094482421875,218.38438415527344,195.44923400878906,8432593480,1712825258374.8633,solana,SOL
2025-02-03,216.1495819091797,203.1215057373047,218.64768981933594,180.4093017578125,15260840772,3298624352450.363,solana,SOL
2025-02-04,207.09197998046875,216.1505126953125,219.99588012695312,202.84884643554688,7328632702,1517701056806.7925,solana,SOL
2025-02-05,195.98814392089844,207.0771026611328,209.31875610351562,195.3905792236328,3826498437,749948326383.8489,solana,SOL
2025-02-06,189.77249145507812,195.98638916015625,203.8878173828125,188.16552734375,3936545265,747048002664.7407,solana,SOL
2025-02-07,192.20465087890625,189.75770568847656,203.15052795410156,188.48074340820312,4593806344,882950944553.8247,solana,SOL
2025-02-08,199.5998992919922,192.20254516601562,200.83197021484375,190.12876892089844,2387525186,476549786682.69495,solana,SOL
2025-02-09,200.49755859375,199.5897979736328,207.27464294433594,194.24131774902344,3380872965,677856775398.1128,solana,SOL
2025-02-10,200.35635375976562,200.4982452392578,208.82749938964844,196.38076782226562,4106376694,822738661573.9209,solana,SOL
2025-02-11,197.98236083984375,200.35891723632812,205.9241943359375,195.32150268554688,3907611299,773638110220.4685,solana,SOL
2025-02-12,196.7738037109375,197.98385620117188,198.44981384277344,189.60842895507812,4290836657,844324250100.2133,solana,SOL
2025-02-13,194.46095275878906,196.7738037109375,198.26075744628906,189.42771911621094,2755407329,535819134435.89014,solana,SOL
2025-02-14,199.9356689453125,194.45455932617188,205.12501525878906,194.3540496826172,3732334277,746226750399.5143,solana,SOL
2025-02-15,194.48208618164062,199.88677978515625,200.0533905029297,192.81378173828125,1869221857,363530166285.6803,solana,SOL
2025-02-16,188.4864044189453,194.4811553955078,196.0703125,186.97987365722656,2160799161,407281264528.3637,solana,SOL
2025-02-17,177.6897430419922,188.48521423339844,189.50650024414062,175.2635498046875,4345262539,772108584004.9045,solana,SOL
2025-02-18,169.08428955078125,177.68861389160156,178.94607543945312,161.30545043945312,6684824301,1130298767706.3828,solana,SOL
2025-02-19,169.01080322265625,169.08543395996094,174.12147521972656,163.9593963623047,3717681436,628328325624.3181,solana,SOL
2025-02-20,176.04888916015625,169.00534057617188,176.588134765625,167.8734588623047,3347070717,589248081668.3376,solana,SOL
2025-02-21,168.89163208007812,176.03500366210938,180.4339599609375,167.30506896972656,4684370707,791151013973.3395,solana,SOL
2025-02-22,172.16285705566406,168.89163208007812,174.46559143066406,168.367431640625,2026581266,348902020810.0447,solana,SOL
2025-02-23,168.03811645507812,172.16346740722656,173.0360565185547,166.62765502929688,1621130854,272411775233.37225,solana,SOL
2025-02-24,141.98948669433594,168.03811645507812,169.56248474121094,140.56651306152344,7062261489,1002766883724.2866,solana,SOL
2025-02-25,144.10775756835938,141.99234008789062,146.7398681640625,132.48583984375,9341433919,1346173094540.1013,solana,SOL
2025-02-26,134.83132934570312,144.09996032714844,144.8746795654297,130.69107055664062,4916419994,662887443412.8137,solana,SOL
2025-02-27,137.6208038330078,134.83160400390625,142.1814727783203,134.729736328125,3723520943,512433945264.6993,solana,SOL
2025-02-28,148.03001403808594,137.6207733154297,148.183837890625,125.74221801757812,7544673033,1116838054987.7583,solana,SOL
2025-03-01,143.6757049560547,148.03021240234375,150.7871551513672,138.68467712402344,3305410077,474907122981.822,solana,SOL
2025-03-02,178.49549865722656,143.67672729492188,178.50856018066406,140.29757690429688,11540413390,2059911842758.5845,solana,SOL
2025-03-03,142.02108764648438,178.4952392578125,178.6346435546875,139.79010009765625,9241009702,1312418248829.7544,solana,SOL
2025-03-04,144.9165802001953,142.03318786621094,146.39646911621094,131.57347106933594,8035056091,1164412850424.4692,solana,SOL
2025-03-05,146.26730346679688,144.91880798339844,149.4854736328125,140.59686279296875,4501939048,658486484922.8386,solana,SOL
2025-03-06,143.355224609375,146.27066040039062,152.7792510986328,142.7803955078125,4204376336,602719313989.6211,solana,SOL
2025-03-07,139.20913696289062,143.355224609375,150.02325439453125,135.7171630859375,6090751623,847888276893.1554,solana,SOL
2025-03-08,136.94207763671875,139.20913696289062,140.90457153320312,135.48297119140625,2270939562,310987181807.7001,solana,SOL
2025-03-09,126.43543243408203,136.9428253173828,139.72576904296875,125.93571472167969,3429886567,433659191298.4941,solana,SOL
2025-03-10,118.291748046875,126.43543243408203,131.24095153808594,115.91789245605469,5519806938,652947611577.2886,solana,SOL
2025-03-11,125.26394653320312,118.29167175292969,128.14886474609375,113.189208984375,5259428587,658816781317.1681,solana,SOL
2025-03-12,126.58324432373047,125.26190185546875,130.6551055908203,121.36756134033203,4112201839,520535850094.63074,solana,SOL
2025-03-13,123.28614807128906,126.58324432373047,128.15863037109375,120.90947723388672,2871050068,353960703803.53253,solana,SOL
2025-03-14,133.31448364257812,123.2865982055664,135.6434783935547,123.11714935302734,3161542602,421479419499.6429,solana,SOL
2025-03-15,135.91253662109375,133.31324768066406,136.48133850097656,132.55995178222656,1844463215,250685674254.9478,solana,SOL
2025-03-16,125.98810577392578,135.9167938232422,136.468994140625,125.38740539550781,2456569508,309498539014.9048,solana,SOL
2025-03-17,128.16371154785156,125.98741912841797,130.52687072753906,125.86190032958984,2487364373,318789850015.57465,solana,SOL
2025-03-18,125.31269836425781,128.16134643554688,128.16134643554688,121.94453430175781,2534317858,317582209298.70593,solana,SOL
2025-03-19,135.572509765625,125.31228637695312,135.92552185058594,124.29732513427734,3539287974,479830153418.4741,solana,SOL
2025-03-20,127.49718475341797,135.57415771484375,135.77261352539062,126.85357666015625,2469659459,314874628322.1493,solana,SOL
2025-03-21,128.43031311035156,127.49885559082031,129.95623779296875,124.97737121582031,2370317364,304420601229.42316,solana,SOL
2025-03-22,128.4849853515625,128.429931640625,131.57618713378906,127.93255615234375,1442831196,185382145082.8374,solana,SOL
2025-03-23,132.5993194580078,128.48448181152344,133.9619598388672,128.34225463867188,1711242607,226909605115.74713,solana,SOL
2025-03-24,140.86927795410156,132.5993194580078,144.88308715820312,132.16180419921875,4207560020,592715941965.9451,solana,SOL
2025-03-25,143.81707763671875,140.87472534179688,147.05799865722656,138.3466796875,3585353324,515635037352.77563,solana,SOL
2025-03-26,137.28857421875,143.81707763671875,145.3684844970703,136.1363525390625,3083070981,423270419196.6929,solana,SOL
2025-03-27,138.34738159179688,137.29095458984375,140.1745147705078,135.92221069335938,2660348034,368052184626.7846,solana,SOL
2025-03-28,129.42315673828125,138.3472442626953,138.95281982421875,127.98094177246094,3532896573,457238626907.5157,solana,SOL
2025-03-29,124.587646484375,129.4245147705078,130.38050842285156,123.07389068603516,2253256988,280727985059.3916,solana,SOL
2025-03-30,124.64263153076172,124.58648681640625,126.6233901977539,123.3007583618164,1639017444,204291447344.98288,solana,SOL
2025-03-31,124.69412994384766,124.64402770996094,127.6968994140625,123.07923889160156,3206702485,399856976355.8492,solana,SOL
2025-04-01,126.68238067626953,124.6953353881836,130.0324249267578,123.94904327392578,2993289339,379197019517.4172,solana,SOL
2025-04-02,117.75762939453125,126.67960357666016,135.69578552246094,117.74427795410156,5399672438,635852625805.869,solana,SOL
2025-04-03,117.06145477294922,117.74919891357422,120.78982543945312,112.47826385498047,4633002432,542346004656.53174,solana,SOL
2025-04-04,122.78688049316406,117.06481170654297,123.90060424804688,113.60323333740234,5182517335,636345136666.3961,solana,SOL
2025-04-05,120.25899505615234,122.78643035888672,122.78691101074219,117.18880462646484,1667996329,200591562282.89127,solana,SOL
2025-04-06,105.7120132446289,120.25850677490234,120.93267822265625,104.0041275024414,3822458629,404079797215.89404,solana,SOL
2025-04-07,106.90277862548828,105.7120132446289,111.47198486328125,96.58806610107422,8644174246,924086245820.285,solana,SOL
2025-04-08,105.51219177246094,106.90526580810547,112.29893493652344,103.14452362060547,5353641480,564874446518.7616,solana,SOL
2025-04-09,119.05754089355469,105.50959014892578,120.47077178955078,101.43473815917969,7096350476,844874036991.3662,solana,SOL
2025-04-10,112.80392456054688,119.06228637695312,119.08255767822266,108.60169219970703,4310698523,486263710991.7528,solana,SOL
2025-04-11,121.53237915039062,112.80731964111328,122.39859008789062,112.1864242553711,3953610468,480491686409.9293,solana,SOL
2025-04-12,132.26055908203125,121.53269958496094,133.75885009765625,119.65934753417969,4089397536,540866004420.041,solana,SOL
2025-04-13,128.58079528808594,132.26258850097656,133.5068359375,125.52386474609375,3818650340,491005097644.31976,solana,SOL
2025-04-14,129.3103790283203,128.5781707763672,135.18695068359375,128.23287963867188,4425565001,572271487693.7788,solana,SOL
2025-04-15,126.26313018798828,129.31101989746094,134.1931915283203,126.1368637084961,3272094237,413144860633.6972,solana,SOL
2025-04-16,131.44969177246094,126.26312255859375,133.59011840820312,123.72075653076172,4448562334,584762147634.8794,solana,SOL
2025-04-17,134.69874572753906,131.45022583007812,135.9093475341797,129.73309326171875,3504448606,472044831694.82275,solana,SOL
2025-04-18,134.07350158691406,134.70419311523438,135.868896484375,132.58799743652344,2142264993,287220968938.5759,solana,SOL
2025-04-19,139.75025939941406,134.07350158691406,140.0926055908203,133.69476318359375,2522912658,352577698397.5652,solana,SOL
2025-04-20,137.77459716796875,139.75289916992188,141.8303680419922,135.77146911621094,2796023398,385220997331.66516,solana,SOL
2025-04-21,136.7043914794922,137.77459716796875,142.66159057617188,134.1223602294922,4162691832,569058253810.2125,solana,SOL
2025-04-22,148.73941040039062,136.70184326171875,149.94924926757812,135.3777618408203,4659792312,693094761075.1531,solana,SOL
2025-04-23,151.15272521972656,148.74000549316406,153.86874389648438,147.45079040527344,4699152180,710289658229.219,solana,SOL
2025-04-24,152.3036346435547,151.15394592285156,152.75404357910156,145.66134643554688,3903057847,594449896322.1472,solana,SOL
2025-04-25,150.91500854492188,152.32135009765625,156.04518127441406,150.12779235839844,4411923686,665825500772.2332,solana,SOL
2025-04-26,149.28936767578125,150.91726684570312,153.01953125,148.03741455078125,2128235815,317722979086.30096,solana,SOL
2025-04-27,148.24583435058594,149.28970336914062,150.20872497558594,145.7666015625,2015737709,298824718502.6436,solana,SOL
2025-04-28,147.8099365234375,148.2451629638672,153.20770263671875,144.89144897460938,3819502747,564560458585.1652,solana,SOL
2025-04-29,146.42787170410156,147.8099365234375,150.044189453125,145.16932678222656,2872743502,420649716949.64746,solana,SOL
2025-04-30,147.64320373535156,146.427490234375,148.20928955078125,140.71209716796875,3017472875,445509362449.52203,solana,SOL
2025-05-01,150.84658813476562,147.6449737548828,153.86590576171875,147.61297607421875,3224541533,486411088551.8967,solana,SOL
2025-05-02,148.05003356933594,150.8431396484375,151.73170471191406,147.45223999023438,2823970426,418088916368.11194,solana,SOL
2025-05-03,146.79605102539062,148.0498504638672,148.95945739746094,146.1094970703125,1567415096,230090346410.38354,solana,SOL
2025-05-04,143.98306274414062,146.79595947265625,147.68251037597656,143.82241821289062,1636835620,235676605776.30432,solana,SOL
2025-05-05,146.69664001464844,143.98593139648438,147.61659240722656,142.89988708496094,2238980623,328450934452.0043,solana,SOL
2025-05-06,146.7664031982422,146.69577026367188,147.0896453857422,141.6705322265625,2728680947,400478688066.7633,solana,SOL
2025-05-07,147.2137451171875,146.7668914794922,149.33984375,144.88270568847656,4316881378,635504274882.0251,solana,SOL
2025-05-08,163.96078491210938,147.21726989746094,163.9750518798828,147.2141876220703,6372889923,1044904033933.5522,solana,SOL
2025-05-09,172.82827758789062,163.96023559570312,175.86207580566406,161.24777221679688,7452318987,1287971454558.744,solana,SOL
2025-05-10,177.62181091308594,172.82769775390625,178.5718536376953,168.92941284179688,4012477696,712703554611.8867,solana,SOL
2025-05-11,173.02645874023438,177.62289428710938,179.62252807617188,169.7177276611328,4025374577,696496308161.2789,solana,SOL
2025-05-12,174.24789428710938,173.03668212890625,180.9514923095703,169.07826232910156,6940951587,1209446198383.52,solana,SOL
2025-05-13,184.00625610351562,174.24620056152344,184.70140075683594,166.80731201171875,5170161208,951342007335.7097,solana,SOL
2025-05-14,176.709228515625,184.0063018798828,184.7181854248047,173.7317352294922,4610872279,814783683206.1716,solana,SOL
2025-05-15,169.00999450683594,176.7086639404297,178.10504150390625,167.28016662597656,4347587992,734785822645.9059,solana,SOL
2025-05-16,167.33395385742188,169.0146942138672,173.95809936523438,166.75723266601562,3495576096,584928569153.1709,solana,SOL
2025-05-17,165.9308319091797,167.33395385742188,169.76828002929688,164.22494506835938,2783616834,461887856982.01697,solana,SOL
2025-05-18,173.89871215820312,165.93197631835938,176.4924774169922,165.51353454589844,3866092629,672308529267.4218,solana,SOL
2025-05-19,166.86422729492188,173.83578491210938,173.83853149414062,159.64749145507812,4498613127,750657603335.6472,solana,SOL
2025-05-20,168.4836883544922,166.8642120361328,172.86056518554688,164.77964782714844,3787047019,638055649733.0046,solana,SOL
2025-05-21,173.68173217773438,168.48411560058594,175.5224151611328,166.30487060546875,5254974027,912692991558.3643,solana,SOL
2025-05-22,179.69094848632812,173.6822052001953,180.54624938964844,172.7552490234375,4913432701,882899382366.431,solana,SOL
2025-05-23,173.82542419433594,179.69146728515625,187.27975463867188,173.5706329345703,7488253558,1301648851194.0955,solana,SOL
2025-05-24,176.0424041748047,173.8404083251953,178.1427459716797,172.79171752929688,3002798120,528619800296.38367,solana,SOL
2025-05-25,175.72547912597656,176.03448486328125,176.72129821777344,169.3577880859375,3395309315,596642356159.2662,solana,SOL
2025-05-26,174.90789794921875,175.7256622314453,178.97799682617188,173.7002410888672,2872898398,502492619815.85803,solana,SOL
2025-05-27,176.815185546875,174.90769958496094,179.2212677001953,171.57545471191406,3737068836,660770519638.7842,solana,SOL
2025-05-28,172.18955993652344,176.8146514892578,177.37599182128906,169.10569763183594,3454599629,594845989874.3871,solana,SOL
2025-05-29,166.5881805419922,172.1905975341797,175.1842803955078,166.25851440429688,3480369993,579788504746.816,solana,SOL
2025-05-30,156.23471069335938,166.5934295654297,167.3471221923828,156.03465270996094,4458908034,696636206700.2859,solana,SOL
2025-05-31,156.63894653320312,156.23594665527344,157.9366912841797,152.441650390625,2817151487,441275641148.1267,solana,SOL
