date,price,open,high,low,total_volume,market_cap,coin_id,symbol
2025-12-07,2.0434200763702393,2.0326271057128906,2.1088130474090576,2.0001800060272217,2832015064,5786996438.360548,ripple,XRP
2025-12-08,2.073106050491333,2.0434679985046387,2.116265058517456,2.036926031112671,2909008695,6030683526.536397,ripple,XRP
2025-12-09,2.1084249019622803,2.073106050491333,2.174415111541748,2.0454490184783936,3614920392,7621788173.104048,ripple,XRP
2025-12-10,2.0433449745178223,2.108422040939331,2.108875036239624,2.041325092315674,3768702959,7700760251.723097,ripple,XRP
2025-12-11,2.035507917404175,2.043318033218384,2.05297589302063,1.9865959882736206,3560399350,7247221066.045677,ripple,XRP
2025-12-12,2.0091450214385986,2.0355000495910645,2.0456368923187256,1.9795680046081543,2650764203,5325769701.465105,ripple,XRP
2025-12-13,2.023993968963623,2.0091450214385986,2.0472359657287598,2.0082309246063232,1622802388,3284542246.1317654,ripple,XRP
2025-12-14,1.979287028312683,2.0239970684051514,2.0300180912017822,1.9721139669418335,1639521426,3245083491.122513,ripple,XRP
2025-12-15,1.8986730575561523,1.9792850017547607,2.0092670917510986,1.8763630390167236,3479993806,6607370479.914492,ripple,XRP
2025-12-16,1.9300730228424072,1.8986719846725464,1.9440170526504517,1.861063003540039,3093566806,5970809836.621351,ripple,XRP
2025-12-17,1.8618379831314087,1.930083990097046,1.9836959838867188,1.8502490520477295,3450002332,6423345383.609537,ripple,XRP
2025-12-18,1.8077770471572876,1.8618450164794922,1.930562973022461,1.8041980266571045,3853056261,6965466670.041479,ripple,XRP
2025-12-19,1.9073920249938965,1.8077770471572876,1.915884017944336,1.7726960182189941,3923807997,7484240081.085075,ripple,XRP
2025-12-20,1.9323979616165161,1.9073899984359741,1.9539439678192139,1.8951400518417358,1995691806,3856470777.929184,ripple,XRP
2025-12-21,1.9220119714736938,1.9324029684066772,1.9473049640655518,1.8967759609222412,2392341920,4598109810.098362,ripple,XRP
2025-12-22,1.9027639627456665,1.9220249652862549,1.9436969757080078,1.89280104637146,2644702981,5032245524.412837,ripple,XRP
2025-12-23,1.872817039489746,1.9027639627456665,1.9071170091629028,1.8667000532150269,2201693264,4123368660.548996,ripple,XRP
2025-12-24,1.861171007156372,1.8727949857711792,1.8758349418640137,1.8375740051269531,1891794487,3520953050.7026625,ripple,XRP
2025-12-25,1.8318359851837158,1.8611669540405273,1.885256052017212,1.8297710418701172,1498817315,2745587492.833437,ripple,XRP
2025-12-26,1.8429640531539917,1.8318400382995605,1.8802529573440552,1.8252919912338257,2252113960,4150565071.8862867,ripple,XRP
2025-12-27,1.8728530406951904,1.8429620265960693,1.8740400075912476,1.841431975364685,1040331569,1948388142.3328483,ripple,XRP
2025-12-28,1.864359974861145,1.8728530406951904,1.8768310546875,1.8538349866867065,1043218992,1944935733.699789,ripple,XRP
2025-12-29,1.8477239608764648,1.8643569946289062,1.914788007736206,1.845445990562439,2303688120,4256579737.710457,ripple,XRP
2025-12-30,1.8754940032958984,1.8477400541305542,1.88264799118042,1.84408700466156,1804734447,3384768632.8900394,ripple,XRP
2025-12-31,1.839972972869873,1.8754940032958984,1.8805949687957764,1.8115309476852417,1999139715,3678363044.5907807,ripple,XRP
2026-01-01,1.8779360055923462,1.8399790525436401,1.8779360055923462,1.8252300024032593,1401659084,2632226061.409187,ripple,XRP
2026-01-02,2.00581693649292,1.8779350519180298,2.0228350162506104,1.8674219846725464,3614813049,7250653235.939812,ripple,XRP
2026-01-03,2.017406940460205,2.00580096244812,2.0536348819732666,1.9885189533233643,2345137866,4731097407.204434,ripple,XRP
2026-01-04,2.0900208950042725,2.017404079437256,2.116791009902954,2.017153024673462,3214249708,6717849051.481381,ripple,XRP
2026-01-05,2.348797082901001,2.0900299549102783,2.3607370853424072,2.0885870456695557,6262857427,14710181255.162468,ripple,XRP
2026-01-06,2.306900978088379,2.348781108856201,2.410264015197754,2.2103190422058105,7823657946,18048404167.856316,ripple,XRP
2026-01-07,2.1671249866485596,2.3068950176239014,2.316704034805298,2.1555750370025635,4045149123,8766343739.172808,ripple,XRP
2026-01-08,2.1220970153808594,2.1671249866485596,2.186410903930664,2.0660600662231445,4715816749,10007420648.135967,ripple,XRP
2026-01-09,2.0916409492492676,2.122144937515259,2.154855966567993,2.0741100311279297,3557900155,7441849657.538317,ripple,XRP
2026-01-10,2.0880179405212402,2.091646909713745,2.106307029724121,2.080061912536621,1201952489,2509698360.6861587,ripple,XRP
2026-01-11,2.0710649490356445,2.088012933731079,2.104557991027832,2.0490400791168213,1712768426,3547254652.903551,ripple,XRP
2026-01-12,2.0525450706481934,2.0710608959198,2.1054608821868896,2.033787965774536,3628675548,7448020109.029032,ripple,XRP
2026-01-13,2.1637980937957764,2.052546977996826,2.179780960083008,2.0458810329437256,3811945251,8248279867.767662,ripple,XRP
2026-01-14,2.139741897583008,2.1638009548187256,2.1859281063079834,2.112826108932495,4297209828,9194919911.67707,ripple,XRP
2026-01-15,2.0781290531158447,2.1397318840026855,2.142441987991333,2.055048942565918,3029758067,6296228262.944802,ripple,XRP
2026-01-16,2.0682179927825928,2.078119993209839,2.084851026535034,2.029236078262329,2318958402,4796111491.530769,ripple,XRP
2026-01-17,2.062372922897339,2.0682148933410645,2.080599069595337,2.0540499687194824,1318755638,2719765919.729405,ripple,XRP
2026-01-18,1.992658019065857,2.062372922897339,2.066092014312744,1.9912149906158447,1668886889,3325520842.279721,ripple,XRP
2026-01-19,1.9863810539245605,1.992622971534729,2.02561092376709,1.909872055053711,4017699865,7980682892.191265,ripple,XRP
2026-01-20,1.8895820379257202,1.986382007598877,1.9879659414291382,1.8831449747085571,3630982557,6861039419.728803,ripple,XRP
2026-01-21,1.945557951927185,1.8895690441131592,1.9848949909210205,1.875393033027649,4343268403,8450080378.810736,ripple,XRP
2026-01-22,1.9216740131378174,1.9455599784851074,1.9640729427337646,1.9023499488830566,2512873447,4828923601.403951,ripple,XRP
2026-01-23,1.9195319414138794,1.9216740131378174,1.959054946899414,1.8886209726333618,2468508566,4738381040.090772,ripple,XRP
2026-01-24,1.9131300449371338,1.9195300340652466,1.9246670007705688,1.9095280170440674,970964578,1857581506.7415051,ripple,XRP
2026-01-25,1.8330260515213013,1.913120985031128,1.9136459827423096,1.8138600587844849,2740774855,5023911710.569517,ripple,XRP
2026-01-26,1.9034969806671143,1.8330329656600952,1.9373899698257446,1.8330329656600952,3015645189,5740271512.024809,ripple,XRP
2026-01-27,1.9139349460601807,1.903488039970398,1.9254250526428223,1.8739700317382812,2211761251,4233167150.630683,ripple,XRP
2026-01-28,1.9087259769439697,1.9139280319213867,1.9381749629974365,1.8937749862670898,2302935086,4395672021.863895,ripple,XRP
2026-01-29,1.8050650358200073,1.9087560176849365,1.9090800285339355,1.7772730588912964,4595244677,8294715497.490703,ripple,XRP
2026-01-30,1.7324260473251343,1.8050880432128906,1.8093270063400269,1.713047981262207,5054515535,8756574369.443537,ripple,XRP
2026-01-31,1.6454709768295288,1.7324260473251343,1.7491769790649414,1.544585943222046,6222981594,10239735602.271358,ripple,XRP
2026-02-01,1.5913419723510742,1.6454659700393677,1.6733479499816895,1.5607830286026,4092694363,6512876319.846543,ripple,XRP
2026-02-02,1.6205470561981201,1.5913970470428467,1.653190016746521,1.532505989074707,5046409178,8177943537.779076,ripple,XRP
2026-02-03,1.5741989612579346,1.6205580234527588,1.62539803981781,1.5287460088729858,4089022562,6436935069.660658,ripple,XRP
2026-02-04,1.510475993156433,1.5742260217666626,1.6087690591812134,1.4973599910736084,4190815541,6330126266.427389,ripple,XRP
2026-02-05,1.2135210037231445,1.510475993156433,1.510475993156433,1.1503709554672241,11340956282,13762488650.512941,ripple,XRP
2026-02-06,1.4715230464935303,1.2135059833526611,1.5389080047607422,1.1334600448608398,11836014443,17416968031.504784,ripple,XRP
2026-02-07,1.4242039918899536,1.4714219570159912,1.482395052909851,1.3880350589752197,5355780912,7627724554.558416,ripple,XRP
2026-02-08,1.4321850538253784,1.4242019653320312,1.4655400514602661,1.4138449430465698,2764477043,3959242702.627978,ripple,XRP
2026-02-09,1.4361159801483154,1.4321680068969727,1.4568630456924438,1.3747639656066895,3745179799,5378512557.872556,ripple,XRP
2026-02-10,1.399487018585205,1.436126947402954,1.4498050212860107,1.3932420015335083,2390150166,3344984129.786273,ripple,XRP
2026-02-11,1.3680189847946167,1.3994909524917603,1.418908953666687,1.3449809551239014,3555158789,4863524717.311439,ripple,XRP
2026-02-12,1.379563570022583,1.3681743144989014,1.3844677209854126,1.3681743144989014,3189070592,4399525610.953552,ripple,XRP
