date,price,market_cap,total_volume,coin_id,symbol
2026-01-29,89162.09701574955,1781310220302.3276,45893249753.273575,bitcoin,BTC
2026-01-30,84570.40906135936,1689639802554.1016,70962598615.0189,bitcoin,BTC
2026-01-31,84141.77856967277,1680807873673.8472,79515463845.849,bitcoin,BTC
2026-02-01,78725.85853884545,1573735495563.3943,78488542272.81866,bitcoin,BTC
2026-02-02,76937.06406636834,1537520318473.685,58330740751.53287,bitcoin,BTC
2026-02-03,78767.65815345927,1573216672021.9187,84675130404.55545,bitcoin,BTC
2026-02-04,75638.95670207398,1512165605443.8088,73734215653.24066,bitcoin,BTC
2026-02-05,73172.29203248928,1463518712915.32,74109194166.40112,bitcoin,BTC
2026-02-06,62853.69038445987,1262033077144.5305,142403234254.4544,bitcoin,BTC
2026-02-07,70523.95417035831,1410203662656.3728,128662818793.56021,bitcoin,BTC
2026-02-08,69296.80677355142,1385532837702.3442,68978204828.46071,bitcoin,BTC
2026-02-09,70542.37329463876,1411671712614.3147,42782981463.70375,bitcoin,BTC
2026-02-10,70096.40692272567,1400898153463.9268,56115089203.17752,bitcoin,BTC
2026-02-11,68779.90981269129,1374149240710.2896,43014177103.90287,bitcoin,BTC
2026-02-12,66937.58141157958,1337566230010.1792,54917156057.4172,bitcoin,BTC
