date,price,open,high,low,total_volume,market_cap,coin_id,symbol
2025-04-12,0.6588519811630249,0.6241660118103027,0.665910005569458,0.617717981338501,676334951,445604622.3961474,cardano,ADA
2025-04-13,0.6380749940872192,0.6588550209999084,0.6663169860839844,0.6318590044975281,664262311,423849170.1636876,cardano,ADA
2025-04-14,0.6348739862442017,0.6380720138549805,0.6556959748268127,0.630066990852356,702462762,445975333.8990519,cardano,ADA
2025-04-15,0.6091629862785339,0.6348749995231628,0.6474990248680115,0.6077629923820496,729833314,444587441.04179895,cardano,ADA
2025-04-16,0.610418975353241,0.6091629862785339,0.6225619912147522,0.5973309874534607,660642294,403268592.1784946,cardano,ADA
2025-04-17,0.6163049936294556,0.610418975353241,0.6292309761047363,0.6097490191459656,459522026,283205719.3065245,cardano,ADA
2025-04-18,0.6274449825286865,0.6163049936294556,0.6313210129737854,0.6111559867858887,385441968,241843628.87758255,cardano,ADA
2025-04-19,0.6279540061950684,0.6274449825286865,0.634082019329071,0.6197729706764221,343946478,215982568.77678394,cardano,ADA
2025-04-20,0.6197819709777832,0.6279469728469849,0.6339120268821716,0.6105179786682129,366085065,226892923.13122988,cardano,ADA
2025-04-21,0.6239399909973145,0.6197819709777832,0.6492059826850891,0.6176490187644958,657464744,410218546.45241165,cardano,ADA
2025-04-22,0.680404007434845,0.6239359974861145,0.6838780045509338,0.6183760166168213,857733017,583604982.07598,cardano,ADA
2025-04-23,0.6975659728050232,0.680387020111084,0.7152690291404724,0.6784219741821289,971202640,677477914.3624067,cardano,ADA
2025-04-24,0.72182697057724,0.6975669860839844,0.7390909790992737,0.6714910268783569,1033424969,745954014.6921482,cardano,ADA
2025-04-25,0.7141410112380981,0.7219780087471008,0.7277060151100159,0.7033529877662659,957571529,683841100.0528718,cardano,ADA
2025-04-26,0.7075210213661194,0.7141150236129761,0.7331420183181763,0.7023699879646301,660103423,467037048.04823154,cardano,ADA
2025-04-27,0.7039750218391418,0.7075129747390747,0.7170320153236389,0.6924610137939453,573620571,403814553.997106,cardano,ADA
2025-04-28,0.7054799795150757,0.7039790153503418,0.7281910181045532,0.6843479871749878,895129397,631495868.658902,cardano,ADA
2025-04-29,0.6963300108909607,0.7054799795150757,0.7176340222358704,0.6903160214424133,839231770,584382267.5441402,cardano,ADA
2025-04-30,0.6819300055503845,0.6963300108909607,0.702830970287323,0.6668940186500549,664786586,453337920.2808012,cardano,ADA
2025-05-01,0.7054340243339539,0.6819350123405457,0.7138029932975769,0.6818259954452515,602107137,424746860.7341053,cardano,ADA
2025-05-02,0.6980419754981995,0.7054349780082703,0.7243419885635376,0.6900730133056641,690154754,481756987.8816339,cardano,ADA
2025-05-03,0.701026976108551,0.6980419754981995,0.7283570170402527,0.6927149891853333,778920755,546044461.5058396,cardano,ADA
2025-05-04,0.676692008972168,0.701026976108551,0.713371992111206,0.6733899712562561,704179966,476512955.87049294,cardano,ADA
2025-05-05,0.6629760265350342,0.676692008972168,0.6897919774055481,0.6559979915618896,699151297,463520548.83187556,cardano,ADA
2025-05-06,0.6783819794654846,0.6629760265350342,0.6799700260162354,0.6446290016174316,592765534,402121456.313835,cardano,ADA
2025-05-07,0.6711859703063965,0.678367018699646,0.6878399848937988,0.6565380096435547,615619795,413195369.4468999,cardano,ADA
2025-05-08,0.7666040062904358,0.6712080240249634,0.7683410048484802,0.6707760095596313,1352507618,1036837758.4971343,cardano,ADA
2025-05-09,0.7777109742164612,0.7667409777641296,0.8161730170249939,0.7558590173721313,1495123581,1162774016.753514,cardano,ADA
2025-05-10,0.8412730097770691,0.7777130007743835,0.8414779901504517,0.7730349898338318,1434324472,1206658465.5563455,cardano,ADA
2025-05-11,0.8049889802932739,0.8412569761276245,0.8435559868812561,0.7842689752578735,1092674369,879590826.0939065,cardano,ADA
2025-05-12,0.8176379799842834,0.8049899935722351,0.8608250021934509,0.7872480154037476,2013365721,1646204281.0880404,cardano,ADA
2025-05-13,0.8315600156784058,0.8176349997520447,0.8407639861106873,0.7742679715156555,1325631679,1102342299.7730312,cardano,ADA
2025-05-14,0.7995200157165527,0.8315790295600891,0.8317170143127441,0.7907559871673584,1149087779,918718679.1257787,cardano,ADA
2025-05-15,0.7612429857254028,0.7995269894599915,0.8096849918365479,0.7468500137329102,1282600970,976370991.8970978,cardano,ADA
2025-05-16,0.7592679858207703,0.7612730264663696,0.784978985786438,0.752905011177063,761962011,578533361.3639135,cardano,ADA
2025-05-17,0.7423850297927856,0.7592679858207703,0.7802760004997253,0.7294650077819824,974561722,723500033.0218785,cardano,ADA
2025-05-18,0.7606260180473328,0.7423850297927856,0.7752469778060913,0.7246180176734924,940509064,715375664.287744,cardano,ADA
2025-05-19,0.7430629730224609,0.7605990171432495,0.7632330060005188,0.7120149731636047,870207859,646619238.8560505,cardano,ADA
2025-05-20,0.7457290291786194,0.7430629730224609,0.7524899840354919,0.7238219976425171,718031523,535456950.5664355,cardano,ADA
2025-05-21,0.7707189917564392,0.7457219958305359,0.782069981098175,0.7394649982452393,1107919947,853894944.4986875,cardano,ADA
2025-05-22,0.8081380128860474,0.7707229852676392,0.8098549842834473,0.769894003868103,1060144223,856742845.7478427,cardano,ADA
2025-05-23,0.7463799715042114,0.8081560134887695,0.8396180272102356,0.745015025138855,1438828552,1073912813.6412058,cardano,ADA
2025-05-24,0.7471920251846313,0.7463849782943726,0.765932023525238,0.7427840232849121,606044855,452831882.56017625,cardano,ADA
2025-05-25,0.7599830031394958,0.7471920251846313,0.7600029706954956,0.7299140095710754,665579932,505829435.55074143,cardano,ADA
2025-05-26,0.7595549821853638,0.7599830031394958,0.7756810188293457,0.7529550194740295,648219927,492358675.1046828,cardano,ADA
2025-05-27,0.7586830258369446,0.7595549821853638,0.7749689817428589,0.7456949949264526,707175899,536522350.8522815,cardano,ADA
2025-05-28,0.7468940019607544,0.7586830258369446,0.7603399753570557,0.7334709763526917,597350861,446157775.1469923,cardano,ADA
2025-05-29,0.7223420143127441,0.7468940019607544,0.7644929885864258,0.7220939993858337,722295527,521744405.9022651,cardano,ADA
2025-05-30,0.6893270015716553,0.7223420143127441,0.727092981338501,0.6871060132980347,1028958874,709289135.3549666,cardano,ADA
2025-05-31,0.6860740184783936,0.689329981803894,0.6946390271186829,0.6580939888954163,812725496,557589846.9605656,cardano,ADA
2025-06-01,0.6849740147590637,0.6860740184783936,0.6870660185813904,0.6567090153694153,601446044,411974911.4196365,cardano,ADA
2025-06-02,0.6896770000457764,0.6849730014801025,0.6915000081062317,0.6652690172195435,644713300,444643934.63361263,cardano,ADA
2025-06-03,0.6846140027046204,0.6896799802780151,0.7058320045471191,0.6772040128707886,564411241,386403838.87249213,cardano,ADA
2025-06-04,0.6658899784088135,0.6846129894256592,0.701337993144989,0.663910984992981,537207539,357721116.5457618,cardano,ADA
2025-06-05,0.6275740265846252,0.6658899784088135,0.6891019940376282,0.6210359930992126,884135870,554860707.9838008,cardano,ADA
2025-06-06,0.6564059853553772,0.6275740265846252,0.6709520220756531,0.6237900257110596,644957374,423353880.59268653,cardano,ADA
2025-06-07,0.6650099754333496,0.6564059853553772,0.6703829765319824,0.6517279744148254,384375357,255613446.715755,cardano,ADA
2025-06-08,0.6698989868164062,0.665008008480072,0.6786649823188782,0.6539859771728516,500556195,335322087.8751755,cardano,ADA
2025-06-09,0.7050520181655884,0.6699000000953674,0.706961989402771,0.6576089859008789,623912687,439890899.12846506,cardano,ADA
2025-06-10,0.7159140110015869,0.705053985118866,0.7187880277633667,0.6871809959411621,854432526,611700216.8188777,cardano,ADA
2025-06-11,0.6981580257415771,0.7159180045127869,0.7303619980812073,0.692110002040863,762289525,532198549.8174846,cardano,ADA
2025-06-12,0.6638389825820923,0.6981580257415771,0.6991270184516907,0.6587839722633362,693312281,460247719.2307097,cardano,ADA
2025-06-13,0.6421359777450562,0.6638190150260925,0.6638190150260925,0.6203640103340149,1056842030,678636290.25612,cardano,ADA
2025-06-14,0.6249489784240723,0.6421369910240173,0.6421999931335449,0.6148920059204102,413673092,258524576.24692726,cardano,ADA
2025-06-15,0.633849024772644,0.6249529719352722,0.6356289982795715,0.6216949820518494,353272482,223921418.19471145,cardano,ADA
2025-06-16,0.6316310167312622,0.633849024772644,0.656781017780304,0.6259850263595581,676555071,427333167.3704213,cardano,ADA
2025-06-17,0.6104490160942078,0.6314330101013184,0.6419140100479126,0.6009719967842102,716747559,437537842.1794751,cardano,ADA
2025-06-18,0.6034489870071411,0.610450029373169,0.620764970779419,0.5897449851036072,721275360,435252885.345211,cardano,ADA
2025-06-19,0.6021249890327454,0.6034510135650635,0.6108440160751343,0.5910850167274475,472917745,284755592.02151567,cardano,ADA
2025-06-20,0.5772640109062195,0.6021270155906677,0.6059219837188721,0.5629760026931763,758958578,438119472.8479608,cardano,ADA
2025-06-21,0.5543149709701538,0.5772650241851807,0.5873389840126038,0.546658992767334,686354524,380456588.04629374,cardano,ADA
2025-06-22,0.5409830212593079,0.5543220043182373,0.562654972076416,0.513185977935791,1168250598,632003738.0940331,cardano,ADA
2025-06-23,0.5832750201225281,0.54100501537323,0.5853840112686157,0.5308489799499512,1040285762,606772698.7637295,cardano,ADA
2025-06-24,0.5873690247535706,0.5832750201225281,0.5931649804115295,0.5775930285453796,798539329,469037266.9021006,cardano,ADA
2025-06-25,0.5670809745788574,0.5873709917068481,0.5899930000305176,0.5645189881324768,620996333,352155205.7275367,cardano,ADA
2025-06-26,0.5540210008621216,0.5670809745788574,0.5805730223655701,0.5515450239181519,602838443,333985157.54902303,cardano,ADA
2025-06-27,0.5587639808654785,0.5540210008621216,0.5615090131759644,0.5460289716720581,494464871,276289159.7180953,cardano,ADA
2025-06-28,0.5656970143318176,0.5587679743766785,0.5682680010795593,0.5561749935150146,368639849,208538461.9430321,cardano,ADA
2025-06-29,0.5780860185623169,0.5656970143318176,0.5824400186538696,0.5557510256767273,583426280,337270575.3298235,cardano,ADA
2025-06-30,0.5721210241317749,0.5780860185623169,0.588808000087738,0.558247983455658,746847500,427287156.57025576,cardano,ADA
2025-07-01,0.5421580076217651,0.5721210241317749,0.5759639739990234,0.5384230017662048,714647761,387452006.2551154,cardano,ADA
2025-07-02,0.5841010212898254,0.5421580076217651,0.5980119705200195,0.5405160188674927,991825199,579326111.6768844,cardano,ADA
2025-07-03,0.5990880131721497,0.5841000080108643,0.6105120182037354,0.5833280086517334,779890753,467223201.7061017,cardano,ADA
2025-07-04,0.5728909969329834,0.5990869998931885,0.602724015712738,0.5643470287322998,588008206,336864607.3401151,cardano,ADA
2025-07-05,0.5759080052375793,0.5728909969329834,0.5828490257263184,0.5707169771194458,316451015,182246672.8040573,cardano,ADA
2025-07-06,0.5860130190849304,0.5759080052375793,0.5918269753456116,0.5714989900588989,412178050,241541703.4810394,cardano,ADA
2025-07-07,0.5802379846572876,0.5860090255737305,0.5925729870796204,0.574753999710083,604232754,350598795.44488263,cardano,ADA
2025-07-08,0.5884739756584167,0.5802389979362488,0.5914509892463684,0.5734999775886536,545842174,321213914.2158133,cardano,ADA
2025-07-09,0.6234890222549438,0.5884739756584167,0.6263269782066345,0.5844860076904297,1024072721,638498099.5342499,cardano,ADA
2025-07-10,0.6766480207443237,0.6234890222549438,0.6787980198860168,0.6181489825248718,1172708375,793510800.8540422,cardano,ADA
2025-07-11,0.7105259895324707,0.6766449809074402,0.7725200057029724,0.6695579886436462,2869891976,2039132836.0986977,cardano,ADA
2025-07-12,0.7082970142364502,0.7105259895324707,0.7336840033531189,0.6901879906654358,1327152134,940017893.9497333,cardano,ADA
2025-07-13,0.7372530102729797,0.7082970142364502,0.7537540197372437,0.7060819864273071,1559998665,1150113711.7930796,cardano,ADA
2025-07-14,0.7343360185623169,0.7372509837150574,0.7654730081558228,0.7237309813499451,1794877371,1318043102.4277387,cardano,ADA
2025-07-15,0.7468230128288269,0.7343260049819946,0.7483000159263611,0.7117230296134949,1523030830,1137434473.0917888,cardano,ADA
2025-07-16,0.7645490169525146,0.7468230128288269,0.7835590243339539,0.7340729832649231,1535471266,1173943046.9791331,cardano,ADA
2025-07-17,0.8237850069999695,0.7645490169525146,0.8371580243110657,0.742796003818512,2647535949,2181000420.279636,cardano,ADA
2025-07-18,0.8158569931983948,0.8237109780311584,0.8921710252761841,0.8007749915122986,3058416972,2495230874.7228594,cardano,ADA
2025-07-19,0.8303400278091431,0.8158609867095947,0.835457980632782,0.8056920170783997,1047545712,869819135.6334286,cardano,ADA
2025-07-20,0.8587449789047241,0.8303329944610596,0.8757979869842529,0.8245289921760559,1751415542,1504019302.668196,cardano,ADA
2025-07-21,0.8904250264167786,0.8587430119514465,0.9296600222587585,0.8441449999809265,2494414873,2221089429.1854305,cardano,ADA
2025-07-22,0.902944028377533,0.8904060125350952,0.9070109724998474,0.8549190163612366,2097520070,1893943221.6085248,cardano,ADA
2025-07-23,0.8162310123443604,0.9029499888420105,0.9034550189971924,0.7933470010757446,1971435839,1609147070.6389234,cardano,ADA
2025-07-24,0.8055779933929443,0.8162270188331604,0.8367080092430115,0.7656610012054443,2091907443,1685194600.295705,cardano,ADA
2025-07-25,0.816074013710022,0.8055800199508667,0.8162519931793213,0.7776939868927002,1448176900,1181819535.3451371,cardano,ADA
2025-07-26,0.81980299949646,0.8160539865493774,0.8374770283699036,0.813040018081665,869250145,712613876.1837327,cardano,ADA
2025-07-27,0.8320080041885376,0.8198009729385376,0.83815997838974,0.8154550194740295,969262242,806433943.5017273,cardano,ADA
2025-07-28,0.7908909916877747,0.8320080041885376,0.8540030121803284,0.7890660166740417,1298724819,1027149760.0284357,cardano,ADA
2025-07-29,0.7824680209159851,0.7908840179443359,0.8089470267295837,0.7715070247650146,986793262,772134170.7703692,cardano,ADA
2025-07-30,0.7634389996528625,0.7824680209159851,0.788320004940033,0.7426159977912903,1181054301,901662914.0911508,cardano,ADA
2025-07-31,0.7400599718093872,0.7634220123291016,0.7876889705657959,0.7382389903068542,977040210,723068350.2692378,cardano,ADA
2025-08-01,0.7156670093536377,0.7400559782981873,0.7400559782981873,0.7008630037307739,1471507567,1053109419.7161376,cardano,ADA
2025-08-02,0.6976699829101562,0.7156310081481934,0.7268519997596741,0.6865170001983643,921584134,642961587.0180511,cardano,ADA
2025-08-03,0.7269759774208069,0.6976699829101562,0.7290189862251282,0.6910359859466553,757511852,550692919.0155456,cardano,ADA
2025-08-04,0.7548080086708069,0.7269780039787292,0.7585129737854004,0.7259089946746826,893498948,674420161.6893408,cardano,ADA
2025-08-05,0.726036012172699,0.7548090219497681,0.7593119740486145,0.7152330279350281,945408782,686400821.9563285,cardano,ADA
2025-08-06,0.7417939901351929,0.7260410189628601,0.7473000288009644,0.7114310264587402,740545524,549332219.1247172,cardano,ADA
2025-08-07,0.7863950133323669,0.7417939901351929,0.7874410152435303,0.7349249720573425,1066141350,838408241.1474377,cardano,ADA
2025-08-08,0.7911810278892517,0.786408007144928,0.8044260144233704,0.7779819965362549,1342179780,1061907177.9525697,cardano,ADA
2025-08-09,0.804036021232605,0.7911779880523682,0.8194649815559387,0.7907249927520752,1023977315,823314646.1850458,cardano,ADA
2025-08-10,0.8022879958152771,0.8040549755096436,0.8327460289001465,0.7881919741630554,1080500013,866872189.9081509,cardano,ADA
2025-08-11,0.7739769816398621,0.8022879958152771,0.832243025302887,0.7683820128440857,1413948082,1094363268.7018323,cardano,ADA
2025-08-12,0.8412039875984192,0.7739689946174622,0.8537390232086182,0.7677559852600098,1984793671,1669616350.605305,cardano,ADA
2025-08-13,0.9059240221977234,0.8412039875984192,0.9180219769477844,0.8340409994125366,2355898692,2134265218.9469955,cardano,ADA
2025-08-14,0.9253829717636108,0.9059230089187622,1.0164639949798584,0.8811659812927246,6566984812,6076975920.855057,cardano,ADA
2025-08-15,0.943835973739624,0.9253960251808167,0.9610769748687744,0.9141719937324524,3727215369,3517879947.1374073,cardano,ADA
2025-08-16,0.9212819933891296,0.9438419938087463,0.975259006023407,0.9038339853286743,2342325704,2157942493.7477164,cardano,ADA
2025-08-17,0.9618890285491943,0.9212980270385742,0.9848380088806152,0.9068949818611145,2190571305,2107086504.534191,cardano,ADA
2025-08-18,0.9232550263404846,0.961870014667511,0.9659919738769531,0.8944900035858154,2301661145,2125020221.053845,cardano,ADA
2025-08-19,0.8450390100479126,0.9232360124588013,0.9506000280380249,0.8449310064315796,2803347062,2368937626.0932045,cardano,ADA
2025-08-20,0.8808220028877258,0.845067024230957,0.8909909725189209,0.8397660255432129,2190768811,1929677371.9689817,cardano,ADA
2025-08-21,0.8510209918022156,0.8808220028877258,0.8907340168952942,0.8485270142555237,1294029938,1101246641.2585196,cardano,ADA
2025-08-22,0.9299209713935852,0.8510180115699768,0.9390249848365784,0.8234189748764038,2834699734,2636046730.2504177,cardano,ADA
2025-08-23,0.9131330251693726,0.9299190044403076,0.9335880279541016,0.8922950029373169,1485858765,1356786709.058878,cardano,ADA
2025-08-24,0.9096069931983948,0.9131479859352112,0.9600899815559387,0.8891630172729492,2134094046,1941186868.384657,cardano,ADA
2025-08-25,0.8376330137252808,0.9096090197563171,0.9252349734306335,0.8330489993095398,2362229556,1978681462.1032119,cardano,ADA
2025-08-26,0.8666830062866211,0.8376269936561584,0.8738229870796204,0.8321030139923096,1410119067,1222126232.2096453,cardano,ADA
2025-08-27,0.8501560091972351,0.8666769862174988,0.8751929998397827,0.8500970005989075,1323719490,1125368078.9149995,cardano,ADA
2025-08-28,0.8577499985694885,0.8501600027084351,0.8778470158576965,0.8438339829444885,1202927839,1031811352.181448,cardano,ADA
2025-08-29,0.8271369934082031,0.8577579855918884,0.8626239895820618,0.8121979832649231,1678140344,1388051958.6531677,cardano,ADA
2025-08-30,0.8224049806594849,0.8271539807319641,0.8418530225753784,0.809112012386322,795989685,654625881.4975744,cardano,ADA
2025-08-31,0.8113610148429871,0.8224120140075684,0.8369359970092773,0.8110020160675049,686397615,556916265.4922059,cardano,ADA
2025-09-01,0.8001859784126282,0.8113639950752258,0.8426880240440369,0.7857739925384521,1560962898,1249060623.8019414,cardano,ADA
2025-09-02,0.8345810174942017,0.8001899719238281,0.8347330093383789,0.7993289828300476,1225760452,1022996405.2343125,cardano,ADA
2025-09-03,0.8365300297737122,0.8345800042152405,0.8430140018463135,0.8273550271987915,873946795,731082738.4419904,cardano,ADA
2025-09-04,0.8098869919776917,0.8365300297737122,0.841346025466919,0.8041669726371765,865781781,701185402.3231785,cardano,ADA
2025-09-05,0.8310689926147461,0.8098700046539307,0.8460689783096313,0.8057799935340881,1262808667,1049481126.7488604,cardano,ADA
2025-09-06,0.8184509873390198,0.8310689926147461,0.835273027420044,0.8154330253601074,579154321,474009425.8441096,cardano,ADA
2025-09-07,0.8350589871406555,0.818452000617981,0.840815007686615,0.8184409737586975,719398251,600739974.8308191,cardano,ADA
2025-09-08,0.8650529980659485,0.8350589871406555,0.8685129880905151,0.83119797706604,1398016818,1209358639.7575173,cardano,ADA
2025-09-09,0.8650320172309875,0.8650569915771484,0.8936349749565125,0.8537070155143738,1730015556,1496518846.2476685,cardano,ADA
2025-09-10,0.8846880197525024,0.8650259971618652,0.8939700126647949,0.8606269955635071,1204166506,1065311681.6454298,cardano,ADA
2025-09-11,0.8942080140113831,0.8847010135650635,0.8954480290412903,0.8736039996147156,1307050671,1168775184.7271557,cardano,ADA
2025-09-12,0.9170870184898376,0.8942070007324219,0.9171010255813599,0.8848429918289185,1586142736,1454630912.6575537,cardano,ADA
2025-09-13,0.929843008518219,0.9170849919319153,0.9525709748268127,0.9170510172843933,2205805247,2051052587.0757532,cardano,ADA
2025-09-14,0.8889909982681274,0.929843008518219,0.9304819703102112,0.8813629746437073,1388605835,1234458087.4575968,cardano,ADA
2025-09-15,0.8635079860687256,0.8889880180358887,0.9021649956703186,0.8547809720039368,1947621867,1681787035.9965813,cardano,ADA
2025-09-16,0.8806899785995483,0.8635079860687256,0.8838239908218384,0.8560259938240051,1267357116,1116148711.3680253,cardano,ADA
2025-09-17,0.9130920171737671,0.8806869983673096,0.9183170199394226,0.8642929792404175,1875277351,1712300779.1848683,cardano,ADA
2025-09-18,0.9253559708595276,0.9131060242652893,0.9378219842910767,0.9010149836540222,2009670534,1859660628.0973554,cardano,ADA
2025-09-19,0.8909350037574768,0.9253559708595276,0.9363790154457092,0.8874319791793823,1573603604,1401978532.842519,cardano,ADA
