date,price,market_cap,total_volume,coin_id,symbol
2026-01-01,2966.7741798134107,358047402285.7328,16641494487.095573,ethereum,ETH
2026-01-02,3000.4191168879165,362099985541.6034,10247591868.396807,ethereum,ETH
2026-01-03,3121.9006724537576,376770956000.15674,25946903012.673847,ethereum,ETH
2026-01-04,3126.041091396286,377099111945.0166,12643882377.41065,ethereum,ETH
2026-01-05,3139.057041912684,378922486584.18475,14200482273.251047,ethereum,ETH
2026-01-06,3228.2962247842056,389933475562.2665,29465114559.519062,ethereum,ETH
2026-01-07,3295.101927879638,397608381234.7261,28511408890.511658,ethereum,ETH
2026-01-08,3164.794750249208,381974224305.5651,22954348981.589577,ethereum,ETH
2026-01-09,3104.220322474917,374637574706.1186,21609631690.502533,ethereum,ETH
2026-01-10,3083.1361173724354,372149000810.8756,19574607996.93425,ethereum,ETH
2026-01-11,3082.9653288303607,372186920089.48895,5878919562.197727,ethereum,ETH
2026-01-12,3119.3619360372772,376488796661.5709,10976584243.860346,ethereum,ETH
2026-01-13,3090.2827206647894,373050228025.3664,21435545247.17046,ethereum,ETH
2026-01-14,3319.9354070565078,400762250132.68756,35290013880.99956,ethereum,ETH
2026-01-15,3356.4964063628336,405103415124.21326,34009585603.430943,ethereum,ETH
2026-01-16,3318.2037023491666,400452010716.34735,29777568895.58042,ethereum,ETH
2026-01-17,3296.062650076136,397812097503.19434,24378384071.00059,ethereum,ETH
2026-01-18,3306.8712226908783,399282930965.6771,11391111157.284075,ethereum,ETH
2026-01-19,3284.3194316465483,396399594662.77765,14974443677.834782,ethereum,ETH
2026-01-20,3185.6644636922747,384410444146.86456,29820379988.891647,ethereum,ETH
2026-01-21,2935.6234193160412,354099948267.15643,34750583222.71903,ethereum,ETH
2026-01-22,2976.0491465641335,359040539115.96747,37121407320.265114,ethereum,ETH
2026-01-23,2948.277889615024,355853612997.0337,22312421297.363728,ethereum,ETH
2026-01-24,2950.9128485703054,356101993294.33496,22825744038.274715,ethereum,ETH
2026-01-25,2949.197384616335,356007725632.75543,9410994743.450907,ethereum,ETH
2026-01-26,2814.1853835458546,339890716407.5777,23388699485.203304,ethereum,ETH
2026-01-27,2927.836546921288,353726198245.0733,31319240379.377583,ethereum,ETH
2026-01-28,3021.091516998928,364796970141.98334,28728856609.94036,ethereum,ETH
2026-01-29,3006.8071129555346,362995505292.5032,23451982502.82752,ethereum,ETH
2026-01-30,2818.817890220326,340223818598.2187,37820864892.228645,ethereum,ETH
2026-01-31,2702.40799526457,326260413678.2401,41803190280.20533,ethereum,ETH
2026-02-01,2443.9290245632774,294721167713.188,48591221287.94092,ethereum,ETH
2026-02-02,2269.3288518651166,273917533154.59314,41592993667.771126,ethereum,ETH
2026-02-03,2344.512261445349,282937489226.0722,51461557534.321014,ethereum,ETH
2026-02-04,2226.985635575225,268883359333.4935,47572474187.92975,ethereum,ETH
2026-02-05,2152.0870116729375,259876828100.02466,45329629877.16246,ethereum,ETH
2026-02-06,1820.5693215574129,222173472032.49194,56436780638.71162,ethereum,ETH
2026-02-07,2060.7349645674162,248748810142.69376,65078857952.97811,ethereum,ETH
2026-02-08,2091.040353689534,252512585445.0919,40809475718.479546,ethereum,ETH
2026-02-09,2095.1305644770564,253245483591.40662,19286038988.323254,ethereum,ETH
2026-02-10,2104.4577921908335,253911548161.0788,25731465365.115547,ethereum,ETH
2026-02-11,2018.9237788543585,243588125385.22418,23450565532.755688,ethereum,ETH
2026-02-12,1939.4321739711042,234040160527.6989,23726060466.889244,ethereum,ETH
