date,price,open,high,low,total_volume,market_cap,coin_id,symbol
2026-01-13,0.4214189946651459,0.385904997587204,0.4255230128765106,0.3849020004272461,799417851,336889867.08579135,cardano,ADA
2026-01-14,0.41454699635505676,0.4214189946651459,0.4266499876976013,0.4106389880180359,807866116,334898471.84482586,cardano,ADA
2026-01-15,0.3934819996356964,0.41453999280929565,0.41457098722457886,0.38992199301719666,706173712,277866644.2879224,cardano,ADA
2026-01-16,0.3955340087413788,0.3934819996356964,0.39772599935531616,0.3807710111141205,560998439,221893961.47532585,cardano,ADA
2026-01-17,0.39667001366615295,0.3955329954624176,0.40325701236724854,0.3936760127544403,343097046,136096309.9256367,cardano,ADA
2026-01-18,0.3756929934024811,0.3966769874095917,0.398283988237381,0.3755379915237427,413105822,155200962.85917252,cardano,ADA
2026-01-19,0.3701249957084656,0.375669002532959,0.37567898631095886,0.35604000091552734,989768062,366337899.7001263,cardano,ADA
2026-01-20,0.3504279851913452,0.37012699246406555,0.3701319992542267,0.3498550057411194,747741397,262029511.19487178,cardano,ADA
2026-01-21,0.3656969964504242,0.3504199981689453,0.3725849986076355,0.34796300530433655,706807439,258477357.51111642,cardano,ADA
2026-01-22,0.35889700055122375,0.3656960129737854,0.3682340085506439,0.3557890057563782,430454100,154488685.36497653,cardano,ADA
2026-01-23,0.3600989878177643,0.35889700055122375,0.3688490092754364,0.35332998633384705,444642522,160115322.112938,cardano,ADA
2026-01-24,0.3581629991531372,0.3600989878177643,0.36189699172973633,0.35681599378585815,209406684,75001725.98415327,cardano,ADA
2026-01-25,0.33870500326156616,0.3581570088863373,0.35912901163101196,0.33337000012397766,538358525,182344725.96601695,cardano,ADA
2026-01-26,0.3519980013370514,0.33871299028396606,0.3572179973125458,0.33868199586868286,496874214,174898730.24391836,cardano,ADA
2026-01-27,0.36030399799346924,0.3519900143146515,0.36215800046920776,0.34786200523376465,481944594,173646564.02953935,cardano,ADA
2026-01-28,0.35787901282310486,0.36029699444770813,0.36387699842453003,0.3548929989337921,473021223,169284368.33161774,cardano,ADA
2026-01-29,0.3340100049972534,0.35787901282310486,0.358040988445282,0.32741600275039673,673373439,224913465.72540772,cardano,ADA
2026-01-30,0.32035499811172485,0.3340170085430145,0.3351230025291443,0.31684601306915283,795904862,254972100.56312263,cardano,ADA
2026-01-31,0.2934960126876831,0.32035499811172485,0.3214290142059326,0.2792620062828064,1423489119,417788380.53080285,cardano,ADA
2026-02-01,0.2860319912433624,0.29349300265312195,0.29829901456832886,0.2807759940624237,757760258,216743675.48082405,cardano,ADA
2026-02-02,0.2989000082015991,0.28602901101112366,0.3027229905128479,0.27649399638175964,924176904,276236484.1853285,cardano,ADA
2026-02-03,0.2907879948616028,0.2989000082015991,0.30366501212120056,0.2821289896965027,758148474,220460474.561844,cardano,ADA
2026-02-04,0.28630098700523376,0.29079800844192505,0.3018079996109009,0.2808299958705902,761471782,218010122.7632342,cardano,ADA
2026-02-05,0.24488499760627747,0.286298006772995,0.28829601407051086,0.24488399922847748,1441361930,352967912.77782947,cardano,ADA
2026-02-06,0.2762340009212494,0.2448820024728775,0.28355398774147034,0.22623799741268158,1912967348,528426624.169752,cardano,ADA
2026-02-07,0.272365003824234,0.2762320041656494,0.2779479920864105,0.2665410041809082,1265758299,344748263.94769096,cardano,ADA
2026-02-08,0.2702629864215851,0.2723599970340729,0.2755480110645294,0.26783400774002075,799353237,216035593.03738108,cardano,ADA
2026-02-09,0.2697080075740814,0.2702609896659851,0.27330300211906433,0.2597289979457855,629065654,169664044.17362648,cardano,ADA
2026-02-10,0.26166999340057373,0.2697100043296814,0.2701910138130188,0.2605310082435608,400024186,104674326.11068988,cardano,ADA
2026-02-11,0.2555519938468933,0.2616710066795349,0.264382004737854,0.2514210045337677,472246559,120683549.73978454,cardano,ADA
2026-02-12,0.26157447695732117,0.2555546760559082,0.2617807388305664,0.2555546760559082,446288480,116737675.72807789,cardano,ADA
